place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,128.2,181.3,222.1,256.5,286.7,314.1,339.3,362.7,384.7,405.5,425.3,444.2,462.3,479.8,496.6,512.9,528.7,544.0,558.9,573.5,587.6,601.4,615.0,628.2,641.1,653.8,666.3,678.5,690.5,702.3,713.9
FuoriLombardia,1.0,128.8,182.3,223.5,258.3,289.0,316.8,342.4,366.3,388.8,410.1,430.4,449.8,468.5,486.5,503.8,520.6,536.9,552.7,568.1,583.2,597.8,612.2,626.2,639.9,653.3,666.5,679.5,692.2,704.7,716.9,729.0
scuola14,1.0,111.5,157.7,193.2,223.1,249.4,273.2,295.1,315.4,334.6,352.7,369.9,386.3,402.1,417.3,431.9,446.1,459.8,473.2,486.1,498.8,511.1,523.1,534.9,546.4,557.6,568.7,579.5,590.1,600.6,610.9,621.0
FuoriLombardiaEmiliaVeneto,1.0,112.2,159.0,195.0,225.5,252.5,277.0,299.7,320.9,340.8,359.8,377.9,395.2,411.9,428.0,443.6,458.8,473.5,487.9,501.9,515.5,528.9,542.0,554.8,567.4,579.8,591.9,603.9,615.6,627.2,638.6,649.8
Nord,1.0,90.4,127.9,156.6,180.8,202.2,221.5,239.2,255.7,271.3,285.9,299.9,313.2,326.0,338.3,350.2,361.7,372.8,383.6,394.1,404.4,414.4,424.1,433.6,443.0,452.1,461.0,469.8,478.5,486.9,495.2,503.4
Sud,1.0,60.0,84.8,103.9,119.9,134.1,146.9,158.6,169.6,179.9,189.6,198.9,207.7,216.2,224.4,232.2,239.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.3,55.6,68.1,78.6,87.9,96.3,104.0,111.2,118.0,124.4,130.4,136.2,141.8,147.1,152.3,157.3,162.1,166.8,171.4,175.9,180.2,184.4,188.6,192.6,196.6,200.5,204.3,208.1,211.8,215.4,218.9
Centro,1.0,50.6,71.5,87.6,101.1,113.1,123.9,133.8,143.0,151.7,159.9,167.7,175.2,182.3,189.2,195.9,202.3,208.5,214.6,220.4,226.2,231.8,237.2,242.5,247.8,252.9,257.9,262.8,267.6,272.3,277.0,281.6
scuola24,1.0,53.7,76.0,93.1,107.4,120.1,131.6,142.1,152.0,161.2,169.9,178.2,186.1,193.7,201.0,208.1,214.9,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,58.4,82.5,101.1,116.7,130.5,143.0,154.4,165.1,175.1,184.6,193.6,202.3,210.5,218.5,226.2,233.6,240.8,247.8,254.6,261.2,267.6,273.9,280.1,286.1,292.0,297.8,303.5,309.1,314.5,319.9,325.2
