place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,102.8,144.7,176.4,202.7,225.6,246.0,264.4,281.3,297.0,311.5,325.1,337.9,350.0,361.4,372.2,382.4,392.2,401.5,410.3,418.8,426.8,434.5,441.9,449.0,455.7,462.1,468.3,474.2,479.8,485.2,490.3,495.2,499.9,504.4,508.6,512.7,516.5,520.1,523.6,526.8,529.9,532.8,535.5,538.0,540.4,542.6,544.6
FuoriLombardia,1.0,91.2,127.8,155.2,177.6,196.7,213.4,228.2,241.5,253.5,264.3,274.1,283.0,291.0,298.3,304.8,310.6,315.8,320.3,324.3,327.6,330.3,332.4,333.9,334.9,335.3,335.1,334.3,332.8,330.8,328.1,324.8,320.8,316.0,310.5,304.1,296.9,288.8,279.6,269.2,257.5,244.4,229.4,212.3,192.5,168.9,139.8,100.2
scuola14,1.0,83.9,118.0,143.9,165.4,184.0,200.6,215.6,229.4,242.1,254.0,265.1,275.5,285.3,294.7,303.5,311.9,319.9,327.6,334.9,341.8,348.5,355.0,361.1,367.0,372.7,378.2,383.4,388.4,393.3,398.0,402.5,406.8,411.0,415.0,418.9,422.6,426.2,429.6,432.9,436.1,439.2,442.1,445.0,447.7,450.3,452.8,455.2
FuoriLombardiaEmiliaVeneto,1.0,87.7,122.8,149.0,170.3,188.5,204.4,218.5,231.1,242.5,252.8,262.1,270.6,278.3,285.3,291.7,297.4,302.5,307.1,311.2,314.7,317.8,320.4,322.5,324.2,325.4,326.1,326.5,326.4,325.8,324.8,323.3,321.4,319.1,316.3,312.9,309.1,304.8,299.9,294.5,288.4,281.7,274.4,266.3,257.3,247.5,236.7,224.7
Nord,1.0,62.8,88.7,108.6,125.3,140.1,153.3,165.5,176.9,187.5,197.6,207.1,216.2,225.0,233.4,241.5,249.3,256.9,264.3,271.5,278.5,285.3,291.9,298.4,304.7,311.0,317.1,323.0,328.9,334.7,340.4,345.9,351.4,356.8,362.1,367.4,372.5,377.6,382.7,387.6,392.5,397.3,402.1,406.8,411.5,416.1,420.7,425.2
Sud,1.0,62.6,88.5,108.4,125.1,139.9,153.3,165.5,177.0,187.7,197.9,207.5,216.7,225.6,234.1,242.3,250.3,258.0,265.4,272.7,279.8,286.7,293.5,300.1,306.5,312.8,319.0,325.1,331.1,336.9,342.7,348.4,353.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,36.8,52.0,63.6,73.4,82.0,89.8,96.9,103.5,109.7,115.6,121.1,126.4,131.4,136.3,141.0,145.5,149.8,154.1,158.1,162.1,166.0,169.7,173.4,177.0,180.5,183.9,187.2,190.5,193.7,196.8,199.9,202.9,205.9,208.8,211.6,214.5,217.2,219.9,222.6,225.2,227.8,230.3,232.8,235.3,237.7,240.1,242.4
Centro,1.0,48.8,68.4,83.1,95.1,105.4,114.3,122.1,129.1,135.2,140.6,145.3,149.4,152.9,155.7,157.8,159.3,160.2,160.3,159.6,158.0,155.5,151.9,147.2,140.9,133.0,122.8,109.6,92.1,66.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,51.1,72.2,88.3,101.8,113.7,124.3,134.1,143.1,151.6,159.6,167.1,174.3,181.1,187.7,194.0,200.0,205.9,211.5,217.0,222.3,227.4,232.4,237.3,242.0,246.6,251.1,255.5,259.8,264.0,268.1,272.1,276.0,279.9,283.6,287.3,290.9,294.4,297.9,301.3,304.7,308.0,311.2,314.4,317.5,320.5,323.5,326.5
Veneto,1.0,22.8,32.2,39.3,45.3,50.5,55.2,59.6,63.6,67.3,70.9,74.3,77.5,80.5,83.5,86.3,89.1,91.7,94.3,96.8,99.3,101.7,104.0,106.3,108.5,110.7,112.8,114.9,116.9,119.0,120.9,122.9,124.8,126.7,128.6,130.4,132.2,134.0,135.7,137.5,139.2,140.9,142.6,144.2,145.9,147.5,149.1,150.7
