place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,466.7,941.0,1436.5,1953.1,2490.9,3049.5,3629.1,4229.3,4850.1,5491.2,6152.5,6833.8,7534.8,8255.4,8995.2,9754.1,10531.8,11328.1,12142.7,12975.4,13826.0,14694.1,15579.5,16481.9,17401.2,18337.0,19289.1,20257.2,21241.1,22240.5,23255.2,24284.9,25329.4,26388.3,27461.6,28548.8,29649.9,30764.4,31892.3,33033.2,34186.9,35353.1,36531.8,37722.5,38925.1,40139.4,41365.1,42602.0,43849.9,45108.6,46377.8,47657.4,48947.1,50246.7,51556.0,52874.9,54203.0,55540.2,56886.4,58241.3,59604.6,60976.3,62356.1,63743.9,65139.5,66542.6
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1594.3,6603.7,20048.6,52972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,748.9,2199.3,4880.2,9615.2,17692.3,31112.1,52962.1,87976.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,1046.4,3822.9,10605.2,26137.9,60162.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,446.0,1473.5,3629.7,7856.1,15769.6,30116.2,55515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,55.6,78.5,95.9,110.5,123.3,134.8,145.3,155.0,164.1,172.6,180.6,188.2,195.5,202.4,209.1,215.5,221.7,227.6,233.4,238.9,244.3,249.6,254.6,259.6,264.4,269.0,273.6,278.0,282.4,286.6,290.8,294.8,298.8,302.6,306.4,310.1,313.8,317.3,320.8,324.2,327.6,330.9,334.1,337.3,340.5,343.5,346.5,349.5,352.4,355.3,358.1,360.9,363.6,366.3,368.9,371.5,374.1,376.6,379.1,381.5,383.9,386.3,388.7,391.0,393.2,395.5
Veneto,1.0,67.4,137.0,213.2,296.4,386.3,483.0,586.4,696.4,812.8,935.5,1064.4,1199.2,1339.9,1486.1,1637.8,1794.8,1956.9,2123.8,2295.5,2471.8,2652.5,2837.3,3026.3,3219.1,3415.7,3615.9,3819.5,4026.5,4236.6,4449.9,4666.0,4885.0,5106.7,5331.0,5557.8,5787.0,6018.5,6252.2,6488.1,6726.1,6966.0,7207.9,7451.6,7697.1,7944.3,8193.1,8443.6,8695.7,8949.3,9204.3,9460.8,9718.6,9977.8,10238.3,10500.1,10763.2,11027.5,11292.9,11559.5,11827.3,12096.2,12366.2,12637.2,12909.4,13182.6,13456.8
