place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,125.7,178.6,219.6,254.7,286.1,314.8,341.5,366.7,390.8,413.8,435.9,457.4,478.3,498.6,518.4,537.9,557.0,575.7,594.2,612.4,630.3,648.1,665.6,682.9,700.1
FuoriLombardia,1.0,112.8,160.2,197.0,228.4,256.5,282.2,306.1,328.7,350.2,370.8,390.7,410.0,428.8,447.1,465.0,482.6,499.9,516.9,533.8,550.4,566.9,583.2,599.4,615.4,631.4
scuola14,1.0,87.3,123.3,150.7,173.6,193.7,211.7,228.2,243.5,257.7,271.1,283.7,295.7,307.1,318.0,328.4,338.5,348.1,357.4,366.4,375.1,383.5,391.6,399.5,407.2,414.7
FuoriLombardiaEmiliaVeneto,1.0,462.2,941.6,1451.7,1993.8,2568.8,3177.8,3821.7,4501.6,5218.6,5973.5,6767.3,7600.9,8475.4,9391.7,10350.5,11353.0,12399.8,13492.0,14630.3,15815.7,17048.8,18330.7,19662.0,21043.6,22476.2
Nord,1.0,91.0,129.8,160.3,186.7,210.6,232.8,253.7,273.6,292.8,311.3,329.4,347.1,364.5,381.6,398.5,415.2,431.8,448.2,464.5,480.7,496.9,513.0,529.0,545.1,561.1
Sud,1.0,102.4,189.5,275.7,361.3,446.4,531.0,615.1,698.6,781.7,864.2,946.3,1027.9,1109.1,1189.7,1269.9,1349.6,1428.8,1507.6,1585.9,1663.7,1741.1,1818.0,1894.5,1970.5,2046.0
Lombardia,1.0,1315.7,2805.4,4435.9,6160.5,7925.1,9673.6,11352.4,12916.0,14329.6,15570.8,16630.0,17508.9,18218.3,18775.4,19201.2,19517.9,19747.3,19908.9,20019.6,20093.2,20140.7,20170.2,20187.7,20197.5,20202.5
Centro,1.0,71.4,119.1,165.1,210.5,255.7,300.7,345.6,390.5,435.3,480.1,524.8,569.6,614.3,659.1,703.8,748.5,793.2,837.9,882.6,927.3,972.0,1016.6,1061.3,1106.0,1150.7
scuola24,1.0,84.1,149.6,214.4,278.8,343.2,407.5,471.8,536.0,600.3,664.5,728.7,792.9,857.1,921.4,985.6,1049.8,1114.0,1178.2,1242.4,1306.6,1370.8,1435.0,1499.1,1563.3,1627.5
Veneto,1.0,37.4,53.6,66.6,78.0,88.5,98.3,107.7,116.7,125.5,134.2,142.7,151.0,159.4,167.6,175.8,184.0,192.2,200.4,208.5,216.7,224.9,233.1,241.4,249.6,257.9
Campania,1.0,39.5,67.0,93.8,120.4,146.8,173.2,199.6,225.9,252.2,278.5,304.8,331.1,357.4,383.7,410.0,436.2,462.5,488.8,515.0,541.3,567.6,593.8,620.1,646.3,672.6
EmiliaRomagna,1.0,108.4,217.7,331.4,449.4,571.8,698.4,829.3,964.4,1103.5,1246.8,1394.0,1545.1,1700.0,1858.7,2021.1,2187.0,2356.5,2529.3,2705.4,2884.8,3067.2,3252.6,3440.9,3632.0,3825.8
Piemonte,1.0,172.9,392.8,668.2,998.5,1379.4,1803.2,2259.7,2737.0,3222.0,3701.9,4164.9,4600.8,5001.5,5361.7,5678.3,5950.4,6179.4,6367.9,6520.0,6640.0,6732.8,6802.9,6854.7,6892.1,6918.4
Lazio,1.0,37.6,65.8,93.0,119.6,145.6,171.1,195.9,220.3,244.1,267.4,290.2,312.5,334.2,355.5,376.3,396.6,416.5,435.9,454.8,473.3,491.3,508.9,526.0,542.7,559.0
Toscana,1.0,96.3,205.0,335.4,490.8,674.6,890.1,1140.8,1430.3,1762.2,2140.2,2568.0,3049.5,3588.1,4187.8,4852.1,5584.4,6388.3,7266.9,8223.4,9260.6,10381.2,11587.5,12881.6,14265.2,15739.9
Puglia,1.0,56.6,109.3,163.8,220.1,278.1,337.8,399.1,462.0,526.4,592.3,659.4,727.8,797.4,868.1,939.7,1012.3,1085.7,1159.9,1234.7,1310.0,1385.8,1461.9,1538.4,1615.0,1691.8
Sicilia,1.0,61.6,126.9,197.0,271.9,351.5,435.7,524.2,616.9,713.5,814.0,918.0,1025.4,1135.8,1249.3,1365.4,1484.0,1604.9,1727.9,1852.8,1979.5,2107.7,2237.4,2368.4,2500.5,2633.6
FriuliVeneziaGiulia,1.0,37.9,72.2,109.3,149.8,194.2,243.0,296.7,355.8,420.6,491.7,569.2,653.7,745.2,844.1,950.5,1064.5,1186.2,1315.7,1453.0,1598.0,1750.6,1910.8,2078.4,2253.3,2435.3
Liguria,1.0,265.7,653.9,1189.4,1889.7,2763.3,3807.2,5006.3,6333.7,7752.6,9219.4,10688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,111.9,230.0,355.9,487.7,623.6,761.4,899.1,1034.6,1166.1,1292.0,1411.0,1521.9,1624.1,1717.0,1800.4,1874.5,1939.5,1995.9,2044.1,2085.0,2119.2,2147.5,2170.7,2189.4,2204.4
scuola7,1.0,26.2,49.7,73.6,98.0,122.8,148.1,173.7,199.6,225.7,252.0,278.5,305.0,331.4,357.9,384.2,410.4,436.3,462.0,487.3,512.4,537.0,561.1,584.9,608.1,630.7
Bolzano,1.0,26.2,49.7,73.6,98.0,122.8,148.1,173.7,199.6,225.7,252.0,278.5,305.0,331.4,357.9,384.2,410.4,436.3,462.0,487.3,512.4,537.0,561.1,584.9,608.1,630.7
Abruzzo,1.0,18.0,35.2,53.2,71.9,91.2,110.9,130.6,150.3,169.7,188.5,206.7,224.1,240.5,255.9,270.1,283.2,295.0,305.7,315.3,323.7,331.2,337.6,343.3,348.1,352.3
Umbria,1.0,20.4,34.6,47.3,58.6,68.8,77.9,86.2,93.7,100.8,107.5,113.9,120.3,126.7,133.2,139.8,146.6,153.6,160.7,168.0,175.4,183.1,190.8,198.7,206.7,214.8
Calabria,1.0,16.3,28.1,39.7,51.2,62.7,74.1,85.6,97.0,108.5,119.9,131.3,142.8,154.2,165.6,177.0,188.5,199.9,211.3,222.7,234.2,245.6,257.0,268.4,279.8,291.3
Sardegna,1.0,12.6,21.9,31.1,40.2,49.3,58.5,67.6,76.7,85.8,95.0,104.1,113.2,122.3,131.5,140.6,149.7,158.8,168.0,177.1,186.2,195.4,204.5,213.6,222.7,231.9
Molise,1.0,16.3,31.5,46.8,62.2,77.5,92.6,107.4,121.8,135.7,149.0,161.6,173.5,184.6,194.9,204.5,213.2,221.2,228.4,234.9,240.8,246.0,250.7,254.9,258.6,261.9
Valled'Aosta,1.0,3.8,6.7,9.6,12.5,15.3,18.2,21.1,23.9,26.8,29.7,32.6,35.4,38.3,41.2,44.1,46.9,49.8,52.7,55.6,58.4,61.3,64.2,67.1,70.0,72.8
