place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,100.0,140.9,172.0,197.9,220.5,240.6,259.0,275.9,291.6,306.2,320.0,333.1,345.5,357.2,368.5,379.2,389.5,399.4,409.0,418.1,427.0,435.5,443.8,451.7,459.5,467.0,474.3,481.3,488.2,494.8,501.3,507.6,513.8,519.8,525.6,531.3,536.8,542.2,547.5,552.6,557.7,562.6,567.4
FuoriLombardia,1.0,280.0,546.5,815.7,1087.8,1362.7,1640.4,1920.9,2204.0,2489.9,2778.3,3069.3,3362.8,3658.7,3957.1,4257.8,4560.7,4865.9,5173.3,5482.8,5794.3,6107.8,6423.3,6740.6,7059.8,7380.7,7703.3,8027.5,8353.4,8680.8,9009.6,9339.9,9671.5,10004.4,10338.6,10673.9,11010.4,11348.0,11686.6,12026.2,12366.8,12708.2,13050.4,13393.5
scuola14,1.0,80.6,113.5,138.4,159.1,177.1,193.2,207.7,221.1,233.5,245.1,255.9,266.1,275.8,285.0,293.7,302.1,310.1,317.7,325.0,332.1,338.8,345.4,351.6,357.7,363.6,369.2,374.7,380.0,385.2,390.2,395.0,399.7,404.3,408.7,413.0,417.2,421.2,425.2,429.0,432.8,436.4,440.0,443.5
FuoriLombardiaEmiliaVeneto,1.0,141.9,250.9,357.3,462.1,565.6,667.7,768.7,868.4,967.0,1064.5,1160.8,1256.0,1350.1,1443.1,1535.1,1626.0,1715.9,1804.8,1892.6,1979.4,2065.3,2150.1,2234.0,2317.0,2399.0,2480.0,2560.1,2639.3,2717.6,2795.0,2871.6,2947.2,3022.0,3095.9,3169.0,3241.3,3312.7,3383.3,3453.2,3522.2,3590.4,3657.8,3724.5
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,31032.6,62065.0,93097.5,124130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,56.7,80.1,97.9,112.9,126.1,138.0,148.8,158.9,168.3,177.2,185.6,193.6,201.3,208.6,215.7,222.5,229.0,235.4,241.5,247.5,253.3,258.9,264.4,269.8,275.0,280.1,285.1,289.9,294.7,299.4,304.0,308.4,312.8,317.1,321.4,325.5,329.6,333.6,337.6,341.5,345.3,349.0,352.7
Lombardia,1.0,126.5,259.9,404.5,560.7,728.7,908.9,1101.5,1306.8,1524.9,1756.2,2000.7,2258.7,2530.3,2815.6,3114.8,3427.9,3755.1,4096.4,4452.0,4821.8,5206.0,5604.6,6017.6,6445.2,6887.2,7343.7,7814.7,8300.3,8800.4,9315.0,9844.1,10387.8,10945.9,11518.4,12105.3,12706.7,13322.3,13952.3,14596.5,15254.9,15927.4,16614.1,17314.7
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
