place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,153.9,216.5,263.7,302.6,336.0,365.5,391.8,415.6,437.2,456.8,474.8,491.3,506.5,520.4,533.2,545.0,555.8,565.8,574.9,583.3,590.9,598.0,604.4,610.3,615.7,620.6,625.1,629.2,633.0,636.4,639.5,642.4,645.0,647.4,649.6,651.6,653.5,655.2,656.8,658.3,659.7,661.0,662.2,663.4,664.5,665.5,666.6,667.5
scuola14,1.0,138.1,194.3,236.6,271.5,301.5,328.0,351.6,372.9,392.3,409.9,426.0,440.8,454.3,466.8,478.2,488.7,498.3,507.1,515.2,522.7,529.5,535.7,541.3,546.5,551.2,555.5,559.5,563.0,566.3,569.3,572.0,574.4,576.7,578.7,580.6,582.3,583.9,585.4,586.7,588.0,589.1,590.2,591.3,592.2,593.2,594.0,594.9,595.7
FuoriLombardia,1.0,136.4,192.2,234.5,269.6,300.0,326.9,351.1,373.1,393.2,411.6,428.6,444.4,458.9,472.4,484.8,496.4,507.1,517.0,526.1,534.6,542.4,549.7,556.4,562.5,568.2,573.4,578.2,582.6,586.6,590.3,593.8,596.9,599.7,602.4,604.8,607.0,609.0,610.9,612.7,614.3,615.8,617.1,618.4,619.6,620.8,621.8,622.8,623.8
FuoriLombardiaEmiliaVeneto,1.0,134.1,189.5,231.7,267.1,297.9,325.6,350.6,373.6,394.8,414.5,432.9,450.0,466.0,481.1,495.2,508.4,520.8,532.4,543.4,553.6,563.2,572.2,580.6,588.4,595.8,602.6,609.0,615.0,620.5,625.6,630.4,634.8,638.9,642.7,646.2,649.5,652.4,655.2,657.8,660.1,662.3,664.3,666.1,667.8,669.4,670.8,672.1,673.4
Nord,1.0,90.0,125.4,151.1,171.7,188.9,203.5,216.0,227.0,236.6,245.0,252.5,259.1,265.0,270.2,274.8,278.9,282.6,286.0,289.0,291.7,294.1,296.3,298.4,300.3,302.0,303.7,305.2,306.6,308.0,309.3,310.6,311.8,313.0,314.2,315.3,316.4,317.5,318.6,319.7,320.7,321.8,322.8,323.9,324.9,325.9,326.9,328.0,329.0
Lombardia,1.0,36.0,49.3,58.6,65.6,71.2,75.8,79.6,82.8,85.5,87.9,90.0,91.9,93.6,95.1,96.5,97.9,99.2,100.4,101.5,102.6,103.7,104.8,105.9,106.9,107.9,108.9,109.9,110.9,111.8,112.8,113.8,114.7,115.6,116.6,117.5,118.4,119.3,120.2,121.1,122.0,122.8,123.7,124.6,125.4,126.3,127.1,128.0,128.8
Sud,1.0,69.0,97.5,119.1,137.3,153.1,167.1,179.9,191.6,202.3,212.3,221.5,230.1,238.1,245.6,252.6,259.1,265.2,270.8,276.2,281.1,285.7,290.0,294.0,297.7,301.2,304.4,307.4,310.1,312.6,315.0,317.2,319.2,321.1,322.8,324.3,325.8,327.2,328.4,329.6,330.6,331.6,332.5,333.4,334.2,334.9,335.6,336.3,336.9
Centro,1.0,77.0,108.9,133.4,153.9,171.9,188.1,202.8,216.3,228.9,240.5,251.5,261.7,271.3,280.4,288.9,296.9,304.4,311.5,318.2,324.5,330.4,335.9,341.1,346.0,350.5,354.8,358.8,362.5,365.9,369.2,372.2,374.9,377.5,379.9,382.1,384.1,386.0,387.7,389.3,390.7,392.1,393.3,394.4,395.5,396.4,397.3,398.1,398.8
scuola24,1.0,60.4,85.1,103.8,119.4,132.8,144.7,155.4,165.0,173.9,182.0,189.4,196.3,202.6,208.5,213.9,218.9,223.5,227.8,231.7,235.4,238.7,241.8,244.6,247.2,249.6,251.8,253.8,255.7,257.4,258.9,260.3,261.6,262.8,263.9,264.9,265.9,266.7,267.5,268.3,269.0,269.6,270.2,270.8,271.3,271.8,272.3,272.8,273.2
Piemonte,1.0,44.7,62.4,75.5,86.1,95.0,102.6,109.2,115.1,120.3,124.9,129.0,132.6,135.9,138.8,141.4,143.7,145.8,147.6,149.3,150.7,152.0,153.2,154.2,155.1,155.9,156.7,157.3,157.9,158.4,158.9,159.4,159.8,160.1,160.5,160.8,161.1,161.3,161.6,161.9,162.1,162.3,162.6,162.8,163.0,163.2,163.4,163.6,163.8
