place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.0,186.5,228.3,263.4,294.2,322.0,347.6,371.3,393.5,414.4,434.3,453.3,471.4,488.9,505.6,521.8,537.5
FuoriLombardia,1.0,118.2,167.2,204.7,236.4,264.2,289.4,312.6,334.1,354.3,373.4,391.6,409.0,425.6,441.6,457.0,472.0,486.4
scuola14,1.0,114.8,162.3,198.7,229.3,256.3,280.6,303.0,323.7,343.2,361.6,379.1,395.7,411.7,427.0,441.8,456.1,469.9
FuoriLombardiaEmiliaVeneto,1.0,113.0,159.9,195.8,226.1,252.9,277.1,299.3,320.0,339.5,357.9,375.5,392.2,408.3,423.8,438.8,453.2,467.3
Nord,1.0,74.5,104.8,127.8,147.0,163.7,178.6,192.2,204.8,216.5,227.5,237.9,247.8,257.2,266.2,274.8,283.2,291.2
Sud,1.0,61.7,87.2,106.9,123.4,137.9,151.1,163.2,174.5,185.1,195.1,204.6,213.7,222.4,230.8,238.9,246.8,254.4
scuola24,1.0,56.1,79.3,97.2,112.2,125.4,137.4,148.4,158.7,168.3,177.4,186.1,194.3,202.3,209.9,217.3,224.4,231.3
Lombardia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,58.0,82.0,100.4,115.9,129.5,141.8,153.2,163.7,173.6,183.0,191.9,200.4,208.5,216.3,223.9,231.2,238.2
Veneto,1.0,28.3,39.6,48.1,55.1,61.1,66.4,71.2,75.6,79.7,83.5,87.1,90.4,93.6,96.7,99.6,102.4,105.1
Campania,1.0,39.2,55.4,67.7,78.0,87.0,95.2,102.6,109.5,115.9,121.9,127.7,133.1,138.3,143.2,148.0,152.6,157.0
EmiliaRomagna,1.0,47.8,67.8,83.2,96.3,108.0,118.6,128.4,137.6,146.3,154.7,162.6,170.3,177.7,184.9,192.0,198.8,205.5
Piemonte,1.0,36.5,51.4,62.7,72.0,80.2,87.4,94.0,100.0,105.7,110.9,115.8,120.5,124.9,129.1,133.1,136.9,140.6
Lazio,1.0,38.1,54.0,66.2,76.6,85.9,94.3,102.0,109.3,116.2,122.7,129.0,135.0,140.8,146.4,151.9,157.2,162.3
Puglia,1.0,36.8,52.1,63.9,73.9,82.8,90.8,98.2,105.2,111.7,118.0,123.9,129.7,135.2,140.5,145.6,150.6,155.5
Toscana,1.0,36.4,51.5,63.2,73.1,81.8,89.7,97.0,103.8,110.3,116.4,122.2,127.8,133.2,138.4,143.4,148.3,153.1
Sicilia,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,15.7,22.1,27.1,31.2,34.8,38.1,41.1,43.9,46.5,48.9,51.3,53.5,55.7,57.7,59.7,61.7,63.5
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,17.9,25.2,30.8,35.4,39.5,43.2,46.5,49.6,52.5,55.2,57.8,60.2,62.5,64.8,66.9,68.9,70.9
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,8.6,12.2,14.9,17.2,19.2,21.1,22.7,24.3,25.8,27.2,28.5,29.8,31.0,32.2,33.3,34.4,35.4
Calabria,1.0,12.8,18.1,22.1,25.6,28.6,31.3,33.8,36.2,38.3,40.4,42.4,44.3,46.1,47.8,49.5,51.1,52.7
Umbria,1.0,11.9,16.8,20.6,23.7,26.5,29.0,31.3,33.4,35.4,37.3,39.1,40.8,42.4,43.9,45.4,46.9,48.3
Sardegna,1.0,10.1,14.3,17.5,20.2,22.5,24.7,26.7,28.5,30.2,31.9,33.4,34.9,36.3,37.7,39.0,40.3,41.5
Molise,1.0,45.7,266.9,1549.7,8999.1,52258.8,303472.1,1762293.1,10233813.1,59428782.6,345108920.6,2004082230.1,11637907180.5,67582498116.8,392458367375.4,2279045232344.3,13234645004018.2,76854915337607.8
Valled'Aosta,1.0,7.3,10.3,12.7,14.7,16.5,18.1,19.6,21.0,22.3,23.6,24.8,26.0,27.1,28.2,29.2,30.3,31.3
