place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,118.8,167.5,204.6,235.6,262.6,286.9,309.1,329.5,348.5,366.4
FuoriLombardia,1.0,112.9,159.4,194.8,224.5,250.6,274.0,295.4,315.2,333.7,351.1
scuola14,1.0,103.3,145.7,177.9,204.9,228.4,249.5,268.7,286.4,303.0,318.4
FuoriLombardiaEmiliaVeneto,1.0,93.4,131.6,160.6,184.9,206.0,224.9,242.1,257.9,272.6,286.4
Nord,1.0,85.5,120.6,147.3,169.7,189.3,206.9,222.9,237.8,251.6,264.6
Sud,1.0,53.9,76.0,92.9,107.1,119.5,130.6,140.8,150.2,159.0,167.2
Lombardia,1.0,29.6,41.5,50.5,58.0,64.4,70.1,75.2,79.9,84.2,88.2
Centro,1.0,41.4,58.2,70.9,81.4,90.5,98.6,105.9,112.6,118.8,124.6
scuola24,1.0,46.8,66.0,80.6,92.8,103.5,113.1,121.9,129.9,137.5,144.5
Veneto,1.0,64.1,91.2,112.3,130.4,146.6,161.5,175.4,188.6,201.1,213.2
Piemonte,1.0,27.3,38.4,46.6,53.5,59.3,64.5,69.1,73.4,77.3,80.8
Campania,1.0,26.6,37.4,45.6,52.3,58.2,63.3,68.0,72.3,76.3,80.0
EmiliaRomagna,1.0,31.6,44.6,54.5,62.7,69.9,76.3,82.1,87.5,92.5,97.2
Lazio,1.0,35.9,50.8,62.2,71.8,80.2,87.9,94.9,101.4,107.6,113.4
Toscana,1.0,15.1,21.1,25.6,29.3,32.4,35.2,37.7,39.9,41.9,43.8
Sicilia,1.0,25.9,36.6,44.8,51.6,57.6,63.0,67.9,72.5,76.7,80.7
Puglia,1.0,32.7,46.4,57.2,66.4,74.6,82.2,89.2,95.9,102.3,108.4
Liguria,1.0,15.3,21.5,26.2,30.1,33.5,36.5,39.3,41.8,44.1,46.3
FriuliVeneziaGiulia,1.0,20.4,28.7,35.1,40.5,45.2,49.4,53.3,56.9,60.2,63.4
Marche,1.0,5.6,7.9,9.6,11.0,12.3,13.4,14.5,15.4,16.3,17.2
Abruzzo,1.0,10.7,15.0,18.2,20.9,23.1,25.1,26.9,28.6,30.0,31.4
Sardegna,1.0,13.6,19.3,23.6,27.3,30.5,33.4,36.1,38.6,40.9,43.2
scuola7,1.0,4.2,5.9,7.3,8.4,9.4,10.3,11.1,11.8,12.6,13.2
Bolzano,1.0,4.2,5.9,7.3,8.4,9.4,10.3,11.1,11.8,12.6,13.2
Umbria,1.0,8.3,11.7,14.2,16.3,18.1,19.6,21.1,22.3,23.5,24.6
Calabria,1.0,11.2,15.7,19.2,22.0,24.5,26.7,28.7,30.6,32.3,33.9
Valled'Aosta,1.0,2.9,4.0,4.9,5.6,6.2,6.8,7.3,7.7,8.1,8.5
Molise,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.5,9.0,9.4
