place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,130.3,184.1,225.3,259.9,290.3,317.7,342.9,366.2,388.1,408.7,428.2,446.9,464.7,481.8,498.3
FuoriLombardia,1.0,116.8,165.1,202.1,233.3,260.7,285.5,308.3,329.5,349.3,368.1,385.9,403.0,419.3,434.9,450.0
scuola14,1.0,112.7,159.3,194.9,224.8,251.2,274.9,296.7,316.9,335.8,353.7,370.7,386.8,402.3,417.1,431.4
FuoriLombardiaEmiliaVeneto,1.0,111.9,158.2,193.8,223.7,250.1,274.0,295.9,316.3,335.5,353.6,370.8,387.3,403.1,418.2,432.9
Nord,1.0,73.7,103.8,126.6,145.7,162.3,177.2,190.8,203.4,215.1,226.1,236.5,246.4,255.8,264.9,273.5
Sud,1.0,71.0,100.7,123.7,143.3,160.7,176.5,191.2,205.0,218.1,230.5,242.5,254.0,265.1,275.9,286.3
scuola24,1.0,61.5,87.0,106.6,123.1,137.7,150.9,163.1,174.5,185.2,195.3,205.0,214.2,223.1,231.6,239.9
Lombardia,1.0,44.1,62.2,75.9,87.3,97.3,106.3,114.5,122.0,129.1,135.7,141.9,147.8,153.5,158.9,164.1
Centro,1.0,56.6,80.0,97.9,113.0,126.3,138.3,149.3,159.5,169.1,178.2,186.8,195.0,202.8,210.4,217.6
Veneto,1.0,27.6,38.7,47.0,53.9,59.9,65.2,70.0,74.4,78.5,82.3,85.9,89.3,92.5,95.6,98.5
Campania,1.0,39.2,55.4,67.7,78.1,87.1,95.3,102.7,109.6,116.1,122.2,127.9,133.4,138.6,143.6,148.4
EmiliaRomagna,1.0,49.4,70.0,86.1,99.7,111.8,122.9,133.2,142.8,152.0,160.7,169.1,177.3,185.1,192.8,200.2
Piemonte,1.0,34.5,48.6,59.2,68.0,75.6,82.4,88.6,94.2,99.5,104.4,109.0,113.3,117.4,121.3,125.1
Lazio,1.0,37.3,52.8,64.8,74.9,83.9,92.1,99.6,106.7,113.4,119.7,125.8,131.6,137.2,142.6,147.9
Puglia,1.0,36.7,52.0,63.7,73.7,82.6,90.7,98.1,105.1,111.7,117.9,123.9,129.6,135.2,140.5,145.7
Toscana,1.0,34.8,49.2,60.2,69.4,77.6,84.9,91.7,97.9,103.8,109.4,114.6,119.7,124.5,129.1,133.5
Sicilia,1.0,13.0,18.4,22.5,26.0,29.0,31.8,34.3,36.7,38.9,41.0,43.0,45.0,46.8,48.6,50.3
FriuliVeneziaGiulia,1.0,15.0,21.2,25.9,29.8,33.3,36.4,39.2,41.9,44.4,46.7,49.0,51.1,53.2,55.1,57.0
Liguria,1.0,15.6,22.1,27.1,31.3,35.0,38.3,41.4,44.2,46.9,49.4,51.9,54.2,56.4,58.5,60.5
Marche,1.0,17.7,25.0,30.5,35.1,39.2,42.8,46.1,49.2,52.1,54.8,57.3,59.8,62.1,64.3,66.4
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,8.5,12.0,14.7,16.9,18.9,20.7,22.4,23.9,25.4,26.8,28.1,29.3,30.5,31.7,32.8
Calabria,1.0,16.1,22.8,27.8,32.0,35.7,38.9,41.9,44.6,47.1,49.4,51.6,53.6,55.5,57.3,59.0
Umbria,1.0,11.6,16.4,20.1,23.2,25.9,28.3,30.5,32.6,34.5,36.3,38.0,39.7,41.3,42.8,44.2
Sardegna,1.0,10.2,14.4,17.6,20.3,22.7,24.9,26.9,28.8,30.5,32.2,33.7,35.2,36.7,38.1,39.4
Molise,1.0,6.3,8.8,10.8,12.5,14.0,15.3,16.5,17.7,18.8,19.8,20.7,21.7,22.6,23.4,24.2
Valled'Aosta,1.0,6.4,8.9,10.8,12.4,13.8,14.9,16.0,17.0,17.9,18.7,19.4,20.1,20.8,21.4,22.0
