place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,79.1,111.1,135.2,155.1,172.2,187.4,201.1,213.6,225.1,235.7,245.6,254.9,263.6,271.8,279.6,286.9,293.9,300.5,306.8,312.9,318.6,324.1,329.4,334.4,339.3,343.9,348.4,352.7,356.8,360.7,364.6,368.2,371.8,375.2,378.5,381.7,384.7,387.7,390.6,393.3,396.0,398.6,401.1,403.5,405.8,408.1,410.3,412.4,414.4,416.4,418.3,420.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,76.1,107.5,131.5,151.6,169.3,185.2,199.8,213.3,225.9,237.8,249.0,259.8,270.0,279.8,289.2,298.3,307.1,315.5,323.7,331.7,339.4,346.9,354.3,361.4,368.3,375.1,381.7,388.2,394.6,400.8,406.8,412.8,418.6,424.4,430.0,435.5,440.9,446.2,451.4,456.6,461.6,466.6,471.5,476.3,481.1,485.7,490.3,494.9,499.3,503.7,508.1,512.3
FuoriLombardiaEmiliaVeneto,1.0,153.3,284.3,412.1,537.0,659.2,778.7,895.7,1010.2,1122.2,1231.9,1339.2,1444.2,1546.9,1647.5,1745.9,1842.2,1936.4,2028.7,2119.0,2207.3,2293.8,2378.4,2461.2,2542.2,2621.5,2699.1,2775.1,2849.4,2922.1,2993.3,3063.0,3131.1,3197.9,3263.2,3327.1,3389.6,3450.8,3510.7,3569.3,3626.7,3682.8,3737.7,3791.5,3844.1,3895.6,3946.0,3995.3,4043.6,4090.8,4137.0,4182.3,4226.5
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,50.6,71.2,86.8,99.7,110.9,120.9,129.9,138.2,145.8,152.9,159.6,165.8,171.7,177.3,182.7,187.7,192.6,197.2,201.6,205.8,209.9,213.8,217.6,221.2,224.7,228.0,231.3,234.4,237.4,240.4,243.2,246.0,248.6,251.2,253.7,256.1,258.5,260.8,263.0,265.1,267.2,269.3,271.2,273.2,275.0,276.9,278.6,280.4,282.0,283.7,285.3,286.8
scuola24,1.0,66.8,116.7,164.7,211.5,257.2,301.8,345.4,388.0,429.6,470.3,510.0,548.9,586.9,624.1,660.4,696.0,730.7,764.6,797.8,830.3,862.0,893.0,923.3,953.0,982.0,1010.3,1038.0,1065.1,1091.6,1117.5,1142.8,1167.6,1191.8,1215.4,1238.5,1261.2,1283.3,1304.9,1326.0,1346.7,1366.9,1386.6,1405.9,1424.8,1443.3,1461.3,1479.0,1496.2,1513.1,1529.6,1545.7,1561.4
Lombardia,1.0,126.7,306.4,561.5,917.8,1407.9,2073.3,2965.9,4151.2,5711.3,7749.0,10392.7,13802.4,18177.4,23764.9,30872.0,39878.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,16282.0,32560.6,48835.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,15.7,22.0,26.7,30.7,34.1,37.1,39.8,42.2,44.5,46.6,48.6,50.4,52.1,53.8,55.3,56.7,58.1,59.4,60.7,61.9,63.0,64.1,65.1,66.1,67.1,68.0,68.9,69.7,70.5,71.3,72.1,72.8,73.5,74.2,74.8,75.5,76.1,76.7,77.2,77.8,78.3,78.8,79.3,79.8,80.2,80.7,81.1,81.5,81.9,82.3,82.7,83.1
Campania,1.0,41.1,73.0,104.6,136.0,167.3,198.6,229.9,261.0,292.1,323.0,353.9,384.5,415.0,445.4,475.5,505.4,535.1,564.6,593.8,622.8,651.5,679.9,708.1,735.9,763.5,790.8,817.7,844.4,870.7,896.7,922.4,947.7,972.7,997.4,1021.7,1045.8,1069.4,1092.7,1115.7,1138.4,1160.7,1182.6,1204.2,1225.5,1246.5,1267.1,1287.3,1307.3,1326.9,1346.2,1365.1,1383.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
