place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,131.8,185.3,225.6,259.0,287.8,313.4,336.5,357.7,377.2,395.5,412.6,428.8,444.2,458.8,472.9,486.4,499.4,512.0,524.2,536.0,547.6,558.9,569.9,580.7,591.3,601.6,611.8,621.8,631.7,641.4
FuoriLombardia,1.0,113.6,160.1,195.3,224.7,250.4,273.4,294.3,313.7,331.7,348.7,364.7,379.9,394.5,408.4,421.7,434.5,447.0,458.9,470.6,481.9,492.8,503.5,514.0,524.1,534.1,543.8,553.3,562.7,571.8,580.8
scuola14,1.0,119.1,168.6,206.7,238.9,267.3,293.0,316.7,338.9,359.7,379.5,398.4,416.4,433.8,450.5,466.7,482.4,497.7,512.6,527.1,541.2,555.0,568.6,581.9,594.9,607.7,620.3,632.6,644.8,656.8,668.6
FuoriLombardiaEmiliaVeneto,1.0,108.6,153.5,187.8,216.6,242.0,264.8,285.8,305.2,323.5,340.7,357.0,372.5,387.4,401.7,415.5,428.7,441.6,454.0,466.1,477.8,489.3,500.4,511.3,521.9,532.3,542.4,552.3,562.1,571.6,581.0
Nord,1.0,75.0,106.1,129.9,150.0,167.7,183.7,198.4,212.1,225.0,237.2,248.7,259.8,270.4,280.6,290.5,300.0,309.2,318.2,326.9,335.4,343.7,351.8,359.7,367.4,375.0,382.4,389.7,396.9,403.9,410.8
Sud,1.0,58.4,82.6,101.2,116.9,130.7,143.1,154.6,165.3,175.3,184.8,193.8,202.4,210.7,218.6,226.3,233.7,240.9,247.9,254.7,261.3,267.8,274.1,280.2,286.3,292.2,298.0,303.6,309.2,314.7,320.1
Lombardia,1.0,61.4,87.1,106.9,123.8,138.9,152.6,165.3,177.2,188.6,199.4,209.8,219.8,229.5,238.9,248.0,257.0,265.7,274.3,282.8,291.0,299.2,307.3,315.2,323.0,330.8,338.5,346.1,353.7,361.2,368.6
scuola24,1.0,54.2,76.4,93.4,107.6,120.1,131.3,141.5,151.0,159.9,168.3,176.2,183.8,191.1,198.0,204.7,211.2,217.4,223.5,229.4,235.1,240.7,246.2,251.5,256.7,261.8,266.8,271.7,276.5,281.2,285.8
Centro,1.0,56.5,79.8,97.7,112.7,125.9,137.8,148.7,158.9,168.4,177.3,185.8,193.9,201.7,209.1,216.3,223.2,229.9,236.4,242.7,248.8,254.8,260.6,266.2,271.8,277.2,282.4,287.6,292.7,297.7,302.5
Veneto,1.0,27.4,38.8,47.5,54.9,61.4,67.2,72.6,77.6,82.3,86.8,91.0,95.1,99.0,102.7,106.3,109.8,113.2,116.4,119.6,122.7,125.8,128.7,131.6,134.5,137.2,140.0,142.6,145.2,147.8,150.3
Campania,1.0,37.4,52.6,64.1,73.7,82.0,89.4,96.1,102.3,108.0,113.4,118.4,123.2,127.7,132.1,136.2,140.2,144.0,147.6,151.2,154.6,157.9,161.2,164.3,167.3,170.3,173.2,176.0,178.8,181.5,184.1
EmiliaRomagna,1.0,45.0,63.8,78.2,90.4,101.3,111.1,120.1,128.6,136.6,144.2,151.4,158.4,165.1,171.6,177.9,184.0,189.9,195.7,201.3,206.9,212.3,217.6,222.8,228.0,233.0,238.0,242.9,247.7,252.5,257.2
Piemonte,1.0,44.9,63.6,77.9,89.9,100.6,110.2,119.1,127.3,135.1,142.4,149.4,156.1,162.6,168.8,174.7,180.5,186.1,191.6,196.9,202.1,207.1,212.1,216.9,221.6,226.3,230.8,235.3,239.7,244.0,248.2
Lazio,1.0,32.4,45.9,56.2,64.9,72.5,79.5,85.8,91.7,97.3,102.6,107.6,112.4,117.0,121.4,125.6,129.8,133.7,137.6,141.4,145.1,148.7,152.1,155.6,158.9,162.2,165.4,168.6,171.6,174.7,177.7
Puglia,1.0,34.3,48.6,59.6,69.0,77.3,84.9,91.9,98.4,104.6,110.5,116.1,121.5,126.8,131.8,136.7,141.5,146.1,150.7,155.1,159.5,163.7,167.9,172.0,176.1,180.1,184.0,187.9,191.7,195.5,199.2
Toscana,1.0,35.7,50.6,62.1,71.8,80.5,88.3,95.6,102.4,108.8,114.9,120.7,126.4,131.8,137.0,142.1,147.1,151.9,156.6,161.3,165.8,170.2,174.6,178.9,183.1,187.3,191.4,195.4,199.4,203.4,207.3
Sicilia,1.0,8.1,11.4,14.0,16.1,17.9,19.6,21.1,22.6,23.9,25.1,26.3,27.4,28.5,29.6,30.6,31.5,32.5,33.4,34.2,35.1,35.9,36.8,37.6,38.3,39.1,39.8,40.6,41.3,42.0,42.7
FriuliVeneziaGiulia,1.0,20.3,28.5,34.5,39.5,43.7,47.5,50.8,53.9,56.7,59.3,61.8,64.1,66.3,68.3,70.3,72.1,73.9,75.7,77.3,79.0,80.5,82.0,83.5,84.9,86.3,87.7,89.0,90.3,91.6,92.8
Liguria,1.0,14.3,20.3,24.8,28.6,32.0,35.1,37.9,40.5,43.0,45.3,47.5,49.6,51.6,53.6,55.5,57.3,59.1,60.8,62.4,64.1,65.6,67.2,68.7,70.2,71.6,73.0,74.4,75.8,77.1,78.5
Marche,1.0,18.5,26.0,31.7,36.5,40.6,44.2,47.5,50.6,53.4,56.0,58.5,60.8,63.0,65.1,67.1,69.0,70.8,72.6,74.2,75.9,77.4,78.9,80.4,81.8,83.2,84.5,85.8,87.1,88.3,89.5
scuola7,1.0,8.9,12.6,15.4,17.7,19.7,21.5,23.2,24.7,26.1,27.4,28.7,29.9,31.0,32.1,33.2,34.2,35.1,36.1,37.0,37.9,38.7,39.6,40.4,41.2,42.0,42.7,43.5,44.2,44.9,45.6
Bolzano,1.0,8.9,12.6,15.4,17.7,19.7,21.5,23.2,24.7,26.1,27.4,28.7,29.9,31.0,32.1,33.2,34.2,35.1,36.1,37.0,37.9,38.7,39.6,40.4,41.2,42.0,42.7,43.5,44.2,44.9,45.6
