place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,245.7,476.4,709.4,944.7,1182.4,1422.3,1664.4,1908.7,2155.1,2403.6,2654.0,2906.4,3160.7,3416.8,3674.7,3934.2,4195.4,4458.2,4722.6,4988.4,5255.6,5524.2,5794.0,6065.2,6337.5,6610.9,6885.5,7161.0,7437.5,7715.0,7993.3,8272.5,8552.4,8833.0,9114.3,9396.2,9678.7,9961.7,10245.2
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,49.0,88.3,126.4,163.5,199.6,234.8,269.2,302.7,335.4,367.2,398.3,428.7,458.2,487.1,515.2,542.7,569.5,595.6,621.1,645.9,670.2,693.8,716.9,739.4,761.4,782.8,803.7,824.0,843.9,863.3,882.2,900.7,918.7,936.2,953.3,970.0,986.3,1002.2,1017.7
Centro,1.0,59.2,96.8,132.3,166.9,200.8,234.2,267.2,299.7,331.9,363.6,395.0,426.1,456.8,487.2,517.2,546.9,576.2,605.3,634.0,662.4,690.6,718.4,745.9,773.1,800.0,826.6,852.9,879.0,904.7,930.2,955.4,980.3,1005.0,1029.4,1053.5,1077.4,1101.0,1124.4,1147.5
Veneto,1.0,21.1,33.1,43.9,54.1,63.9,73.4,82.5,91.4,99.9,108.3,116.4,124.2,131.9,139.3,146.5,153.5,160.4,167.0,173.4,179.7,185.8,191.8,197.5,203.1,208.6,213.9,219.1,224.1,229.0,233.8,238.4,242.9,247.2,251.5,255.6,259.7,263.6,267.4,271.1
