place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,129.6,183.1,224.1,258.5,288.7,316.0,341.0,364.2,385.9,406.4,425.8,444.4,462.1,479.1
FuoriLombardia,1.0,116.3,164.5,201.3,232.4,259.7,284.4,307.1,328.1,347.9,366.6,384.3,401.2,417.5,433.0
scuola14,1.0,111.5,157.6,192.7,222.3,248.3,271.7,293.2,313.1,331.7,349.3,366.0,381.8,397.0,411.6
FuoriLombardiaEmiliaVeneto,1.0,111.6,157.8,193.2,223.1,249.4,273.2,295.0,315.4,334.5,352.5,369.7,386.1,401.8,417.0
Nord,1.0,72.8,102.5,125.1,143.9,160.4,175.1,188.6,201.0,212.7,223.6,233.9,243.7,253.1,262.0
Sud,1.0,71.3,101.1,124.2,143.8,161.2,177.1,191.8,205.7,218.8,231.2,243.2,254.7,265.9,276.7
scuola24,1.0,56.2,79.5,97.4,112.5,125.8,137.8,148.8,159.1,168.7,177.9,186.5,194.8,202.8,210.4
Lombardia,1.0,43.6,61.5,75.0,86.4,96.3,105.1,113.2,120.7,127.7,134.2,140.4,146.3,151.9,157.2
Centro,1.0,56.6,80.0,97.9,113.0,126.3,138.2,149.2,159.5,169.0,178.1,186.7,194.9,202.8,210.3
Veneto,1.0,27.3,38.3,46.6,53.5,59.4,64.7,69.5,73.9,77.9,81.8,85.4,88.8,92.0,95.1
Campania,1.0,39.2,55.4,67.7,78.1,87.1,95.3,102.8,109.7,116.1,122.2,128.0,133.4,138.7,143.7
EmiliaRomagna,1.0,47.3,67.1,82.4,95.4,107.0,117.5,127.3,136.5,145.2,153.5,161.4,169.1,176.5,183.7
Piemonte,1.0,34.0,47.9,58.3,67.0,74.5,81.2,87.3,92.8,98.0,102.9,107.4,111.7,115.8,119.6
Lazio,1.0,37.5,53.2,65.2,75.4,84.5,92.7,100.3,107.5,114.2,120.6,126.7,132.5,138.2,143.6
Puglia,1.0,31.9,45.1,55.2,63.8,71.3,78.1,84.3,90.2,95.6,100.8,105.7,110.4,114.9,119.3
Toscana,1.0,33.5,47.2,57.6,66.3,73.8,80.6,86.8,92.4,97.7,102.6,107.3,111.7,115.9,119.8
Sicilia,1.0,13.3,18.9,23.1,26.7,29.8,32.7,35.3,37.7,40.0,42.2,44.3,46.2,48.1,49.9
FriuliVeneziaGiulia,1.0,14.8,20.9,25.5,29.4,32.8,35.9,38.7,41.3,43.8,46.1,48.3,50.4,52.5,54.4
Liguria,1.0,15.7,22.2,27.1,31.3,35.0,38.4,41.4,44.3,47.0,49.5,52.0,54.3,56.5,58.6
Marche,1.0,17.4,24.5,29.9,34.5,38.5,42.0,45.3,48.3,51.1,53.8,56.3,58.6,60.9,63.1
Abruzzo,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.0,25.5,26.9,28.2,29.4,30.6,31.8
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,17.5,24.9,30.7,35.7,40.2,44.3,48.2,51.9,55.4,58.8,62.1,65.3,68.5,71.6
Umbria,1.0,11.4,16.0,19.6,22.6,25.2,27.6,29.7,31.7,33.6,35.3,37.0,38.6,40.1,41.6
Sardegna,1.0,10.2,14.5,17.7,20.4,22.9,25.0,27.1,28.9,30.7,32.3,33.9,35.4,36.9,38.3
Molise,1.0,6.2,8.7,10.7,12.4,13.8,15.1,16.4,17.5,18.5,19.6,20.5,21.4,22.3,23.1
Valled'Aosta,1.0,6.1,8.6,10.4,11.9,13.1,14.2,15.2,16.1,16.9,17.6,18.3,19.0,19.5,20.1
