place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,133.2,188.3,230.4,265.8,297.0,325.1,350.9,374.8,397.2,418.4,438.5,457.6,476.0,493.5,510.5,526.8,542.7,558.0,572.9,587.3,601.4
FuoriLombardia,1.0,116.5,164.7,201.6,232.6,259.9,284.6,307.3,328.3,348.1,366.7,384.4,401.3,417.5,433.0,448.0,462.5,476.5,490.1,503.3,516.1,528.6
scuola14,1.0,116.8,165.1,202.2,233.4,260.9,285.8,308.6,329.9,349.8,368.7,386.6,403.8,420.2,436.0,451.2,465.9,480.2,494.1,507.5,520.6,533.4
FuoriLombardiaEmiliaVeneto,1.0,109.9,155.3,190.1,219.4,245.2,268.5,289.9,309.7,328.4,346.0,362.7,378.7,393.9,408.6,422.8,436.5,449.7,462.5,475.0,487.1,498.9
Nord,1.0,81.1,114.1,139.1,159.8,177.9,194.1,208.7,222.2,234.8,246.6,257.6,268.1,278.1,287.6,296.8,305.5,314.0,322.1,330.0,337.6,345.0
Sud,1.0,69.9,99.3,122.0,141.4,158.7,174.5,189.2,202.9,216.0,228.5,240.5,252.1,263.3,274.2,284.7,295.1,305.2,315.1,324.8,334.3,343.7
Lombardia,1.0,48.4,68.0,82.8,95.1,105.8,115.3,124.0,131.9,139.2,146.1,152.5,158.6,164.4,169.9,175.1,180.2,185.0,189.7,194.2,198.5,202.7
scuola24,1.0,55.9,79.0,96.8,111.8,125.0,136.9,147.9,158.1,167.7,176.8,185.4,193.6,201.5,209.1,216.5,223.6,230.5,237.1,243.6,250.0,256.2
Centro,1.0,57.9,81.9,100.3,115.8,129.4,141.7,153.1,163.6,173.5,182.8,191.7,200.2,208.3,216.1,223.6,230.9,238.0,244.8,251.4,257.9,264.2
Veneto,1.0,35.6,50.2,61.4,70.8,79.0,86.4,93.2,99.5,105.4,110.9,116.1,121.1,125.8,130.3,134.7,138.9,142.9,146.8,150.6,154.3,157.9
Campania,1.0,38.6,54.4,66.5,76.5,85.3,93.3,100.5,107.1,113.4,119.2,124.7,129.9,134.9,139.7,144.3,148.7,152.9,157.0,160.9,164.7,168.4
EmiliaRomagna,1.0,44.0,62.2,76.2,88.1,98.5,108.0,116.7,124.8,132.5,139.7,146.7,153.3,159.6,165.8,171.7,177.4,183.0,188.4,193.7,198.8,203.9
Piemonte,1.0,37.7,53.0,64.6,74.2,82.5,89.9,96.6,102.7,108.4,113.7,118.7,123.4,127.8,132.0,136.1,139.9,143.6,147.1,150.5,153.8,156.9
Lazio,1.0,37.9,53.7,65.9,76.3,85.5,93.8,101.6,108.9,115.7,122.3,128.5,134.6,140.4,146.0,151.5,156.8,162.0,167.1,172.0,176.9,181.6
Puglia,1.0,36.9,52.2,64.1,74.2,83.2,91.3,98.8,105.9,112.5,118.9,125.0,130.8,136.4,141.9,147.2,152.3,157.3,162.2,167.0,171.7,176.3
Toscana,1.0,36.7,52.0,63.8,73.8,82.7,90.7,98.2,105.1,111.7,118.0,124.0,129.7,135.2,140.6,145.8,150.9,155.8,160.6,165.3,169.9,174.5
Sicilia,1.0,12.4,17.5,21.5,24.8,27.7,30.3,32.8,35.0,37.2,39.2,41.1,42.9,44.7,46.4,48.0,49.6,51.1,52.6,54.0,55.4,56.8
FriuliVeneziaGiulia,1.0,16.0,22.5,27.4,31.5,35.1,38.3,41.3,44.0,46.6,49.0,51.3,53.5,55.6,57.6,59.6,61.4,63.3,65.0,66.8,68.5,70.1
Liguria,1.0,17.4,24.6,30.1,34.8,38.9,42.7,46.1,49.3,52.3,55.1,57.8,60.4,62.9,65.3,67.6,69.8,72.0,74.1,76.2,78.2,80.1
Marche,1.0,17.7,24.9,30.4,35.0,39.0,42.6,45.8,48.8,51.6,54.2,56.7,59.0,61.3,63.4,65.4,67.4,69.3,71.1,72.8,74.5,76.2
scuola7,1.0,2.3,2.4,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.3,2.4,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,9.9,14.0,17.2,19.8,22.2,24.3,26.2,28.1,29.8,31.4,32.9,34.4,35.8,37.1,38.4,39.7,40.9,42.1,43.2,44.4,45.4
Calabria,1.0,12.6,17.9,21.9,25.3,28.2,30.9,33.4,35.7,37.9,39.9,41.9,43.7,45.5,47.2,48.9,50.5,52.1,53.6,55.0,56.5,57.9
Umbria,1.0,13.0,18.3,22.5,25.9,29.0,31.7,34.3,36.6,38.9,41.0,43.0,44.9,46.7,48.4,50.1,51.8,53.4,54.9,56.4,57.9,59.3
Sardegna,1.0,9.9,14.0,17.1,19.8,22.1,24.2,26.1,27.9,29.6,31.2,32.8,34.2,35.6,37.0,38.3,39.5,40.7,41.9,43.1,44.2,45.3
Molise,1.0,6.3,8.9,10.9,12.6,14.1,15.5,16.7,17.9,19.0,20.0,21.0,21.9,22.8,23.6,24.5,25.3,26.1,26.8,27.5,28.3,29.0
Valled'Aosta,1.0,6.5,9.2,11.2,12.9,14.3,15.6,16.8,17.9,18.9,19.8,20.7,21.5,22.3,23.0,23.7,24.4,25.0,25.7,26.2,26.8,27.4
