place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,142.5,203.9,252.7,295.5,334.7,371.7,407.4,442.1,476.5,510.6,544.9,579.6,614.7,650.6,687.4,725.2,764.2,804.6,846.5,890.1,935.5,983.0,1032.6,1084.6,1139.1,1196.4,1256.5,1319.8,1386.4,1456.5,1530.4,1608.3,1690.5,1777.1,1868.6,1965.2,2067.1,2174.7,2288.3,2408.3,2535.1,2668.9,2810.3,2959.6,3117.4,3284.0,3460.0
FuoriLombardia,1.0,122.2,173.1,212.5,245.8,275.3,302.0,326.7,349.8,371.5,392.0,411.6,430.4,448.5,465.8,482.6,498.9,514.6,530.0,544.9,559.4,573.6,587.5,601.0,614.3,627.3,640.0,652.5,664.8,676.8,688.7,700.3,711.8,723.1,734.2,745.1,755.9,766.6,777.1,787.5,797.7,807.8,817.8,827.7,837.4,847.0,856.6,866.0
scuola14,1.0,115.8,164.1,201.2,232.4,259.8,284.5,307.2,328.2,347.9,366.4,384.0,400.7,416.7,432.1,446.9,461.2,474.9,488.3,501.2,513.8,526.0,538.0,549.6,560.9,572.0,582.8,593.4,603.8,613.9,623.9,633.7,643.3,652.7,662.0,671.1,680.0,688.8,697.5,706.0,714.4,722.7,730.9,739.0,746.9,754.7,762.5,770.1
FuoriLombardiaEmiliaVeneto,1.0,114.8,162.9,200.2,231.9,260.1,285.8,309.6,332.0,353.2,373.5,392.9,411.6,429.7,447.3,464.3,481.0,497.2,513.1,528.7,544.0,559.0,573.8,588.4,602.7,616.9,630.8,644.6,658.3,671.8,685.1,698.3,711.4,724.4,737.2,750.0,762.6,775.2,787.6,800.0,812.3,824.5,836.6,848.6,860.6,872.5,884.4,896.2
Nord,1.0,92.9,132.0,162.3,188.2,211.4,232.6,252.3,271.0,288.8,305.8,322.3,338.2,353.7,368.9,383.8,398.4,412.8,426.9,440.9,454.8,468.6,482.2,495.8,509.3,522.8,536.2,549.6,563.0,576.4,589.8,603.2,616.6,630.1,643.6,657.2,670.8,684.5,698.3,712.2,726.2,740.2,754.4,768.6,783.0,797.5,812.1,826.9
Sud,1.0,62.1,88.0,107.9,124.8,139.7,153.2,165.7,177.4,188.4,198.8,208.7,218.3,227.4,236.2,244.8,253.1,261.1,268.9,276.5,284.0,291.2,298.3,305.3,312.1,318.8,325.4,331.8,338.1,344.4,350.5,356.5,362.5,368.3,374.1,379.8,385.4,390.9,396.4,401.8,407.1,412.4,417.6,422.8,427.9,432.9,437.9,442.8
Lombardia,1.0,57.0,81.2,100.1,116.4,131.0,144.6,157.3,169.4,181.0,192.3,203.2,214.0,224.5,234.9,245.1,255.3,265.5,275.5,285.6,295.7,305.7,315.8,326.0,336.2,346.4,356.7,367.2,377.7,388.3,399.1,409.9,420.9,432.1,443.4,454.9,466.5,478.3,490.3,502.5,514.9,527.5,540.4,553.4,566.7,580.3,594.1,608.1
scuola24,1.0,61.9,87.6,107.4,124.2,138.9,152.3,164.6,176.0,186.8,197.0,206.7,216.0,224.9,233.5,241.8,249.8,257.6,265.1,272.4,279.6,286.5,293.3,300.0,306.5,312.9,319.1,325.3,331.3,337.2,343.0,348.7,354.3,359.9,365.3,370.7,376.0,381.2,386.4,391.4,396.5,401.4,406.3,411.1,415.9,420.6,425.3,429.9
Centro,1.0,59.8,84.7,103.9,120.1,134.5,147.6,159.7,171.0,181.7,191.9,201.6,211.0,220.0,228.7,237.2,245.4,253.5,261.3,269.0,276.6,284.0,291.3,298.4,305.5,312.4,319.3,326.1,332.8,339.5,346.0,352.5,359.0,365.4,371.8,378.1,384.4,390.7,396.9,403.1,409.2,415.4,421.5,427.6,433.7,439.7,445.8,451.8
Veneto,1.0,25.9,36.7,44.9,51.9,58.0,63.5,68.6,73.3,77.8,82.0,86.0,89.8,93.5,97.0,100.4,103.7,106.9,110.0,113.0,116.0,118.8,121.6,124.3,127.0,129.6,132.2,134.7,137.2,139.6,142.0,144.4,146.7,148.9,151.2,153.4,155.6,157.7,159.8,161.9,164.0,166.0,168.0,170.0,172.0,173.9,175.8,177.7
