place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,62.8,90.9,114.2,135.4,155.5,175.2,194.7,214.3,234.3,254.7,275.7,297.4,319.9,343.3,367.6,392.9,419.4,447.1,476.1,506.4,538.1,571.4,606.2,642.6,680.8,720.8,762.7,806.5,852.4,900.4,950.6,1003.1,1058.0,1115.4,1175.4,1238.0,1303.4,1371.7,1443.0,1517.3,1594.8,1675.6,1759.9,1847.6,1939.0,2034.2,2133.4,2236.5,2343.9,2455.6,2571.7,2692.5,2818.0,2948.5,3084.0,3224.9,3371.1,3523.0,3680.7,3844.4,4014.3,4190.6
scuola14,1.0,55.8,81.0,101.9,121.0,139.2,157.1,174.9,193.0,211.4,230.4,250.0,270.3,291.4,313.4,336.3,360.3,385.3,411.4,438.7,467.2,496.8,527.8,559.9,593.3,628.0,664.0,701.2,739.6,779.3,820.1,862.1,905.3,949.4,994.6,1040.8,1087.9,1135.8,1184.4,1233.7,1283.6,1334.0,1384.8,1435.9,1487.3,1538.7,1590.2,1641.7,1692.9,1743.9,1794.5,1844.6,1894.2,1943.2,1991.4,2038.8,2085.2,2130.7,2175.2,2218.5,2260.7,2301.7,2341.4
FuoriLombardia,1.0,998.6,3515.3,9438.8,22556.1,50130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,52.9,77.3,98.1,117.7,137.2,157.2,178.2,200.5,224.6,250.8,279.6,311.2,346.1,384.7,427.5,474.8,527.2,585.1,649.1,719.8,797.6,883.2,977.2,1080.3,1193.2,1316.4,1450.9,1597.3,1756.3,1928.9,2115.8,2317.8,2535.8,2770.6,3023.1,3294.1,3584.5,3895.1,4226.7,4580.2,4956.3,5355.7,5779.2,6227.4,6701.0,7200.4,7726.1,8278.6,8858.2,9465.1,10099.5,10761.4,11450.9,12167.6,12911.4,13682.0,14478.7,15301.0,16148.2,17019.4,17913.6,18829.8
Nord,1.0,191.4,434.2,740.0,1113.2,1555.5,2066.3,2642.1,3277.1,3962.6,4688.2,5441.9,6210.6,6981.0,7740.1,8476.0,9178.0,9837.4,10447.7,11004.3,11505.4,11950.8,12342.6,12684.2,12980.7,13237.7,13462.0,13660.2,13839.4,14006.3,14167.7,14329.7,14498.1,14678.3,14875.1,15092.9,15335.8,15607.5,15911.2,16250.2,16627.1,17044.7,17505.3,18011.3,18564.8,19167.8,19822.3,20530.1,21293.0,22112.9,22991.5,23930.4,24931.5,25996.6,27127.3,28325.7,29593.5,30932.9,32345.9,33834.7,35401.5,37048.7,38778.9
Lombardia,1.0,98.6,218.3,366.8,548.6,768.9,1033.2,1347.5,1718.2,2152.5,2657.9,3242.6,3915.4,4685.5,5562.8,6557.8,7681.4,8945.3,10361.5,11942.7,13702.0,15653.1,17809.9,20186.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,120.9,271.5,453.6,663.4,894.6,1139.3,1388.4,1633.1,1865.3,2078.5,2268.0,2431.5,2568.4,2680.1,2769.1,2838.6,2892.3,2933.8,2966.7,2993.7,3017.5,3040.1,3063.1,3087.7,3114.8,3145.3,3179.7,3218.4,3262.1,3310.9,3365.4,3425.8,3492.4,3565.6,3645.7,3732.9,3827.6,3930.0,4040.5,4159.1,4286.2,4422.1,4567.0,4721.0,4884.4,5057.5,5240.4,5433.5,5636.8,5850.7,6075.3,6311.0,6558.0,6816.5,7086.8,7369.3,7664.1,7971.5,8292.0,8625.9,8973.4,9334.9
Sud,1.0,20.9,29.6,36.3,42.0,47.0,51.6,55.8,59.8,63.5,67.0,70.3,73.5,76.6,79.5,82.3,85.0,87.6,90.1,92.6,94.9,97.2,99.4,101.5,103.6,105.6,107.5,109.4,111.2,112.9,114.6,116.3,117.9,119.4,120.9,122.3,123.7,125.0,126.3,127.6,128.8,129.9,131.0,132.1,133.1,134.1,135.0,136.0,136.8,137.7,138.5,139.2,140.0,140.7,141.3,142.0,142.6,143.2,143.7,144.3,144.8,145.2,145.7
scuola24,1.0,1850.4,9332.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,58.1,128.0,217.1,329.6,470.2,644.6,859.1,1121.3,1439.7,1824.3,2286.5,2839.7,3499.0,4282.0,5208.9,6303.0,7591.0,9103.5,10875.7,12948.1,15366.8,18185.0,21463.2,25271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
