place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,164.1,315.4,466.7,618.2,769.8,921.5,1073.3,1225.1,1377.0,1529.0,1680.9,1832.9,1984.8,2136.8,2288.8,2440.8,2592.8,2744.8,2896.8,3048.8,3200.9,3352.9,3504.9,3656.9,3808.9,3960.9,4112.9,4264.9,4416.9,4568.9,4721.0,4873.0,5025.0,5177.0,5329.0,5481.0,5633.0,5785.0
Sud,1.0,177.8,350.3,524.1,699.1,875.0,1051.7,1228.9,1406.4,1583.9,1761.2,1938.1,2114.4,2289.9,2464.2,2637.3,2808.9,2978.8,3146.8,3312.8,3476.5,3637.9,3796.7,3952.9,4106.2,4256.6,4403.9,4548.1,4689.1,4826.6,4960.8,5091.6,5218.8,5342.4,5462.4,5578.9,5691.7,5800.8,5906.4
Lombardia,1.0,60.7,109.1,157.1,205.1,253.0,301.0,349.0,397.1,445.2,493.4,541.7,590.1,638.5,687.0,735.6,784.2,833.0,881.8,930.7,979.7,1028.8,1078.0,1127.3,1176.7,1226.1,1275.7,1325.3,1375.1,1425.0,1474.9,1525.0,1575.2,1625.4,1675.8,1726.3,1776.9,1827.6,1878.5
Centro,1.0,75.5,131.6,187.1,242.7,298.5,354.6,411.2,468.1,525.5,583.3,641.7,700.4,759.7,819.5,879.8,940.6,1001.9,1063.8,1126.3,1189.2,1252.8,1316.9,1381.6,1446.9,1512.8,1579.3,1646.4,1714.2,1782.5,1851.5,1921.2,1991.5,2062.4,2134.0,2206.3,2279.3,2352.9,2427.2
scuola24,1.0,43.3,60.8,74.1,85.0,94.4,102.7,110.3,117.1,123.4,129.2,134.6,139.6,144.3,148.7,152.9,156.8,160.5,163.9,167.2,170.4,173.3,176.1,178.7,181.3,183.6,185.9,188.0,190.1,192.0,193.9,195.6,197.2,198.8,200.3,201.7,203.1,204.3,205.5
Veneto,1.0,31.9,55.2,78.0,100.8,123.6,146.4,169.2,192.1,214.9,237.8,260.7,283.6,306.6,329.5,352.5,375.4,398.4,421.4,444.4,467.4,490.4,513.4,536.3,559.3,582.3,605.3,628.3,651.3,674.3,697.4,720.4,743.4,766.4,789.4,812.4,835.4,858.4,881.4
Campania,1.0,39.4,66.4,92.6,118.5,144.3,170.0,195.6,221.3,246.9,272.5,298.1,323.7,349.2,374.8,400.4,425.9,451.5,477.1,502.6,528.2,553.8,579.3,604.9,630.4,656.0,681.5,707.1,732.6,758.2,783.7,809.3,834.8,860.4,885.9,911.5,937.0,962.6,988.1
EmiliaRomagna,1.0,25.9,36.2,43.8,50.1,55.3,59.9,64.0,67.6,70.9,73.8,76.5,79.0,81.3,83.3,85.2,87.0,88.6,90.1,91.5,92.7,93.9,95.0,96.0,96.9,97.7,98.5,99.2,99.9,100.5,101.0,101.5,102.0,102.4,102.8,103.2,103.5,103.8,104.1
