place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,106.9,150.7,183.9,211.6,235.7,257.3,277.0,295.1,311.9,327.6,342.4,356.4,369.7,382.4,394.4,406.0,417.1,427.7,438.0,447.8,457.4,466.6,475.5,484.1,492.5,500.6,508.5,516.2,523.6,530.9,538.0,544.8,551.5,558.1,564.5,570.7,576.8,582.7,588.5,594.2,599.8,605.2,610.5,615.8,620.9,625.9,630.8,635.6,640.3
FuoriLombardia,1.0,96.7,136.1,165.8,190.4,211.6,230.5,247.6,263.2,277.6,290.9,303.3,314.9,325.8,336.0,345.7,354.8,363.4,371.6,379.3,386.6,393.6,400.2,406.4,412.3,417.9,423.3,428.3,433.0,437.5,441.7,445.7,449.4,452.9,456.1,459.2,462.0,464.6,466.9,469.1,471.1,472.8,474.4,475.7,476.9,477.9,478.6,479.2,479.6,479.8
scuola14,1.0,87.2,122.9,149.9,172.5,192.1,209.7,225.6,240.3,254.0,266.8,278.8,290.2,301.0,311.3,321.1,330.5,339.5,348.2,356.5,364.5,372.3,379.8,387.1,394.1,401.0,407.6,414.1,420.3,426.4,432.4,438.2,443.8,449.4,454.7,460.0,465.1,470.2,475.1,479.9,484.6,489.2,493.8,498.2,502.5,506.8,511.0,515.1,519.2,523.1
FuoriLombardiaEmiliaVeneto,1.0,93.9,132.1,161.1,185.1,206.0,224.6,241.5,257.0,271.3,284.7,297.2,309.0,320.2,330.7,340.8,350.4,359.5,368.3,376.7,384.7,392.5,399.9,407.1,414.0,420.6,427.1,433.3,439.3,445.1,450.8,456.2,461.5,466.6,471.6,476.4,481.1,485.6,490.0,494.3,498.4,502.5,506.4,510.2,514.0,517.6,521.1,524.5,527.9,531.1
Nord,1.0,58.3,81.8,99.4,113.8,126.1,137.0,146.6,155.3,163.2,170.4,177.0,183.1,188.7,193.8,198.6,202.9,206.9,210.6,213.9,216.9,219.7,222.1,224.3,226.3,227.9,229.3,230.5,231.4,232.1,232.6,232.8,232.8,232.5,232.1,231.3,230.4,229.2,227.7,226.0,224.1,221.9,219.4,216.6,213.6,210.2,206.5,202.5,198.2,193.4
Sud,1.0,59.7,84.2,102.8,118.4,132.0,144.2,155.3,165.6,175.1,184.0,192.5,200.4,208.0,215.2,222.1,228.7,235.0,241.1,247.0,252.6,258.1,263.3,268.4,273.3,278.1,282.7,287.2,291.5,295.7,299.8,303.7,307.6,311.3,314.9,318.4,321.9,325.2,328.4,331.6,334.6,337.6,340.5,343.3,346.0,348.7,351.2,353.7,356.2,358.5
Lombardia,1.0,37.3,52.7,64.5,74.5,83.2,91.1,98.4,105.1,111.5,117.5,123.2,128.6,133.8,138.8,143.7,148.3,152.9,157.3,161.5,165.7,169.8,173.7,177.6,181.4,185.1,188.7,192.3,195.8,199.2,202.6,206.0,209.2,212.4,215.6,218.7,221.8,224.9,227.9,230.8,233.7,236.6,239.5,242.3,245.1,247.8,250.5,253.2,255.9,258.5
Centro,1.0,50.0,70.4,85.9,98.7,109.9,119.8,128.7,136.9,144.5,151.5,158.0,164.1,169.8,175.2,180.2,184.9,189.3,193.5,197.4,201.1,204.5,207.7,210.6,213.4,215.9,218.2,220.3,222.2,223.9,225.3,226.6,227.6,228.4,229.0,229.4,229.5,229.4,229.1,228.5,227.6,226.5,225.1,223.4,221.4,219.0,216.4,213.3,209.9,206.0
scuola24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,24.1,34.0,41.6,48.0,53.6,58.6,63.2,67.5,71.5,75.3,78.9,82.4,85.7,88.9,91.9,94.9,97.8,100.5,103.2,105.9,108.4,111.0,113.4,115.8,118.2,120.5,122.7,124.9,127.1,129.3,131.4,133.4,135.5,137.5,139.5,141.4,143.4,145.3,147.1,149.0,150.8,152.6,154.4,156.2,157.9,159.7,161.4,163.1,164.7
