place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,307.1,606.1,911.0,1221.8,1538.3,1860.3,2187.6,2520.2,2857.7,3200.2,3547.2,3898.8,4254.7,4614.7,4978.8,5346.6,5718.1,6093.0,6471.3,6852.7,7237.1,7624.4,8014.3,8406.8,8801.7,9198.8,9598.0,9999.1,10402.1,10806.8,11213.0,11620.6,12029.6,12439.7,12850.9,13263.0,13676.0,14089.7,14504.0,14918.8,15334.0,15749.5,16165.2,16581.0,16996.8,17412.6,17828.2,18243.5,18658.5,19073.1,19487.2,19900.8,20313.7
FuoriLombardiaEmiliaVeneto,1.0,326.9,645.0,970.9,1304.6,1646.2,1995.6,2352.8,2717.9,3090.8,3471.5,3860.0,4256.2,4660.0,5071.5,5490.6,5917.2,6351.3,6792.7,7241.6,7697.7,8161.1,8631.6,9109.2,9593.8,10085.4,10583.9,11089.1,11601.1,12119.8,12645.0,13176.7,13714.9,14259.4,14810.1,15367.1,15930.2,16499.3,17074.3,17655.3,18242.0,18834.5,19432.6,20036.3,20645.5,21260.0,21879.9,22505.1,23135.4,23770.9,24411.4,25056.8,25707.1,26362.2
Nord,1.0,269.7,556.3,867.4,1203.7,1565.7,1954.0,2368.9,2810.8,3279.9,3776.5,4300.6,4852.5,5432.1,6039.5,6674.7,7337.7,8028.4,8746.7,9492.5,10265.6,11065.9,11893.3,12747.4,13628.1,14535.3,15468.6,16427.8,17412.7,18422.9,19458.3,20518.6,21603.4,22712.5,23845.6,25002.4,26182.6,27385.9,28611.9,29860.5,31131.3,32424.0,33738.2,35073.8,36430.3,37807.5,39205.1,40622.7,42060.2,43517.1,44993.3,46488.3,48002.0,49534.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,98.8,177.9,257.1,337.3,418.6,501.0,584.6,669.5,755.7,843.2,932.1,1022.3,1114.0,1207.1,1301.6,1397.7,1495.3,1594.4,1695.0,1797.2,1901.1,2006.5,2113.6,2222.3,2332.7,2444.8,2558.7,2674.2,2791.5,2910.6,3031.5,3154.1,3278.6,3404.9,3533.0,3663.0,3794.8,3928.6,4064.2,4201.8,4341.3,4482.7,4626.0,4771.3,4918.6,5067.9,5219.2,5372.5,5527.8,5685.1,5844.5,6005.9,6169.4
Lombardia,1.0,184.0,378.0,586.2,808.3,1044.3,1293.7,1556.3,1831.8,2119.7,2419.7,2731.5,3054.6,3388.7,3733.3,4088.2,4452.9,4827.1,5210.4,5602.4,6002.8,6411.2,6827.4,7250.9,7681.5,8118.8,8562.7,9012.7,9468.6,9930.1,10397.1,10869.2,11346.2,11827.8,12314.0,12804.3,13298.8,13797.0,14299.0,14804.4,15313.2,15825.1,16340.0,16857.8,17378.4,17901.5,18427.0,18954.9,19485.1,20017.3,20551.5,21087.7,21625.7,22165.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,71.6,151.3,246.8,360.6,495.4,654.1,839.7,1055.4,1305.0,1592.1,1920.9,2295.7,2721.3,3202.7,3745.6,4355.6,5039.1,5803.0,6654.5,7601.4,8652.2,9815.8,11102.0,12521.2,14084.5,15803.8,17692.0,19762.9,22031.2,24512.7,27224.2,30184.1,33411.6,36927.5,40754.2,44915.4,49436.7,54345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
