place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,140.0,197.7,241.7,278.4,310.3,338.7,364.3,387.6,409.1,428.9,447.4,464.6,480.7,495.9,510.3,523.9,536.9,549.3,561.3,572.8,583.9,594.7,605.2,615.5,625.5,635.3,645.0,654.4,663.7,672.9,681.9,690.8,699.6,708.2,716.8,725.3,733.6,741.9,750.0,758.1,766.1,774.0,781.8
FuoriLombardia,1.0,124.2,175.9,215.7,249.4,279.2,306.3,331.2,354.4,376.3,397.0,416.8,435.7,453.8,471.3,488.2,504.6,520.4,535.9,550.9,565.5,579.8,593.7,607.3,620.7,633.7,646.5,659.1,671.5,683.6,695.5,707.2,718.8,730.1,741.3,752.3,763.2,773.9,784.5,794.9,805.2,815.4,825.5,835.4
scuola14,1.0,119.3,168.8,206.9,238.9,266.9,292.1,315.1,336.2,355.8,374.1,391.2,407.3,422.4,436.7,450.2,463.0,475.2,486.8,497.8,508.4,518.5,528.2,537.5,546.5,555.2,563.6,571.8,579.7,587.5,595.0,602.4,609.7,616.8,623.8,630.7,637.5,644.2,650.8,657.3,663.8,670.2,676.5,682.7
FuoriLombardiaEmiliaVeneto,1.0,102.3,144.7,177.3,204.7,228.8,250.7,270.8,289.4,307.0,323.6,339.4,354.5,369.0,382.9,396.3,409.3,421.9,434.2,446.1,457.7,469.0,480.0,490.8,501.3,511.7,521.8,531.8,541.5,551.1,560.5,569.8,578.9,587.9,596.7,605.4,614.0,622.5,630.8,639.1,647.2,655.3,663.2,671.1
Nord,1.0,97.3,137.5,168.2,193.7,216.0,235.8,253.7,270.0,284.9,298.8,311.7,323.8,335.2,345.9,356.1,365.8,375.1,383.9,392.4,400.5,408.4,415.9,423.2,430.3,437.1,443.8,450.2,456.5,462.6,468.5,474.3,480.0,485.5,490.9,496.2,501.4,506.5,511.5,516.4,521.2,526.0,530.6,535.2
Sud,1.0,63.4,89.7,110.0,127.1,142.3,156.0,168.7,180.5,191.6,202.2,212.2,221.9,231.1,240.0,248.6,257.0,265.1,273.0,280.6,288.1,295.4,302.6,309.6,316.4,323.1,329.7,336.2,342.5,348.8,354.9,360.9,366.9,372.7,378.5,384.2,389.8,395.4,400.8,406.2,411.6,416.8,422.0,427.2
Lombardia,1.0,42.1,59.6,73.0,84.3,94.2,103.2,111.5,119.2,126.4,133.3,139.8,146.0,152.0,157.7,163.2,168.6,173.8,178.8,183.7,188.5,193.2,197.7,202.1,206.5,210.7,214.9,219.0,223.0,227.0,230.9,234.7,238.4,242.1,245.8,249.4,252.9,256.4,259.8,263.2,266.6,269.9,273.2,276.4
scuola24,1.0,63.9,90.5,110.9,128.1,143.3,157.1,169.8,181.6,192.7,203.2,213.2,222.8,232.0,240.8,249.4,257.6,265.6,273.4,280.9,288.3,295.5,302.5,309.4,316.1,322.7,329.1,335.4,341.6,347.7,353.7,359.6,365.4,371.1,376.7,382.3,387.8,393.1,398.4,403.7,408.9,414.0,419.0,424.0
Centro,1.0,61.5,87.1,106.9,123.7,138.6,152.2,164.8,176.6,187.8,198.4,208.6,218.4,227.9,237.1,246.1,254.9,263.4,271.8,280.0,288.1,296.0,303.9,311.6,319.2,326.8,334.3,341.7,349.0,356.3,363.6,370.8,378.0,385.1,392.2,399.3,406.3,413.4,420.4,427.4,434.4,441.5,448.5,455.5
Veneto,1.0,40.4,57.7,71.4,83.3,94.1,104.2,113.7,122.9,131.9,140.6,149.2,157.7,166.1,174.5,182.8,191.2,199.7,208.2,216.7,225.4,234.1,242.9,251.9,261.0,270.3,279.7,289.3,299.1,309.0,319.2,329.6,340.2,351.1,362.2,373.6,385.2,397.1,409.3,421.8,434.7,447.8,461.3,475.2
Campania,1.0,53.7,76.9,95.5,111.9,127.0,141.2,154.9,168.2,181.2,194.2,207.1,220.0,232.9,246.0,259.2,272.6,286.3,300.2,314.4,328.9,343.7,358.9,374.5,390.6,407.1,424.1,441.6,459.6,478.2,497.4,517.3,537.7,558.9,580.8,603.4,626.8,651.1,676.2,702.1,729.0,756.9,785.8,815.7
EmiliaRomagna,1.0,43.6,62.2,76.9,89.6,101.0,111.7,121.8,131.5,140.9,150.1,159.1,168.0,176.7,185.5,194.2,203.0,211.7,220.6,229.5,238.5,247.6,256.8,266.1,275.6,285.3,295.2,305.2,315.5,325.9,336.6,347.6,358.8,370.3,382.1,394.2,406.6,419.3,432.4,445.8,459.6,473.8,488.4,503.4
Piemonte,1.0,45.1,63.7,77.8,89.6,99.7,108.7,116.8,124.1,130.8,136.8,142.4,147.5,152.3,156.6,160.7,164.4,167.9,171.1,174.1,177.0,179.6,182.1,184.5,186.8,188.9,191.0,193.0,194.9,196.8,198.6,200.4,202.1,203.8,205.5,207.2,208.8,210.4,212.0,213.6,215.1,216.7,218.2,219.7
Lazio,1.0,31.8,44.9,55.0,63.5,71.0,77.8,84.1,89.9,95.3,100.5,105.4,110.1,114.6,118.9,123.1,127.1,131.0,134.8,138.5,142.1,145.6,149.0,152.4,155.7,158.9,162.0,165.1,168.1,171.1,174.0,176.9,179.7,182.5,185.3,188.0,190.6,193.3,195.9,198.4,200.9,203.4,205.9,208.3
Toscana,1.0,33.3,47.1,57.7,66.7,74.6,81.8,88.4,94.6,100.4,105.9,111.1,116.2,121.0,125.7,130.2,134.5,138.8,142.9,146.9,150.9,154.7,158.5,162.2,165.8,169.3,172.8,176.2,179.6,182.9,186.2,189.4,192.6,195.7,198.8,201.9,204.9,207.9,210.8,213.7,216.6,219.5,222.3,225.1
Puglia,1.0,32.9,46.7,57.3,66.4,74.4,81.7,88.5,94.8,100.8,106.5,112.0,117.3,122.4,127.3,132.1,136.8,141.3,145.8,150.1,154.4,158.6,162.7,166.7,170.7,174.7,178.5,182.4,186.1,189.9,193.5,197.2,200.8,204.4,207.9,211.4,214.9,218.3,221.8,225.1,228.5,231.8,235.2,238.5
Sicilia,1.0,17.2,24.3,29.7,34.3,38.3,42.0,45.3,48.4,51.3,54.1,56.7,59.2,61.6,63.8,66.1,68.2,70.3,72.3,74.3,76.2,78.0,79.8,81.6,83.3,85.0,86.7,88.3,89.9,91.5,93.1,94.6,96.1,97.6,99.0,100.4,101.9,103.2,104.6,106.0,107.3,108.6,109.9,111.2
FriuliVeneziaGiulia,1.0,28.7,41.2,51.1,59.8,67.7,75.3,82.5,89.5,96.3,103.1,109.8,116.5,123.3,130.0,136.9,143.8,150.8,158.0,165.2,172.7,180.2,188.0,195.9,204.1,212.4,221.0,229.8,238.9,248.2,257.9,267.8,278.0,288.6,299.5,310.7,322.3,334.3,346.7,359.6,372.8,386.5,400.7,415.4
Liguria,1.0,14.2,20.1,24.7,28.5,31.9,34.9,37.7,40.3,42.7,45.0,47.2,49.3,51.4,53.3,55.2,57.0,58.7,60.4,62.1,63.7,65.3,66.8,68.3,69.8,71.2,72.6,74.0,75.4,76.7,78.0,79.3,80.6,81.8,83.1,84.3,85.5,86.6,87.8,89.0,90.1,91.2,1.0,1.0
