place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,51.2,71.8,87.2,99.9,110.7,120.3,128.9,136.7,143.8,150.3,156.4,162.1,167.4,172.3,177.0,181.3,185.5,189.4,193.1,196.6,199.9,203.1,206.1,209.0,211.8,214.4,216.9,219.3,221.6,223.7,225.8,227.8,229.7,231.6,233.4,235.0,236.7,238.2,239.7,241.2,242.5,243.9,245.1,246.4
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,43.3,60.8,74.1,85.1,94.6,103.1,110.7,117.7,124.2,130.2,135.8,141.1,146.1,150.8,155.2,159.5,163.5,167.4,171.1,174.6,178.0,181.2,184.3,187.3,190.2,193.0,195.7,198.3,200.8,203.2,205.5,207.8,209.9,212.1,214.1,216.1,218.0,219.8,221.6,223.4,225.1,226.7,228.3,229.9
scuola24,1.0,98.8,189.3,280.0,370.9,462.2,553.7,645.4,737.4,829.4,921.6,1013.9,1106.2,1198.5,1290.9,1383.1,1475.4,1567.5,1659.5,1751.4,1843.1,1934.6,2025.8,2116.9,2207.6,2298.1,2388.2,2478.1,2567.6,2656.7,2745.4,2833.7,2921.6,3009.1,3096.2,3182.7,3268.8,3354.4,3439.5,3524.1,3608.2,3691.7,3774.7,3857.2,3939.1
Lombardia,1.0,29.6,54.7,79.5,104.1,128.3,152.3,175.9,199.2,222.2,244.9,267.2,289.2,310.8,332.0,352.8,373.3,393.4,413.1,432.4,451.3,469.9,488.0,505.7,523.1,540.1,556.7,572.9,588.7,604.2,619.3,634.0,648.4,662.4,676.0,689.3,702.3,714.9,727.3,739.2,750.9,762.2,773.3,784.0,794.4
Centro,1.0,34.8,48.9,59.6,68.4,76.0,82.8,88.9,94.5,99.7,104.5,109.0,113.2,117.1,120.9,124.4,127.8,131.0,134.0,136.9,139.7,142.4,145.0,147.4,149.8,152.1,154.2,156.3,158.4,160.3,162.2,164.0,165.8,167.5,169.1,170.7,172.3,173.8,175.2,176.6,178.0,179.3,180.5,181.8,183.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,26.1,36.8,44.8,51.5,57.3,62.5,67.2,71.5,75.5,79.2,82.7,86.0,89.2,92.1,94.9,97.6,100.2,102.6,105.0,107.2,109.4,111.5,113.5,115.4,117.3,119.1,120.9,122.6,124.2,125.8,127.4,128.9,130.3,131.7,133.1,134.4,135.7,137.0,138.2,139.4,140.6,141.7,142.8,143.9
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,17.1,24.0,29.2,33.5,37.2,40.5,43.4,46.1,48.5,50.8,52.9,54.8,56.7,58.4,60.1,61.6,63.1,64.5,65.8,67.0,68.2,69.4,70.5,71.5,72.5,73.5,74.4,75.3,76.1,77.0,77.7,78.5,79.2,79.9,80.6,81.2,81.8,82.4,83.0,83.6,84.1,84.6,85.1,85.6
