place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,133.5,188.9,231.6,267.6,299.4,328.2,354.7,379.5,402.8,424.9,445.9,466.1,485.5,504.2,522.2,539.8,556.8,573.3,589.4,605.2,620.6,635.6,650.3
FuoriLombardia,1.0,118.9,168.1,205.9,237.7,265.8,291.1,314.5,336.2,356.6,375.8,394.2,411.7,428.5,444.7,460.3,475.4,490.0,504.3,518.1,531.5,544.7,557.5,570.0
scuola14,1.0,116.3,164.5,201.4,232.6,260.0,284.9,307.7,328.9,348.9,367.8,385.7,402.9,419.3,435.1,450.4,465.2,479.5,493.4,506.9,520.1,532.9,545.5,557.7
FuoriLombardiaEmiliaVeneto,1.0,114.4,162.0,198.7,229.7,257.1,282.0,305.0,326.4,346.6,365.8,384.1,401.6,418.4,434.7,450.4,465.7,480.5,495.0,509.0,522.8,536.2,549.4,562.3
Nord,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,62.6,88.5,108.4,125.1,139.9,153.2,165.5,177.0,187.7,197.8,207.5,216.7,225.6,234.1,242.3,250.2,258.0,265.4,272.7,279.8,286.7,293.4,300.0
Lombardia,1.0,39.6,56.0,68.6,79.2,88.6,97.0,104.8,112.0,118.8,125.2,131.4,137.2,142.8,148.2,153.4,158.4,163.3,168.0,172.6,177.1,181.5,185.8,189.9
Centro,1.0,53.8,76.1,93.2,107.7,120.4,131.9,142.4,152.3,161.5,170.2,178.5,186.5,194.1,201.4,208.5,215.3,222.0,228.4,234.7,240.7,246.7,252.5,258.2
scuola24,1.0,54.1,76.5,93.7,108.2,121.0,132.6,143.2,153.1,162.4,171.1,179.5,187.5,195.1,202.5,209.6,216.5,223.1,229.6,235.9,242.0,248.0,253.8,259.5
Veneto,1.0,45.8,64.8,79.3,91.6,102.4,112.2,121.2,129.6,137.4,144.8,151.9,158.7,165.1,171.4,177.4,183.2,188.9,194.3,199.7,204.8,209.9,214.8,219.7
