place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,140.8,289.5,452.0,629.0,820.7,1027.5,1249.7,1487.2,1740.2,2008.5,2292.0,2590.4,2903.2,3229.9,3570.0,3922.7,4287.3,4662.8,5048.3,5442.8,5845.1,6254.1,6668.7,7087.6,7509.6,7933.4,8357.8,8781.5,9203.4,9622.2,10036.8,10446.0,10848.9,11244.4,11631.7,12009.8,12377.9,12735.5,13081.9,13416.5,13738.9,14048.7,14345.7,14629.6,14900.4,15157.9,15402.3,15633.5,15851.7,16057.1,16250.1,16430.7,16599.5,16756.8,16903.0,17038.5,17163.8,17279.2,17385.4,17482.8,17571.8,17653.0,17726.8,17793.7,17854.2,17908.6,17957.5,18001.2,18040.1,18074.7,18105.2,18132.1,18155.6,18176.0
scuola14,1.0,145.4,294.1,447.7,605.1,765.0,926.3,1087.8,1248.2,1406.5,1561.5,1712.5,1858.3,1998.4,2132.0,2258.7,2378.0,2489.7,2593.6,2689.6,2777.8,2858.4,2931.5,2997.5,3056.6,3109.3,3155.9,3196.9,3232.7,3263.8,3290.6,3313.5,3333.0,3349.4,3363.0,3374.3,3383.5,3391.0,3396.9,3401.5,3404.9,3407.5,3409.2,3410.4,3410.9,3411.1,3410.9,3410.4,3409.8,3408.9,3407.9,3406.8,3405.7,3404.5,3403.3,3402.0,3400.8,3399.6,3398.3,3397.1,3396.0,3394.8,3393.7,3392.6,3391.6,3390.5,3389.6,3388.6,3387.7,3386.8,3386.0,3385.2,3384.4,3383.7,3383.0
FuoriLombardia,1.0,141.4,287.8,442.3,604.4,773.6,949.4,1131.1,1318.2,1509.8,1705.3,1903.9,2104.8,2307.2,2510.2,2713.1,2915.1,3115.4,3313.2,3508.0,3698.9,3885.5,4067.1,4243.3,4413.6,4577.6,4735.0,4885.6,5029.1,5165.4,5294.5,5416.2,5530.7,5638.0,5738.1,5831.3,5917.7,5997.5,6071.0,6138.4,6200.0,6256.0,6306.9,6352.8,6394.1,6431.1,6464.1,6493.3,6519.1,6541.7,6561.5,6578.5,6593.2,6605.6,6616.1,6624.8,6631.9,6637.6,6642.0,6645.3,6647.6,6649.0,6649.6,6649.5,6648.9,6647.7,6646.1,6644.1,6641.8,6639.2,6636.4,6633.4,6630.2,6626.8,6623.4
FuoriLombardiaEmiliaVeneto,1.0,124.6,251.4,381.9,515.4,651.1,788.2,925.9,1063.4,1199.9,1334.7,1467.2,1596.6,1722.4,1844.0,1961.1,2073.1,2179.9,2281.1,2376.6,2466.3,2550.0,2628.0,2700.1,2766.5,2827.3,2882.8,2933.2,2978.7,3019.6,3056.1,3088.6,3117.3,3142.5,3164.5,3183.6,3200.0,3214.1,3225.9,3235.9,3244.1,3250.8,3256.2,3260.4,3263.6,3265.9,3267.4,3268.2,3268.5,3268.3,3267.7,3266.8,3265.6,3264.1,3262.4,3260.6,3258.6,3256.5,3254.4,3252.1,3249.9,3247.5,3245.2,3242.8,3240.4,3238.0,3235.6,3233.2,3230.7,3228.3,3225.9,3223.5,3221.1,3218.8,3216.4
Nord,1.0,167.3,340.0,518.5,701.4,887.2,1074.5,1262.0,1448.1,1631.6,1811.2,1985.9,2154.5,2316.1,2470.2,2615.9,2753.0,2881.1,3000.0,3109.7,3210.3,3302.0,3385.0,3459.7,3526.6,3586.2,3638.8,3685.1,3725.7,3761.1,3791.7,3818.3,3841.2,3860.9,3877.9,3892.7,3905.5,3916.8,3926.9,3936.0,3944.3,3952.2,3959.8,3967.2,3974.7,3982.3,3990.1,3998.2,4006.7,4015.6,4025.0,4035.0,4045.5,4056.6,4068.3,4080.7,4093.6,4107.2,4121.4,4136.3,4151.8,4168.0,4184.8,4202.2,4220.2,4238.9,4258.2,4278.1,4298.6,4319.7,4341.4,4363.7,4386.5,4410.0,4434.0
Lombardia,1.0,39.7,75.8,114.4,155.6,199.8,247.2,298.0,352.5,411.1,473.9,541.3,613.7,691.5,775.0,864.6,960.9,1064.4,1175.5,1294.8,1423.0,1560.7,1708.6,1867.4,2037.9,2221.1,2417.7,2628.7,2855.3,3098.4,3359.3,3639.2,3939.4,4261.4,4606.6,4976.6,5373.2,5798.2,6253.5,6741.2,7263.4,7822.4,8420.7,9061.0,9745.9,10478.4,11261.6,12098.9,12993.8,13949.9,14971.2,16062.0,17226.5,18469.6,19796.1,21211.3,22720.9,24330.6,26046.8,27876.0,29825.3,31901.9,34113.7,36469.0,38976.4,41645.2,44485.2,47506.5,50720.1,54137.5,57770.7,61632.6,65736.6,70097.0,74728.8
Centro,1.0,31.6,62.5,95.2,129.9,166.4,204.9,245.2,287.4,331.3,376.9,424.2,473.0,523.3,575.0,627.9,681.9,737.0,792.9,849.6,906.9,964.7,1022.8,1081.1,1139.5,1197.8,1255.8,1313.5,1370.7,1427.3,1483.2,1538.2,1592.2,1645.2,1697.1,1747.6,1796.9,1844.7,1891.1,1936.0,1979.3,2021.1,2061.2,2099.6,2136.4,2171.5,2204.9,2236.7,2266.8,2295.3,2322.2,2347.5,2371.3,2393.6,2414.4,2433.8,2451.8,2468.5,2483.9,2498.1,2511.1,2523.0,2533.9,2543.8,2552.7,2560.7,2567.9,2574.2,2579.9,2584.8,2589.1,2592.8,2595.9,2598.5,2600.6
Sud,1.0,65.7,133.3,205.4,282.0,362.9,447.9,536.8,629.4,725.4,824.4,926.2,1030.4,1136.6,1244.4,1353.4,1463.3,1573.5,1683.7,1793.4,1902.4,2010.1,2116.3,2220.6,2322.7,2422.2,2519.0,2612.7,2703.3,2790.4,2874.0,2953.9,3030.0,3102.3,3170.8,3235.5,3296.3,3353.3,3406.6,3456.3,3502.4,3545.0,3584.4,3620.6,3653.8,3684.1,3711.7,3736.7,3759.3,3779.6,3797.9,3814.2,3828.6,3841.4,3852.7,3862.6,3871.2,3878.6,3885.0,3890.5,3895.1,3898.9,3902.0,3904.6,3906.6,3908.1,3909.2,3909.9,3910.3,3910.5,3910.3,3910.0,3909.5,3908.8,3908.0
scuola24,1.0,51.4,104.0,160.1,219.6,282.4,348.4,417.3,489.0,563.1,639.4,717.6,797.4,878.5,960.6,1043.2,1126.1,1208.9,1291.3,1373.0,1453.6,1532.9,1610.6,1686.4,1760.1,1831.6,1900.5,1966.8,2030.4,2091.1,2148.9,2203.6,2255.4,2304.1,2349.8,2392.5,2432.3,2469.3,2503.5,2535.0,2563.9,2590.4,2614.6,2636.5,2656.3,2674.2,2690.3,2704.6,2717.4,2728.7,2738.7,2747.4,2755.0,2761.6,2767.3,2772.1,2776.2,2779.7,2782.5,2784.8,2786.7,2788.1,2789.1,2789.9,2790.3,2790.6,2790.6,2790.4,2790.1,2789.6,2789.0,2788.4,2787.6,2786.8,2785.9
Piemonte,1.0,22.9,45.8,70.3,96.2,123.5,152.1,181.9,212.6,244.2,276.5,309.3,342.5,375.9,409.3,442.5,475.4,507.9,539.7,570.8,601.1,630.3,658.5,685.5,711.3,735.9,759.1,781.0,801.6,820.8,838.6,855.2,870.5,884.6,897.4,909.2,919.8,929.4,938.1,945.8,952.8,958.9,964.3,969.1,973.3,976.9,980.1,982.8,985.1,987.1,988.8,990.2,991.4,992.3,993.1,993.7,994.2,994.5,994.8,995.0,995.1,995.2,995.2,995.1,995.1,995.0,994.9,994.7,994.6,994.4,994.3,994.1,993.9,993.8,993.6
