place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,209.3,435.0,683.3,955.5,1253.0,1577.0,1928.7,2309.6,2720.6,3163.0,3637.9,4146.3,4689.1,5267.2,5881.4,6532.3,7220.6,7946.7,8710.9,9513.5,10354.7,11234.4,12152.5,13108.8,14102.7,15133.9,16201.6,17305.1,18443.4,19615.5,20820.2,22056.3,23322.2,24616.6,25937.6,27283.7,28653.1,30043.7,31453.7,32881.0,34323.5,35779.0,37245.4,38720.4,40201.8,41687.4,43174.9,44662.0,46146.6,47626.4,49099.3,50563.2,52015.9,53455.6,54880.2,56287.9,57677.0,59045.7,60392.5,61715.8,63014.2,64286.4,65531.3,66747.7,67934.7,69091.4,70217.0,71310.9
scuola14,1.0,235.3,478.8,731.4,992.0,1259.5,1532.7,1810.3,2091.0,2373.4,2656.3,2938.3,3218.3,3494.9,3767.0,4033.6,4293.7,4546.3,4790.6,5026.0,5251.8,5467.6,5673.0,5867.7,6051.5,6224.4,6386.3,6537.4,6677.8,6807.8,6927.6,7037.7,7138.4,7230.1,7313.3,7388.5,7456.2,7516.8,7570.9,7618.9,7661.3,7698.5,7731.1,7759.5,7784.0,7805.0,7822.9,7838.0,7850.6,7861.0,7869.5,7876.3,7881.6,7885.6,7888.5,7890.4,7891.5,7891.8,7891.5,7890.7,7889.5,7887.9,7886.0,7883.8,7881.4,7878.8,7876.1,7873.3,7870.4
FuoriLombardia,1.0,107.3,215.1,330.3,453.3,584.4,723.8,871.8,1028.5,1194.3,1369.2,1553.5,1747.1,1950.2,2162.8,2385.0,2616.6,2857.7,3108.1,3367.6,3636.2,3913.6,4199.5,4493.7,4795.9,5105.6,5422.6,5746.3,6076.4,6412.5,6753.9,7100.2,7450.9,7805.5,8163.3,8523.8,8886.4,9250.5,9615.6,9981.1,10346.4,10710.8,11073.9,11435.1,11793.8,12149.4,12501.6,12849.7,13193.4,13532.0,13865.3,14192.8,14514.2,14829.0,15137.0,15437.9,15731.4,16017.2,16295.2,16565.2,16827.0,17080.5,17325.7,17562.4,17790.6,18010.3,18221.5,18424.3,18618.7
FuoriLombardiaEmiliaVeneto,1.0,130.0,266.6,415.6,577.9,754.1,945.1,1151.3,1373.7,1612.7,1869.2,2143.6,2436.6,2748.8,3080.7,3432.8,3805.6,4199.4,4614.7,5051.7,5510.7,5991.9,6495.5,7021.5,7570.0,8140.9,8734.1,9349.5,9986.8,10645.7,11325.9,12026.9,12748.2,13489.2,14249.4,15028.0,15824.3,16637.4,17466.7,18311.0,19169.5,20041.1,20924.9,21819.8,22724.5,23638.1,24559.3,25486.9,26419.7,27356.6,28296.3,29237.6,30179.2,31120.0,32058.7,32994.2,33925.3,34850.8,35769.7,36680.8,37583.1,38475.6,39357.3,40227.3,41084.6,41928.6,42758.2,43572.9,44372.0
Nord,1.0,285.4,600.6,949.9,1335.1,1758.4,2221.7,2726.8,3275.5,3869.5,4510.4,5199.5,5938.2,6727.6,7568.6,8462.0,9408.3,10407.8,11460.7,12566.9,13726.1,14937.6,16200.6,17514.2,18876.9,20287.4,21743.9,23244.3,24786.5,26368.1,27986.5,29639.1,31322.7,33034.5,34771.2,36529.4,38305.8,40096.9,41899.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,22.8,32.6,40.4,47.3,53.5,59.4,65.0,70.4,75.7,80.9,86.0,91.0,96.1,101.1,106.1,111.2,116.3,121.4,126.6,131.8,137.1,142.5,147.9,153.4,159.0,164.7,170.5,176.4,182.4,188.5,194.7,201.0,207.5,214.1,220.8,227.7,234.7,241.9,249.2,256.7,264.3,272.2,280.2,288.3,296.7,305.2,313.9,322.9,332.0,341.3,350.9,360.7,370.7,380.9,391.4,402.1,413.0,424.2,435.7,447.4,459.4,471.7,484.3,497.1,510.2,523.7,537.4,551.5
Centro,1.0,20.1,28.8,35.7,41.6,47.0,52.1,56.9,61.5,65.9,70.3,74.5,78.7,82.9,87.0,91.1,95.2,99.3,103.3,107.4,111.5,115.6,119.8,124.0,128.2,132.4,136.7,141.0,145.3,149.7,154.2,158.7,163.3,167.9,172.6,177.3,182.1,187.0,191.9,196.9,202.0,207.2,212.4,217.7,223.2,228.6,234.2,239.9,245.6,251.5,257.4,263.5,269.6,275.9,282.2,288.7,295.2,301.9,308.7,315.6,322.6,329.7,337.0,344.4,351.9,359.5,367.3,375.2,383.3
Sud,1.0,46.7,91.8,139.3,189.4,241.9,296.8,353.9,413.1,474.4,537.5,602.2,668.4,736.0,804.5,874.0,944.1,1014.6,1085.3,1156.0,1226.4,1296.4,1365.7,1434.1,1501.5,1567.6,1632.3,1695.4,1756.9,1816.5,1874.1,1929.7,1983.2,2034.5,2083.5,2130.3,2174.8,2217.0,2256.9,2294.5,2329.9,2363.1,2394.1,2423.1,2450.0,2474.9,2497.9,2519.2,2538.7,2556.5,2572.8,2587.7,2601.1,2613.2,2624.1,2633.9,2642.7,2650.4,2657.3,2663.3,2668.6,2673.1,2677.1,2680.4,2683.2,2685.6,2687.5,2689.1,2690.3
scuola24,1.0,36.2,70.5,106.5,144.1,183.1,223.5,265.1,307.8,351.5,395.9,441.0,486.5,532.3,578.2,624.0,669.5,714.6,759.1,802.9,845.7,887.6,928.4,967.8,1006.0,1042.7,1077.9,1111.6,1143.7,1174.2,1203.0,1230.2,1255.8,1279.7,1302.1,1322.9,1342.2,1360.0,1376.4,1391.5,1405.2,1417.8,1429.1,1439.4,1448.7,1457.0,1464.4,1471.0,1476.8,1481.9,1486.4,1490.3,1493.7,1496.6,1499.1,1501.1,1502.9,1504.3,1505.4,1506.3,1506.9,1507.4,1507.7,1507.9,1507.9,1507.9,1507.7,1507.5,1507.2
Piemonte,1.0,13.7,19.7,24.4,28.5,32.3,35.8,39.2,42.4,45.6,48.6,51.7,54.7,57.7,60.6,63.6,66.5,69.5,72.5,75.5,78.5,81.5,84.6,87.7,90.8,94.0,97.2,100.4,103.7,107.0,110.4,113.8,117.3,120.8,124.4,128.0,131.7,135.4,139.3,143.1,147.1,151.1,155.2,159.3,163.5,167.8,172.2,176.6,181.1,185.7,190.4,195.2,200.1,205.0,210.0,215.2,220.4,225.7,231.1,236.6,242.2,247.9,253.7,259.7,265.7,271.8,278.1,284.5,290.9
