place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,133.8,189.3,231.8,267.6,299.2,327.8,354.1,378.5,401.5,423.2,443.8,463.6,482.5,500.7,518.3,535.3,551.8,567.8,583.3,598.5,613.2,627.7,641.8,655.6
FuoriLombardia,1.0,129.4,183.1,224.4,259.2,290.0,317.8,343.5,367.4,389.8,411.1,431.4,450.7,469.3,487.2,504.5,521.2,537.5,553.2,568.6,583.5,598.1,612.4,626.3,640.0
scuola14,1.0,116.6,164.9,202.0,233.2,260.7,285.6,308.5,329.8,349.8,368.7,386.7,403.9,420.4,436.3,451.6,466.4,480.8,494.7,508.3,521.5,534.4,546.9,559.2,571.3
FuoriLombardiaEmiliaVeneto,1.0,114.8,162.6,199.4,230.5,258.0,283.0,306.1,327.6,347.9,367.2,385.5,403.1,420.1,436.4,452.2,467.6,482.5,497.0,511.1,524.9,538.4,551.6,564.6,577.3
Nord,1.0,83.4,117.8,144.0,166.1,185.4,202.8,218.7,233.5,247.3,260.3,272.6,284.3,295.5,306.2,316.5,326.5,336.0,345.3,354.3,362.9,371.4,379.6,387.6,395.4
Sud,1.0,60.7,85.8,105.1,121.3,135.6,148.6,160.5,171.6,182.0,191.8,201.2,210.1,218.7,227.0,234.9,242.6,250.1,257.3,264.4,271.3,278.0,284.5,290.9,297.1
Lombardia,1.0,39.9,56.4,69.1,79.8,89.2,97.7,105.6,112.9,119.7,126.2,132.3,138.2,143.9,149.3,154.5,159.6,164.5,169.3,173.9,178.4,182.8,187.1,191.3,195.5
Centro,1.0,53.8,76.0,93.1,107.5,120.2,131.7,142.3,152.1,161.3,170.0,178.3,186.3,193.9,201.2,208.3,215.1,221.7,228.1,234.4,240.5,246.4,252.2,257.9,263.4
scuola24,1.0,52.4,74.0,90.6,104.5,116.8,127.9,138.1,147.5,156.4,164.8,172.7,180.3,187.6,194.6,201.3,207.8,214.0,220.1,226.0,231.8,237.4,242.8,248.2,253.4
Veneto,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,34.6,48.9,59.9,69.2,77.3,84.7,91.5,97.8,103.8,109.4,114.7,119.8,124.7,129.4,134.0,138.4,142.6,146.7,150.8,154.7,158.5,162.2,165.9,169.4
Piemonte,1.0,27.2,38.5,47.1,54.3,60.7,66.5,71.8,76.7,81.3,85.7,89.9,93.9,97.7,101.3,104.9,108.3,111.6,114.8,118.0,121.0,124.0,126.9,129.7,132.5
EmiliaRomagna,1.0,37.4,52.9,64.8,74.8,83.6,91.6,99.0,105.8,112.2,118.3,124.1,129.6,134.9,139.9,144.9,149.6,154.2,158.7,163.0,167.3,171.4,175.4,179.4,183.2
Lazio,1.0,46.8,66.6,82.0,95.2,107.0,117.9,128.0,137.6,146.8,155.6,164.2,172.5,180.6,188.6,196.4,204.0,211.6,219.1,226.5,233.9,241.2,248.5,255.7,262.9
Sicilia,1.0,29.5,41.7,51.1,59.0,66.0,72.3,78.1,83.5,88.5,93.3,97.9,102.2,106.4,110.4,114.3,118.1,121.7,125.2,128.6,132.0,135.2,138.4,1.0,1.0
Toscana,1.0,19.5,27.6,33.8,39.0,43.6,47.7,51.6,55.1,58.5,61.6,64.6,67.5,70.2,72.9,75.5,77.9,80.3,82.6,84.9,87.1,89.3,91.4,93.4,95.4
Puglia,1.0,32.0,45.1,55.1,63.4,70.7,77.2,83.2,88.6,93.7,98.5,103.0,107.2,111.2,115.1,118.8,122.3,125.7,128.9,132.0,135.1,138.0,140.8,143.5,146.2
Liguria,1.0,16.1,22.7,27.8,32.1,35.9,39.3,42.5,45.4,48.1,50.7,53.2,55.6,57.8,60.0,62.1,64.1,66.1,68.0,69.9,71.7,73.4,75.2,76.8,78.5
FriuliVeneziaGiulia,1.0,22.0,31.1,38.1,44.0,49.2,53.9,58.2,62.2,66.0,69.5,72.9,76.2,79.3,82.3,85.2,88.0,90.7,93.3,95.9,98.3,100.8,103.1,105.5,107.7
Marche,1.0,9.9,14.1,17.2,19.9,22.2,24.4,26.3,28.1,29.8,31.4,33.0,34.4,35.8,37.2,38.5,39.8,41.0,42.2,43.3,44.5,45.6,46.6,47.7,48.7
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3120.1,173795.5,9679312.3,539076612.1,30023165443.3,1672100853515.1,93125465721152.7,5186500770902248.0,288855363441755136.0,16087420917236736000.0,895967825158679035904.0,49899753841805467058176.0,2779101395780198599753728.0,154778410180386824652849152.0,8620180715372612060065038336.0,480089668055613578367136169984.0,26737964897039350507108898439168.0,1489135914402595764877140516929536.0,82935473215813517128073228901679104.0,4618982492468256002814819808023937024.0,257248176666351097024138764000895696896.0,14327100071511380104496535590717158850560.0,797929062585073734545236082823087257550848.0,44439613441660443755872659001091108483629056.0
Bolzano,1.0,3120.1,173795.5,9679312.3,539076612.1,30023165443.3,1672100853515.1,93125465721152.7,5186500770902248.0,288855363441755136.0,16087420917236736000.0,895967825158679035904.0,49899753841805467058176.0,2779101395780198599753728.0,154778410180386824652849152.0,8620180715372612060065038336.0,480089668055613578367136169984.0,26737964897039350507108898439168.0,1489135914402595764877140516929536.0,82935473215813517128073228901679104.0,4618982492468256002814819808023937024.0,257248176666351097024138764000895696896.0,14327100071511380104496535590717158850560.0,797929062585073734545236082823087257550848.0,44439613441660443755872659001091108483629056.0
Sardegna,1.0,14.1,19.9,24.4,28.1,31.4,34.4,37.2,39.8,42.2,44.5,46.6,48.7,50.7,52.6,54.5,56.2,58.0,59.7,61.3,62.9,64.4,65.9,67.4,68.9
Umbria,1.0,11.6,16.4,20.1,23.2,26.0,28.5,30.7,32.9,34.9,36.7,38.5,40.3,41.9,43.5,45.0,46.5,47.9,49.3,50.6,52.0,53.2,54.5,55.7,56.9
Calabria,1.0,14.5,20.5,25.1,29.0,32.4,35.5,38.4,41.0,43.5,45.8,48.1,50.2,52.3,54.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,4.8,6.7,8.3,9.5,10.7,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.8,18.5,19.1,19.7,20.2,20.8,21.3,21.8,22.4,22.9,23.4
Valled'Aosta,1.0,4.7,6.6,8.1,9.3,10.4,11.4,12.3,13.2,14.0,14.7,15.5,16.2,16.8,17.4,18.1,18.6,19.2,19.8,20.3,20.9,21.4,21.9,22.4,22.8
