place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,38.6,55.1,68.2,79.5,89.8,99.4,108.5,117.3,125.7,133.9,142.0,149.9,157.7,165.5,173.2,180.9,188.5,196.1,203.8,211.4,219.1,226.8,234.6,242.4,250.2,258.1,266.1,274.2,282.3,290.5,298.8
FuoriLombardia,1.0,65.6,125.5,189.4,257.6,330.4,408.3,491.4,580.1,674.7,775.6,883.2,997.8,1119.9,1249.8,1388.1,1535.1,1691.4,1857.5,2034.0,2221.4,2420.3,2631.3,2855.0,3092.3,3343.7,3610.1,3892.2,4190.8,4506.9,4841.2,5194.8
Nord,1.0,26.8,38.3,47.3,55.1,62.1,68.7,74.8,80.8,86.4,92.0,97.3,102.6,107.8,112.9,118.0,123.1,128.1,133.0,138.0,143.0,147.9,152.9,157.9,162.9,167.9,172.9,177.9,183.0,188.2,193.3,198.5
FuoriLombardiaEmiliaVeneto,1.0,29.8,42.6,52.7,61.5,69.5,77.0,84.0,90.8,97.4,103.8,110.1,116.3,122.4,128.4,134.4,140.4,146.4,152.3,158.3,164.3,170.3,176.3,182.4,188.5,194.7,200.9,207.1,213.4,219.8,226.3,232.8
Lombardia,1.0,88.7,180.8,276.7,375.9,477.6,581.1,685.7,790.6,895.1,998.3,1099.7,1198.6,1294.4,1386.5,1474.5,1558.1,1637.0,1710.9,1779.8,1843.6,1902.2,1955.9,2004.6,2048.6,2088.2,2123.5,2154.8,2182.4,2206.6,2227.8,2246.1
Centro,1.0,30.2,60.1,92.7,128.3,167.1,209.1,254.5,303.5,356.2,412.7,473.0,537.4,605.8,678.4,755.3,836.5,922.0,1011.9,1106.3,1205.1,1308.3,1415.9,1528.0,1644.4,1765.2,1890.2,2019.3,2152.6,2289.8,2430.9,2575.7
Sud,1.0,55.5,114.7,181.3,255.7,338.3,429.4,529.6,639.0,758.1,887.0,1026.0,1175.2,1334.7,1504.7,1685.1,1875.8,2076.9,2288.0,2509.0,2739.6,2979.5,3228.4,3485.6,3750.9,4023.6,4303.2,4589.0,4880.5,5176.9,5477.5,5781.6
Piemonte,1.0,9.9,14.2,17.6,20.6,23.4,26.0,28.4,30.8,33.1,35.4,37.7,39.9,42.1,44.3,46.6,48.8,51.0,53.3,55.5,57.8,60.1,62.4,64.8,67.2,69.6,72.1,74.6,77.1,79.7,82.3,84.9
EmiliaRomagna,1.0,8.7,12.5,15.4,18.0,20.3,22.4,24.4,26.4,28.2,30.1,31.8,33.6,35.3,37.0,38.7,40.3,42.0,43.6,45.3,46.9,48.6,50.2,51.9,53.6,55.2,56.9,58.6,60.3,62.0,63.7,65.5
Veneto,1.0,22.0,42.6,64.0,86.0,108.6,131.7,155.4,179.4,203.7,228.2,252.9,277.6,302.3,326.9,351.3,375.5,399.3,422.8,445.8,468.4,490.3,511.7,532.5,552.5,571.9,590.6,608.5,625.6,642.0,657.6,672.5
Lazio,1.0,28.7,59.2,93.0,130.3,171.3,215.9,264.4,316.7,372.9,433.1,497.1,565.0,636.8,712.2,791.3,873.8,959.7,1048.7,1140.7,1235.4,1332.6,1432.1,1533.6,1636.8,1741.4,1847.2,1953.9,2061.2,2168.7,2276.2,2383.4
Toscana,1.0,8.7,12.4,15.3,17.9,20.2,22.3,24.4,26.3,28.2,30.1,31.9,33.7,35.4,37.2,38.9,40.6,42.3,44.0,45.7,47.5,49.2,50.9,52.6,54.4,56.1,57.9,59.7,61.5,63.3,65.1,67.0
Campania,1.0,38.6,78.9,122.0,167.6,215.2,264.3,314.6,365.4,416.3,466.8,516.4,564.6,611.1,655.5,697.6,737.1,773.9,807.9,839.0,867.3,892.7,915.5,935.7,953.5,969.1,982.6,994.2,1004.1,1012.5,1019.6,1025.5
Liguria,1.0,9.9,14.2,17.5,20.4,23.0,25.5,27.8,30.0,32.1,34.2,36.3,38.2,40.2,42.2,44.1,46.0,47.9,49.8,51.7,53.6,55.5,57.4,59.3,61.3,63.2,65.2,67.1,69.1,71.1,73.1,75.1
Puglia,1.0,11.3,22.4,34.4,47.3,61.2,75.9,91.6,108.1,125.6,144.0,163.2,183.2,204.0,225.5,247.7,270.6,294.0,318.0,342.5,367.3,392.4,417.8,443.4,469.1,494.9,520.6,546.3,571.8,597.1,622.1,646.7
Marche,1.0,2.3,3.3,4.0,4.6,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.7,10.0,10.2,10.4,10.6,10.9,11.1,11.3,11.5,11.6,11.8,12.0,12.2
Sicilia,1.0,8.7,12.5,15.4,18.0,20.3,22.5,24.6,26.6,28.5,30.4,32.2,34.0,35.8,37.6,39.4,41.1,42.9,44.6,46.4,48.2,49.9,51.7,53.5,55.3,57.1,59.0,60.8,62.7,64.6,66.5,68.4
FriuliVeneziaGiulia,1.0,11.3,22.6,35.0,48.4,63.0,78.8,95.8,114.0,133.5,154.3,176.3,199.6,224.2,250.0,277.1,305.4,334.8,365.4,397.2,430.0,463.8,498.6,534.3,570.9,608.2,646.3,685.0,724.3,764.1,804.4,845.0
Abruzzo,1.0,7.8,15.6,24.0,33.1,42.9,53.4,64.5,76.4,88.9,102.2,116.2,130.9,146.3,162.4,179.1,196.5,214.5,233.2,252.4,272.2,292.5,313.3,334.6,356.2,378.3,400.7,423.4,446.3,469.5,492.8,516.3
Sardegna,1.0,23.5,50.5,81.9,118.3,159.9,207.0,259.9,318.9,384.1,455.8,534.1,619.1,710.9,809.5,914.8,1026.9,1145.5,1270.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,4.1,5.8,7.2,8.4,9.4,10.4,11.3,12.2,13.1,13.9,14.7,15.4,16.2,16.9,17.6,18.4,19.1,19.8,20.5,21.2,21.9,22.6,23.2,23.9,24.6,25.3,26.0,26.7,27.4,28.1,28.8
Umbria,1.0,11.1,22.6,35.2,48.7,63.1,78.2,93.9,110.1,126.6,143.3,160.0,176.5,192.9,208.8,224.3,239.1,253.3,266.8,279.4,291.2,302.0,312.0,321.1,329.3,336.6,343.1,348.8,353.6,357.8,361.2,364.0
Calabria,1.0,6.3,12.0,18.0,24.1,30.5,37.1,43.9,51.1,58.4,66.1,74.0,82.2,90.6,99.4,108.4,117.7,127.4,137.3,147.6,158.2,169.1,180.4,192.0,203.9,216.2,228.9,241.9,255.3,269.1,283.2,297.8
Valled'Aosta,1.0,6.3,12.7,19.3,26.4,33.8,41.5,49.6,58.1,67.0,76.3,85.9,96.0,106.4,117.3,128.5,140.2,152.3,164.8,177.7,191.0,204.7,218.8,233.3,248.2,263.6,279.3,295.4,311.9,328.8,346.0,363.6
Molise,1.0,9.5,20.1,32.2,45.9,61.4,78.7,98.0,119.4,142.9,168.8,197.0,227.7,260.9,296.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
