place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,12392.2,24769.9,37133.4,49482.6,61817.5,74138.2,86444.6,98736.8,111014.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,23572.5,47103.4,70593.1,94041.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,36001.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,476.8,951.5,1425.1,1897.8,2369.6,2840.4,3310.2,3779.2,4247.3,4714.5,5180.8,5646.2,6110.7,6574.4,7037.2,7499.2,7960.3,8420.6,8880.0,9338.6,9796.4,10253.3,10709.5,11164.8,11619.3,12073.0,12525.9,12978.0,13429.3,13879.8,14329.5,14778.4,15226.5,15673.8,16120.3,16566.1,17011.0,17455.2,17898.6,18341.3,18783.1,19224.2,19664.5,20104.1,20542.8,20980.9,21418.1,21854.6,22290.3,22725.3,23159.5,23592.9,24025.6,24457.5,24888.7,25319.1,25748.8,26177.7,26605.9,27033.4,27460.0,27886.0,28311.2,28735.7,29159.4,29582.4,30004.6,30426.1,30846.9,31267.0,31686.3,32104.9,32522.7,32939.8,33356.2,33771.9,34186.9,34601.1,35014.6,35427.4,35839.4,36250.8,36661.4
Nord,1.0,14.6,20.4,24.6,28.1,31.0,33.5,35.7,37.7,39.4,41.0,42.5,43.8,45.1,46.2,47.3,48.2,49.1,50.0,50.7,51.5,52.1,52.8,53.3,53.9,54.4,54.9,55.4,55.8,56.2,56.6,56.9,57.2,57.5,57.8,58.1,58.4,58.6,58.8,59.1,59.3,59.5,59.6,59.8,60.0,60.1,60.3,60.4,60.5,60.7,60.8,60.9,61.0,61.1,61.2,61.2,61.3,61.4,61.5,61.5,61.6,61.7,61.7,61.8,61.8,61.9,61.9,62.0,62.0,62.0,62.1,62.1,62.2,62.2,62.2,62.2,62.3,62.3,62.3,62.3,62.4,62.4,62.4,62.4
Sud,1.0,25928.3,51813.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,68.8,136.8,204.6,272.2,339.5,406.6,473.4,540.1,606.5,672.7,738.6,804.4,869.9,935.3,1000.4,1065.4,1130.1,1194.6,1259.0,1323.1,1387.1,1450.9,1514.5,1578.0,1641.3,1704.4,1767.3,1830.1,1892.7,1955.2,2017.5,2079.6,2141.7,2203.5,2265.2,2326.8,2388.3,2449.6,2510.7,2571.8,2632.7,2693.5,2754.1,2814.6,2875.0,2935.3,2995.5,3055.5,3115.4,3175.2,3234.9,3294.5,3353.9,3413.3,3472.5,3531.6,3590.6,3649.5,3708.3,3767.0,3825.6,3884.0,3942.4,4000.7,4058.8,4116.9,4174.9,4232.7,4290.5,4348.1,4405.7,4463.1,4520.5,4577.7,4634.9,4692.0,4748.9,4805.8,4862.6,4919.3,4975.8,5032.3,5088.7
Centro,1.0,111.7,256.6,446.8,695.3,1018.4,1435.7,1971.8,2656.5,3526.6,4626.5,6010.8,7745.7,9911.4,12605.5,15946.0,20075.9,25167.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,5.0,7.0,8.4,9.6,10.6,11.4,12.2,12.9,13.5,14.1,14.6,15.1,15.5,15.9,16.3,16.7,17.0,17.3,17.6,17.9,18.2,18.5,18.7,19.0,19.2,19.4,19.6,19.8,20.0,20.2,20.4,20.5,20.7,20.9,21.0,21.2,21.4,21.5,21.6,21.8,21.9,22.1,22.2,22.3,22.5,22.6,22.7,22.9,23.0,23.1,23.2,23.3,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.3,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.2,25.3,25.4,25.6,25.7,25.8,25.9,26.0,26.1,26.2,26.3,26.4,26.5,26.6,26.7
