place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,103.4,145.9,178.3,205.4,229.1,250.4,269.9,287.9,304.7,320.5,335.4,349.6,363.1,376.1,388.5,400.4,412.0,423.1,433.9,444.4,454.5,464.4,474.0,483.4,492.5,501.4,510.1,518.6,527.0,535.1,543.1,551.0,558.7,566.3,573.7,581.0,588.2,595.2,602.2,609.0,615.8,622.4
FuoriLombardia,1.0,93.7,132.0,161.2,185.6,206.8,225.9,243.2,259.2,274.1,288.0,301.2,313.6,325.5,336.8,347.6,358.0,367.9,377.5,386.8,395.7,404.3,412.7,420.8,428.7,436.4,443.8,451.1,458.2,465.0,471.8,478.3,484.7,491.0,497.1,503.1,509.0,514.8,520.4,525.9,531.3,536.7,541.9
scuola14,1.0,87.7,123.8,151.4,174.7,195.1,213.5,230.3,246.0,260.6,274.5,287.6,300.1,312.1,323.6,334.7,345.4,355.8,365.9,375.6,385.1,394.4,403.4,412.2,420.8,429.3,437.5,445.6,453.6,461.4,469.0,476.5,484.0,491.2,498.4,505.5,512.5,519.3,526.1,532.8,539.4,545.9,552.3
FuoriLombardiaEmiliaVeneto,1.0,89.3,125.7,153.3,176.2,196.0,213.7,229.7,244.4,258.0,270.6,282.3,293.4,303.8,313.7,323.0,331.8,340.2,348.2,355.8,363.0,369.9,376.4,382.7,388.7,394.4,399.8,405.0,409.9,414.7,419.1,423.4,427.4,431.3,434.9,438.3,441.6,444.6,447.5,450.2,452.7,455.0,457.2
Nord,1.0,68.6,97.0,118.8,137.2,153.4,168.1,181.5,194.1,205.8,217.0,227.6,237.7,247.4,256.7,265.7,274.4,282.9,291.1,299.1,306.8,314.4,321.8,329.0,336.1,343.0,349.8,356.5,363.0,369.5,375.8,382.0,388.1,394.1,400.1,405.9,411.7,417.3,422.9,428.5,433.9,439.3,444.6
Sud,1.0,48.7,68.2,82.8,94.7,104.9,113.8,121.7,128.8,135.3,141.1,146.5,151.4,155.9,160.0,163.8,167.2,170.4,173.3,175.9,178.2,180.3,182.2,183.9,185.3,186.6,187.6,188.4,189.0,189.5,189.7,189.8,189.6,189.3,188.8,188.1,187.2,186.1,184.9,183.4,181.7,179.9,177.8
Lombardia,1.0,36.0,50.9,62.4,72.0,80.5,88.2,95.3,101.9,108.0,113.9,119.4,124.8,129.9,134.8,139.5,144.1,148.5,152.8,157.0,161.1,165.0,168.9,172.7,176.4,180.1,183.6,187.1,190.6,193.9,197.3,200.5,203.7,206.9,210.0,213.1,216.1,219.1,222.0,224.9,227.8,230.6,233.4
Centro,1.0,54.6,77.2,94.5,109.1,122.0,133.6,144.4,154.3,163.7,172.5,181.0,189.0,196.7,204.1,211.3,218.2,225.0,231.5,237.8,244.0,250.0,255.9,261.7,267.3,272.8,278.2,283.5,288.7,293.8,298.8,303.8,308.6,313.4,318.1,322.8,327.4,331.9,336.3,340.7,345.1,349.4,353.6
scuola24,1.0,41.2,57.5,69.6,79.4,87.6,94.7,100.9,106.3,111.2,115.4,119.2,122.6,125.5,128.1,130.3,132.1,133.6,134.8,135.7,136.3,136.6,136.6,136.4,135.8,134.9,133.7,132.2,130.3,128.2,125.6,122.7,119.4,115.6,111.3,106.5,101.1,94.9,87.9,79.7,70.0,58.1,42.0
Veneto,1.0,15.7,21.5,25.4,28.3,30.3,31.7,32.6,33.0,32.8,32.2,31.1,29.4,27.0,23.7,19.1,11.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
