place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,102.4,144.1,175.7,201.9,224.6,244.9,263.2,280.0,295.5,310.0,323.4,336.1,348.0,359.3,369.9,380.0,389.6,398.7,407.4,415.7,423.6,431.1,438.3,445.1,451.6,457.9,463.8,469.5,474.8,480.0,484.9,489.5,493.9,498.1,502.0,505.8,509.3,512.6,515.7,518.6,521.3,523.8,526.2,528.3,530.3,532.0,533.6
FuoriLombardia,1.0,92.0,129.2,157.1,180.0,199.7,217.1,232.6,246.6,259.3,271.0,281.6,291.5,300.5,308.9,316.6,323.6,330.1,336.0,341.4,346.3,350.7,354.7,358.1,361.1,363.7,365.8,367.4,368.7,369.4,369.8,369.7,369.2,368.2,366.8,364.8,362.5,359.6,356.2,352.3,347.8,342.8,337.1,330.9,323.9,316.2,307.7,298.4
scuola14,1.0,85.1,119.9,146.3,168.3,187.4,204.6,220.1,234.5,247.8,260.2,271.9,283.0,293.5,303.5,313.0,322.2,330.9,339.3,347.4,355.2,362.8,370.0,377.1,383.9,390.5,396.9,403.1,409.2,415.1,420.8,426.4,431.8,437.1,442.3,447.3,452.2,457.0,461.7,466.3,470.8,475.2,479.6,483.8,487.9,492.0,495.9,499.8
FuoriLombardiaEmiliaVeneto,1.0,88.0,123.2,149.4,170.7,188.7,204.4,218.1,230.3,241.1,250.7,259.2,266.7,273.2,278.9,283.7,287.6,290.8,293.1,294.7,295.5,295.5,294.8,293.3,290.9,287.8,283.9,279.0,273.3,266.6,258.8,249.9,239.7,228.1,214.8,199.5,181.6,160.4,134.2,99.3,35.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,69.0,97.6,119.6,138.1,154.4,169.1,182.6,195.3,207.1,218.3,229.0,239.1,248.9,258.3,267.4,276.1,284.6,292.9,300.9,308.7,316.3,323.8,331.1,338.2,345.2,352.0,358.7,365.3,371.8,378.1,384.4,390.5,396.6,402.5,408.4,414.2,419.9,425.5,431.1,436.6,442.0,447.4,452.7,457.9,463.1,468.2,473.3
Sud,1.0,52.3,73.2,88.6,101.1,111.6,120.7,128.6,135.7,141.9,147.4,152.4,156.7,160.6,164.0,166.9,169.4,171.5,173.2,174.5,175.5,176.1,176.3,176.2,175.7,174.9,173.6,172.0,170.0,167.7,164.9,161.6,157.9,153.7,148.9,143.5,137.5,130.7,123.0,114.3,104.2,92.4,78.0,59.1,28.0,1.0,1.0,1.0
Lombardia,1.0,36.3,51.3,62.8,72.5,81.1,88.8,95.9,102.5,108.8,114.6,120.2,125.6,130.7,135.6,140.4,145.0,149.5,153.8,158.0,162.1,166.1,170.0,173.9,177.6,181.3,184.9,188.4,191.8,195.2,198.6,201.9,205.1,208.3,211.4,214.5,217.5,220.5,223.5,226.4,229.3,232.1,235.0,237.7,240.5,243.2,245.9,248.5
Centro,1.0,48.9,68.7,83.4,95.5,105.8,114.8,122.7,129.7,135.9,141.4,146.3,150.5,154.0,157.0,159.4,161.1,162.2,162.6,162.3,161.3,159.3,156.4,152.5,147.3,140.7,132.3,121.7,108.0,89.8,62.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,53.0,74.9,91.7,105.9,118.4,129.7,140.1,149.8,158.9,167.5,175.6,183.5,190.9,198.2,205.1,211.8,218.4,224.7,230.8,236.8,242.7,248.4,254.0,259.4,264.8,270.0,275.2,280.2,285.2,290.1,294.9,299.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,22.5,31.8,38.8,44.7,49.9,54.6,58.9,62.9,66.6,70.1,73.5,76.6,79.7,82.6,85.4,88.2,90.8,93.4,95.9,98.3,100.7,103.0,105.2,107.4,109.6,111.7,113.8,115.8,117.8,119.8,121.7,123.6,125.5,127.3,129.2,131.0,132.7,134.5,136.2,137.9,139.6,141.2,142.9,144.5,146.1,147.7,149.3
Campania,1.0,30.9,43.7,53.5,61.8,69.1,75.7,81.8,87.4,92.7,97.7,102.5,107.0,111.4,115.6,119.7,123.6,127.4,131.1,134.7,138.2,141.6,144.9,148.2,151.4,154.5,157.6,160.6,163.5,166.4,169.3,172.0,174.8,177.5,180.2,182.8,185.4,188.0,190.5,193.0,195.4,197.9,200.3,202.6,205.0,207.3,209.6,211.8
EmiliaRomagna,1.0,24.9,32.8,36.7,37.3,34.2,25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.7,36.3,44.5,51.4,57.5,62.9,68.0,72.7,77.1,81.3,85.2,89.0,92.6,96.1,99.5,102.8,105.9,109.0,112.0,114.9,117.7,120.5,123.2,125.9,128.5,131.0,133.5,136.0,138.4,140.7,143.1,145.3,147.6,149.8,152.0,154.2,156.3,158.4,160.5,162.5,164.5,166.5,168.5,170.4,172.4,174.3,176.1
Lazio,1.0,29.7,41.5,50.2,57.2,63.1,68.2,72.7,76.6,80.2,83.4,86.2,88.8,91.1,93.2,95.1,96.8,98.3,99.7,100.9,101.9,102.8,103.6,104.3,104.8,105.2,105.5,105.7,105.8,105.8,105.8,105.6,105.3,104.9,104.5,103.9,103.3,102.6,101.8,100.9,100.0,98.9,97.8,96.6,95.3,93.9,92.4,90.8
Toscana,1.0,22.8,32.4,39.8,46.2,51.9,57.1,61.9,66.6,70.9,75.2,79.2,83.2,87.1,90.9,94.6,98.3,102.0,105.6,109.2,112.8,116.3,119.9,123.5,127.0,130.6,134.2,137.8,141.5,145.2,148.9,152.6,156.4,160.2,164.1,168.1,172.1,176.1,180.2,184.4,188.7,193.0,197.4,201.9,206.5,211.2,215.9,220.8
