place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,433.3,870.7,1325.7,1798.6,2289.1,2797.1,3322.4,3864.9,4424.4,5000.8,5593.7,6203.0,6828.6,7470.0,8127.2,8799.9,9487.9,10190.9,10908.7,11641.1,12387.7,13148.4,13923.0,14711.1,15512.6,16327.2,17154.7,17994.7,18847.2,19711.9,20588.4,21476.7,22376.4,23287.3,24209.3,25142.0,26085.3,27038.9,28002.6,28976.2,29959.5,30952.3,31954.3,32965.4,33985.3,35013.9,36050.9,37096.2,38149.5,39210.7,40279.5,41355.8,42439.4,43530.1,44627.7,45732.0,46842.9,47960.2,49083.7,50213.2,51348.6,52489.6,53636.3
scuola14,1.0,212.8,400.5,584.0,763.8,940.0,1112.6,1281.7,1447.4,1609.9,1769.0,1925.0,2077.9,2227.7,2374.5,2518.3,2659.3,2797.5,2932.9,3065.5,3195.6,3323.0,3447.9,3570.2,3690.2,3807.7,3922.9,4035.7,4146.3,4254.8,4361.0,4465.1,4567.1,4667.1,4765.1,4861.1,4955.2,5047.4,5137.8,5226.4,5313.2,5398.2,5481.6,5563.3,5643.4,5721.8,5798.7,5874.1,5947.9,6020.3,6091.2,6160.7,6228.8,6295.6,6361.0,6425.1,6487.9,6549.5,6609.8,6669.0,6726.9,6783.7,6839.4,6893.9
FuoriLombardiaEmiliaVeneto,1.0,80951.5,161933.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1528.0,4052.0,8106.8,14454.2,24175.2,38794.8,60450.8,92126.8,137968.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,490.8,1147.2,2024.8,3182.1,4688.5,6627.0,9096.2,12213.3,16117.9,20975.3,26981.6,34368.6,43410.8,54431.8,67813.7,84006.2,103538.8,127033.9,155222.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,107.6,195.1,282.5,370.4,458.9,548.2,638.3,729.2,820.9,913.5,1007.0,1101.5,1196.8,1293.2,1390.6,1489.0,1588.4,1688.9,1790.6,1893.3,1997.2,2102.2,2208.5,2315.9,2424.6,2534.5,2645.7,2758.3,2872.1,2987.3,3103.8,3221.8,3341.1,3461.9,3584.1,3707.8,3832.9,3959.6,4087.8,4217.6,4348.9,4481.8,4616.3,4752.4,4890.2,5029.6,5170.7,5313.5,5458.1,5604.3,5752.3,5902.1,6053.7,6207.1,6362.3,6519.3,6678.2,6838.9,7001.6,7166.2,7332.6,7501.1,7671.4
Lombardia,1.0,169.8,343.0,524.7,714.9,913.0,1118.7,1331.7,1551.7,1778.1,2010.8,2249.4,2493.5,2742.9,2997.2,3256.2,3519.6,3787.1,4058.6,4333.9,4612.7,4894.8,5180.0,5468.3,5759.5,6053.4,6349.9,6648.8,6950.2,7253.8,7559.7,7867.7,8177.7,8489.7,8803.6,9119.4,9437.1,9756.5,10077.7,10400.6,10725.2,11051.4,11379.3,11708.9,12040.0,12372.7,12707.0,13042.9,13380.4,13719.4,14060.1,14402.2,14746.0,15091.3,15438.2,15786.7,16136.8,16488.5,16841.8,17196.7,17553.2,17911.3,18271.2,18632.6
Centro,1.0,166.4,328.8,496.8,670.5,849.9,1035.0,1225.9,1422.4,1624.7,1832.7,2046.3,2265.5,2490.4,2720.7,2956.6,3197.9,3444.6,3696.6,3953.9,4216.3,4484.0,4756.6,5034.3,5317.0,5604.4,5896.7,6193.7,6495.4,6801.6,7112.4,7427.5,7747.1,8070.9,8399.0,8731.1,9067.4,9407.7,9751.9,10099.9,10451.7,10807.3,11166.5,11529.3,11895.5,12265.3,12638.3,13014.7,13394.3,13777.1,14163.0,14551.9,14943.8,15338.6,15736.3,16136.7,16539.9,16945.7,17354.0,17765.0,18178.4,18594.2,19012.4,19432.9
Veneto,1.0,173.0,511.5,1145.1,2271.1,4193.9,7381.3,12546.5,20770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
