place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,112.5,158.2,192.5,221.0,245.5,267.3,287.0,305.0,321.6,337.0,351.4,364.9,377.6,389.6,401.0,411.8,422.0,431.8,441.2,450.1,458.7,466.9,474.8,482.4,489.7,496.7,503.5,510.0,516.4
FuoriLombardia,1.0,105.2,148.0,180.3,207.2,230.5,251.2,270.0,287.2,303.2,318.0,331.9,345.0,357.4,369.1,380.2,390.8,401.0,410.6,419.9,428.8,437.4,445.6,453.6,461.2,468.6,475.7,482.6,489.3,495.7
scuola14,1.0,97.5,137.0,166.8,191.4,212.6,231.5,248.5,264.0,278.3,291.6,304.0,315.6,326.6,336.9,346.7,356.0,364.8,373.2,381.3,389.0,396.3,403.4,410.1,416.6,422.9,428.9,434.7,440.3,445.7
FuoriLombardiaEmiliaVeneto,1.0,88.0,123.6,150.2,172.1,191.0,207.7,222.7,236.4,248.9,260.5,271.3,281.3,290.8,299.7,308.1,316.0,323.5,330.6,337.4,343.9,350.1,356.0,361.6,367.0,372.2,377.2,381.9,386.5,390.9
Nord,1.0,86.4,121.7,148.6,171.0,190.5,208.0,223.9,238.6,252.2,264.9,276.9,288.3,299.1,309.3,319.1,328.5,337.5,346.2,354.5,362.5,370.3,377.7,385.0,392.0,398.8,405.4,411.8,418.1,424.1
Lombardia,1.0,32.3,45.3,55.0,62.9,69.8,75.8,81.1,86.0,90.5,94.6,98.4,102.0,105.4,108.5,111.5,114.3,116.9,119.4,121.8,124.1,126.3,128.4,130.4,132.3,134.2,135.9,137.6,139.3,140.9
Sud,1.0,48.2,67.7,82.3,94.5,104.9,114.2,122.6,130.2,137.3,143.8,149.9,155.6,161.0,166.0,170.8,175.4,179.7,183.8,187.8,191.5,195.1,198.6,201.9,205.1,208.2,211.1,214.0,216.7,219.3
Centro,1.0,39.3,55.0,66.5,76.0,84.0,91.0,97.2,102.8,107.9,112.6,116.9,120.8,124.5,127.9,131.1,134.1,136.9,139.5,142.0,144.3,146.5,148.6,150.6,152.5,154.3,156.0,157.7,159.2,160.7
scuola24,1.0,43.1,60.5,73.6,84.5,93.8,102.1,109.6,116.4,122.6,128.5,133.9,139.0,143.8,148.3,152.5,156.6,160.4,164.1,167.6,170.9,174.1,177.2,180.1,182.9,185.7,188.3,190.8,193.2,195.5
Veneto,1.0,51.5,73.2,90.1,104.4,117.3,129.0,140.0,150.3,160.1,169.5,178.6,187.3,195.8,204.1,212.3,220.2,228.0,235.7,243.2,250.7,258.0,265.3,272.5,279.7,286.8,293.8,300.8,307.7,314.6
