place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,141.2,198.9,242.7,279.3,311.2,339.7,365.6,389.5,411.7,432.4,452.0,470.4,487.9,504.6,520.5,535.8,550.4,564.4,577.9,590.9,603.5,615.6,627.4,638.7,649.7,660.4,670.8,680.8,690.6,700.1,709.4,718.4,727.1,735.7,744.0,752.2
scuola14,1.0,113.0,158.2,191.8,219.2,242.7,263.2,281.5,298.0,313.0,326.8,339.5,351.3,362.2,372.5,382.0,391.0,399.4,407.4,414.8,421.9,428.6,435.0,441.0,446.7,452.2,457.4,462.3,467.0,471.5,475.8,480.0,483.9,487.7,491.3,494.7,498.1
FuoriLombardia,1.0,125.3,176.6,215.6,248.1,276.4,301.7,324.8,346.0,365.7,384.2,401.6,418.0,433.6,448.4,462.6,476.2,489.2,501.7,513.7,525.3,536.5,547.3,557.8,567.9,577.7,587.2,596.5,605.4,614.2,622.7,630.9,639.0,646.8,654.4,661.9,669.1
FuoriLombardiaEmiliaVeneto,1.0,115.0,161.6,196.7,225.7,250.8,273.0,293.1,311.4,328.3,343.9,358.5,372.2,385.1,397.3,408.8,419.8,430.2,440.1,449.5,458.6,467.2,475.5,483.4,491.1,498.4,505.4,512.2,518.8,525.1,531.1,537.0,542.7,548.2,553.5,558.6,563.5
Nord,1.0,95.9,135.2,165.1,190.0,211.8,231.3,249.1,265.5,280.7,295.0,308.5,321.2,333.3,344.9,355.9,366.5,376.7,386.4,395.9,404.9,413.7,422.2,430.5,438.4,446.2,453.7,461.0,468.1,475.0,481.8,488.3,494.7,501.0,507.1,513.0,518.8
Lombardia,1.0,46.7,65.6,79.8,91.6,101.7,110.7,118.8,126.2,133.0,139.3,145.2,150.7,155.9,160.8,165.4,169.8,174.0,178.0,181.8,185.4,188.9,192.2,195.4,198.5,201.4,204.2,207.0,209.6,212.1,214.6,216.9,219.2,221.4,223.6,225.6,227.6
Sud,1.0,62.1,87.4,106.5,122.4,136.1,148.4,159.5,169.7,179.1,187.9,196.1,203.9,211.2,218.1,224.7,231.0,237.0,242.7,248.2,253.5,258.5,263.4,268.1,272.6,277.0,281.2,285.3,289.3,293.1,296.8,300.4,303.8,307.2,310.5,313.7,316.7
Centro,1.0,58.0,81.2,98.3,112.4,124.3,134.8,144.1,152.5,160.1,167.1,173.5,179.5,185.0,190.1,194.9,199.4,203.6,207.6,211.3,214.9,218.2,221.3,224.3,227.2,229.8,232.4,234.8,237.1,239.3,241.4,243.4,245.3,247.1,248.8,250.5,252.1
scuola24,1.0,62.5,88.4,108.4,125.2,140.1,153.6,166.1,177.6,188.6,198.9,208.8,218.2,227.3,236.1,244.5,252.7,260.7,268.5,276.0,283.4,290.6,297.7,304.6,311.4,318.0,324.6,331.0,337.3,343.6,349.7,355.8,361.7,367.6,373.4,379.2,384.8
Veneto,1.0,42.8,60.7,74.5,86.3,96.7,106.3,115.1,123.4,131.2,138.7,145.9,152.8,159.5,166.0,172.3,178.4,184.4,190.3,196.1,201.8,207.3,212.8,218.2,223.6,228.8,234.0,239.2,244.3,249.3,254.3,259.3,264.2,269.0,273.9,278.7,283.5
