place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,129.8,182.5,222.3,255.2,283.7,309.0,331.9,352.9,372.4,390.6,407.7,423.9,439.2,453.9,468.0,481.6,494.6,507.3,519.6,531.5,543.1,554.5,565.6,576.4,587.1,597.5,607.8,617.8
FuoriLombardia,1.0,116.0,163.9,200.6,231.5,258.6,283.1,305.5,326.3,345.9,364.3,381.8,398.5,414.5,429.8,444.6,458.8,472.6,486.0,498.9,511.5,523.8,535.8,547.4,558.8,570.0,580.9,591.5,602.0
scuola14,1.0,119.4,169.0,207.2,239.4,267.9,293.7,317.5,339.8,360.7,380.5,399.4,417.5,434.9,451.8,468.0,483.8,499.1,514.0,528.6,542.8,556.7,570.3,583.6,596.7,609.5,622.2,634.6,646.8
FuoriLombardiaEmiliaVeneto,1.0,108.3,153.0,187.3,216.0,241.3,264.1,285.0,304.5,322.6,339.8,356.1,371.6,386.5,400.8,414.5,427.8,440.6,453.0,465.1,476.8,488.2,499.4,510.2,520.8,531.2,541.4,551.3,561.0
Nord,1.0,75.0,106.1,129.9,150.0,167.7,183.8,198.5,212.2,225.1,237.2,248.8,259.9,270.5,280.7,290.5,300.1,309.3,318.3,327.0,335.5,343.8,351.9,359.8,367.5,375.1,382.5,389.8,397.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,55.4,78.0,95.0,109.2,121.5,132.4,142.4,151.5,159.9,167.8,175.1,182.1,188.7,194.9,200.9,206.6,212.0,217.2,222.2,227.1,231.7,236.2,240.5,244.7,248.8,252.7,256.6,260.3
scuola24,1.0,54.3,76.7,93.7,108.0,120.5,131.8,142.1,151.6,160.6,169.0,177.0,184.6,191.9,198.9,205.6,212.1,218.4,224.5,230.4,236.1,241.7,247.2,252.5,257.8,262.9,267.9,272.8,277.6
Centro,1.0,56.6,80.0,97.8,112.9,126.1,138.1,149.0,159.2,168.7,177.7,186.2,194.4,202.2,209.6,216.9,223.8,230.5,237.1,243.4,249.5,255.5,261.4,267.1,272.6,278.1,283.4,288.6,293.7
Veneto,1.0,27.7,39.1,47.9,55.3,61.8,67.7,73.2,78.2,83.0,87.4,91.7,95.8,99.7,103.5,107.1,110.6,114.0,117.3,120.5,123.7,126.7,129.7,132.6,135.5,138.3,141.0,143.7,146.3
Campania,1.0,37.0,52.1,63.5,73.0,81.3,88.6,95.4,101.5,107.3,112.6,117.7,122.5,127.0,131.4,135.5,139.5,143.3,147.0,150.6,154.0,157.4,160.6,163.8,166.8,169.8,172.7,175.6,178.4
EmiliaRomagna,1.0,41.6,58.7,71.8,82.8,92.5,101.2,109.2,116.6,123.5,130.0,136.2,142.1,147.7,153.1,158.3,163.3,168.2,172.9,177.4,181.8,186.1,190.3,194.3,198.3,202.2,205.9,209.6,213.3
Piemonte,1.0,43.6,61.6,75.3,86.9,97.1,106.3,114.7,122.5,129.8,136.7,143.3,149.5,155.5,161.2,166.7,172.1,177.2,182.2,187.0,191.7,196.3,200.8,205.1,209.4,213.5,217.6,221.5,225.4
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,30.0,42.4,51.9,59.9,67.0,73.4,79.3,84.7,89.9,94.8,99.4,103.8,108.0,112.1,116.0,119.9,123.5,127.1,130.6,134.0,137.3,140.5,143.7,146.8,149.8,152.8,155.7,158.6
Toscana,1.0,36.0,51.1,62.7,72.5,81.2,89.1,96.5,103.3,109.8,116.0,121.9,127.6,133.1,138.4,143.5,148.6,153.4,158.2,162.9,167.5,172.0,176.4,180.7,185.0,189.2,193.4,197.5,201.6
Sicilia,1.0,8.2,11.6,14.1,16.3,18.2,19.9,21.5,22.9,24.3,25.6,26.8,28.0,29.1,30.2,31.2,32.2,33.2,34.1,35.1,35.9,36.8,37.7,38.5,39.3,40.1,40.9,41.6,42.4
FriuliVeneziaGiulia,1.0,18.6,26.0,31.5,36.0,39.9,43.4,46.5,49.3,52.0,54.4,56.7,58.9,61.0,63.0,64.9,66.8,68.5,70.3,71.9,73.5,75.1,76.7,78.2,79.6,81.1,82.5,83.9,85.2
Liguria,1.0,14.7,20.8,25.5,29.4,32.9,36.0,38.9,41.6,44.1,46.5,48.8,51.0,53.0,55.1,57.0,58.9,60.7,62.4,64.1,65.8,67.4,69.0,70.6,72.1,73.6,75.0,76.5,77.9
Marche,1.0,18.1,25.5,31.0,35.6,39.7,43.2,46.5,49.5,52.2,54.8,57.2,59.5,61.7,63.7,65.7,67.6,69.4,71.1,72.8,74.4,75.9,77.4,78.8,80.3,81.6,82.9,84.2,85.5
scuola7,1.0,8.7,12.3,15.0,17.2,19.2,20.9,22.5,24.0,25.4,26.7,27.9,29.0,30.1,31.2,32.2,33.2,34.1,35.0,35.9,36.8,37.6,38.4,39.2,40.0,40.7,41.5,42.2,42.9
Bolzano,1.0,8.7,12.3,15.0,17.2,19.2,20.9,22.5,24.0,25.4,26.7,27.9,29.0,30.1,31.2,32.2,33.2,34.1,35.0,35.9,36.8,37.6,38.4,39.2,40.0,40.7,41.5,42.2,42.9
Abruzzo,1.0,7.4,10.4,12.7,14.7,16.4,17.9,19.3,20.6,21.9,23.0,24.1,25.1,26.2,27.1,28.0,28.9,29.8,30.6,31.5,32.3,33.0,33.8,34.5,35.3,36.0,36.7,37.4,38.0
Calabria,1.0,14.6,20.7,25.4,29.4,32.9,36.0,38.9,41.7,44.2,46.6,48.9,51.1,53.2,55.3,57.2,59.1,61.0,62.8,64.5,66.2,67.9,69.5,71.1,72.6,74.1,75.6,77.1,78.5
Umbria,1.0,13.9,19.7,24.1,27.8,31.1,34.1,36.8,39.4,41.8,44.0,46.2,48.2,50.2,52.1,53.9,55.7,57.4,59.1,60.7,62.3,63.8,65.3,66.8,68.2,69.6,71.0,72.3,73.7
Sardegna,1.0,9.6,13.5,16.6,19.1,21.4,23.4,25.3,27.1,28.7,30.3,31.7,33.1,34.5,35.8,37.0,38.3,39.4,40.6,41.7,42.8,43.8,44.9,45.9,46.9,47.8,48.8,49.7,50.6
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.6,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.2
