place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,111.8,225.6,344.3,466.7,591.5,717.5,843.3,967.7,1089.4,1207.6,1321.1,1429.1,1531.2,1626.6,1715.2,1796.7,1870.9,1938.1,1998.3,2051.9,2099.1,2140.4,2176.1,2206.8,2232.9,2254.8,2273.1,2288.2,2300.5,2310.3,2318.0,2324.0,2328.5,2331.8,2334.0,2335.4,2336.2,2336.4,2336.3,2335.8,2335.0,2334.1,2333.1,2332.0,2330.8,2329.6,2328.4,2327.2,2326.1,2325.0,2323.9,2322.9,2321.9,2321.0,2320.1,2319.3,2318.5,2317.8,2317.2,2316.7,2316.2,2315.7,2315.3,2315.0,2314.8,2314.6,2314.5,2314.4,2314.4,2314.5,2314.6,2314.8,2315.1,2315.4,2315.8,2316.2,2316.7,2317.3,2317.9,2318.6
scuola14,1.0,95.9,191.8,289.8,388.5,486.7,583.2,676.8,766.6,851.7,931.4,1005.4,1073.2,1134.8,1190.0,1239.2,1282.3,1319.9,1352.3,1379.8,1403.1,1422.5,1438.5,1451.5,1462.0,1470.3,1476.9,1481.9,1485.7,1488.6,1490.7,1492.1,1493.1,1493.8,1494.2,1494.4,1494.5,1494.5,1494.5,1494.5,1494.5,1494.6,1494.7,1494.8,1495.0,1495.3,1495.7,1496.1,1496.6,1497.1,1497.8,1498.5,1499.3,1500.2,1501.1,1502.2,1503.3,1504.5,1505.7,1507.1,1508.5,1510.0,1511.5,1513.2,1514.9,1516.7,1518.5,1520.5,1522.5,1524.6,1526.8,1529.0,1531.3,1533.7,1536.1,1538.7,1541.3,1543.9,1546.7,1549.5,1552.4
FuoriLombardia,1.0,106.4,217.1,335.6,461.7,594.7,734.2,879.4,1029.5,1183.7,1341.2,1501.0,1662.4,1824.2,1985.7,2145.9,2304.0,2459.3,2610.9,2758.3,2900.7,3037.8,3169.0,3294.0,3412.6,3524.4,3629.4,3727.6,3818.9,3903.4,3981.2,4052.6,4117.8,4176.9,4230.3,4278.3,4321.2,4359.4,4393.1,4422.7,4448.6,4471.0,4490.3,4506.8,4520.7,4532.3,4541.9,4549.7,4555.9,4560.8,4564.3,4566.9,4568.5,4569.3,4569.4,4569.0,4568.1,4566.7,4565.0,4563.1,4560.8,4558.4,4555.9,4553.2,4550.4,4547.5,4544.6,4541.6,4538.5,4535.5,4532.4,4529.3,4526.3,4523.2,4520.1,4517.1,4514.0,4511.0,4508.0,4505.0,4502.0
Nord,1.0,94.3,188.9,285.1,381.8,477.7,571.8,663.0,750.6,833.7,911.9,984.6,1051.7,1113.1,1168.9,1219.3,1264.6,1305.2,1341.6,1374.2,1403.8,1430.7,1455.6,1479.0,1501.3,1522.9,1544.4,1566.0,1588.0,1610.6,1634.1,1658.5,1684.1,1710.9,1738.9,1768.2,1798.7,1830.6,1863.7,1898.1,1933.7,1970.4,2008.4,2047.4,2087.4,2128.5,2170.6,2213.5,2257.4,2302.2,2347.7,2394.1,2441.2,2489.0,2537.5,2586.7,2636.5,2686.9,2737.9,2789.5,2841.5,2894.1,2947.2,3000.7,3054.7,3109.1,3164.0,3219.2,3274.8,3330.8,3387.1,3443.8,3500.8,3558.1,3615.6,3673.5,3731.7,3790.1,3848.7,3907.7,3966.8
FuoriLombardiaEmiliaVeneto,1.0,83.6,168.3,256.7,348.0,441.5,536.2,631.4,726.3,820.1,911.9,1001.3,1087.5,1170.1,1248.7,1322.8,1392.2,1456.8,1516.5,1571.2,1621.1,1666.2,1706.7,1742.8,1774.7,1802.7,1827.2,1848.3,1866.4,1881.7,1894.6,1905.3,1914.1,1921.2,1926.8,1931.1,1934.4,1936.7,1938.2,1939.1,1939.4,1939.3,1938.8,1938.0,1936.9,1935.7,1934.3,1932.8,1931.1,1929.5,1927.7,1926.0,1924.2,1922.4,1920.5,1918.7,1916.9,1915.1,1913.3,1911.5,1909.8,1908.0,1906.3,1904.6,1902.9,1901.2,1899.5,1897.8,1896.2,1894.6,1893.0,1891.4,1889.9,1888.3,1886.8,1885.3,1883.8,1882.3,1880.9,1879.5,1878.0
Lombardia,1.0,39.0,77.2,116.3,156.1,196.1,236.2,275.9,314.9,352.9,389.7,424.9,458.4,490.0,519.5,547.0,572.3,595.4,616.4,635.4,652.5,667.7,681.2,693.2,703.8,713.2,721.5,728.8,735.4,741.3,746.7,751.6,756.2,760.6,764.7,768.8,772.8,776.8,780.8,784.9,789.0,793.2,797.5,801.8,806.3,810.9,815.5,820.3,825.1,830.1,835.1,840.1,845.3,850.4,855.7,861.0,866.3,871.6,877.0,882.4,887.8,893.2,898.6,904.0,909.4,914.8,920.2,925.6,930.9,936.3,941.6,946.9,952.1,957.3,962.5,967.6,972.7,977.8,982.8,987.8,992.7
Centro,1.0,28.0,55.2,84.4,115.5,148.6,183.5,220.3,258.8,299.0,340.7,383.9,428.3,473.9,520.5,567.9,616.0,664.5,713.4,762.5,811.5,860.3,908.8,956.8,1004.1,1050.6,1096.1,1140.6,1183.8,1225.8,1266.4,1305.6,1343.2,1379.2,1413.6,1446.4,1477.5,1506.9,1534.6,1560.6,1585.0,1607.7,1628.9,1648.5,1666.6,1683.2,1698.5,1712.4,1725.1,1736.5,1746.8,1756.0,1764.2,1771.4,1777.8,1783.3,1788.1,1792.1,1795.5,1798.4,1800.6,1802.4,1803.7,1804.6,1805.2,1805.4,1805.3,1804.9,1804.3,1803.5,1802.5,1801.4,1800.1,1798.7,1797.2,1795.6,1793.9,1792.1,1790.3,1788.4,1786.5
Sud,1.0,46.6,94.2,146.2,203.0,264.3,330.3,400.7,475.5,554.4,637.2,723.7,813.4,906.1,1001.4,1098.8,1198.0,1298.4,1399.7,1501.3,1602.9,1704.0,1804.1,1902.8,1999.8,2094.7,2187.2,2276.9,2363.6,2447.1,2527.1,2603.6,2676.3,2745.3,2810.4,2871.6,2929.0,2982.5,3032.3,3078.5,3121.0,3160.2,3196.0,3228.7,3258.4,3285.2,3309.4,3331.1,3350.5,3367.7,3383.0,3396.4,3408.1,3418.4,3427.2,3434.8,3441.3,3446.8,3451.4,3455.2,3458.2,3460.7,3462.6,3464.0,3465.0,3465.7,3466.0,3466.1,3465.9,3465.5,3465.0,3464.3,3463.5,3462.6,3461.6,3460.6,3459.5,3458.3,3457.1,3455.9,3454.6
scuola24,1.0,16.3,23.8,30.0,35.4,40.2,44.7,48.7,52.4,55.7,58.8,61.5,63.9,66.1,68.0,69.8,71.4,73.0,74.5,76.2,78.1,80.2,82.8,85.8,89.4,93.6,98.4,104.0,110.3,117.3,124.9,133.2,142.1,151.5,161.4,171.8,182.5,193.5,204.9,216.4,228.1,240.0,251.9,263.8,275.7,287.5,299.3,310.9,322.3,333.5,344.5,355.3,365.7,375.9,385.8,395.3,404.5,413.3,421.8,430.0,437.7,445.1,452.1,458.8,465.1,471.1,476.7,482.0,486.9,491.6,495.9,500.0,503.7,507.2,510.5,513.5,516.2,518.8,521.1,523.3,525.2
Piemonte,1.0,8.4,11.8,14.5,16.7,18.6,20.3,21.9,23.3,24.6,25.8,27.0,28.0,29.0,29.9,30.8,31.6,32.3,33.0,33.7,34.3,34.9,35.4,35.9,36.3,36.7,37.1,37.4,37.8,38.1,38.3,38.6,38.8,39.0,39.2,39.4,39.5,39.6,39.8,39.9,40.0,40.1,40.1,40.2,40.3,40.3,40.4,40.4,40.4,40.5,40.5,40.5,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7
