place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,131.2,185.4,226.8,261.7,292.3,319.9,345.3,368.8,390.8,411.6,431.3,450.1,468.1,485.4,502.0,518.1
FuoriLombardia,1.0,117.1,165.6,202.7,234.0,261.6,286.5,309.3,330.6,350.5,369.4,387.3,404.4,420.7,436.5,451.7,466.3
scuola14,1.0,114.5,161.9,198.2,228.7,255.6,279.9,302.1,322.8,342.2,360.6,378.0,394.6,410.5,425.8,440.5,454.7
FuoriLombardiaEmiliaVeneto,1.0,112.0,158.4,193.9,223.9,250.3,274.2,296.2,316.6,335.8,353.9,371.2,387.7,403.5,418.7,433.3,447.5
Nord,1.0,73.8,103.9,126.7,145.8,162.4,177.2,190.8,203.3,215.0,225.9,236.3,246.2,255.6,264.6,273.2,281.5
Sud,1.0,70.7,100.3,123.2,142.7,160.0,175.8,190.5,204.2,217.3,229.7,241.6,253.1,264.2,274.9,285.4,295.6
scuola24,1.0,56.1,79.3,97.2,112.2,125.5,137.4,148.4,158.7,168.3,177.4,186.1,194.4,202.3,209.9,217.3,224.4
Lombardia,1.0,43.9,61.9,75.5,86.9,96.8,105.7,113.8,121.3,128.3,134.8,141.0,146.9,152.5,157.8,163.0,167.9
Centro,1.0,57.9,81.9,100.2,115.7,129.4,141.7,153.0,163.5,173.4,182.7,191.6,200.1,208.2,216.0,223.6,230.9
Veneto,1.0,27.8,39.0,47.3,54.2,60.2,65.4,70.2,74.6,78.6,82.4,86.0,89.4,92.6,95.6,98.5,101.4
Campania,1.0,39.3,55.4,67.8,78.1,87.1,95.3,102.7,109.6,116.1,122.1,127.9,133.3,138.5,143.5,148.3,152.9
EmiliaRomagna,1.0,48.0,68.0,83.5,96.7,108.4,119.0,128.9,138.1,146.9,155.2,163.2,170.9,178.4,185.6,192.6,199.5
Piemonte,1.0,35.7,50.2,61.2,70.3,78.2,85.2,91.6,97.5,103.0,108.0,112.8,117.3,121.6,125.7,129.6,133.3
Lazio,1.0,38.1,54.0,66.3,76.7,85.9,94.3,102.1,109.4,116.3,122.8,129.0,135.1,140.8,146.5,151.9,157.2
Puglia,1.0,36.5,51.7,63.4,73.3,82.1,90.1,97.5,104.4,110.8,117.0,122.9,128.6,134.0,139.3,144.4,149.3
Toscana,1.0,36.4,51.5,63.1,72.9,81.6,89.5,96.8,103.6,110.0,116.1,121.9,127.5,132.8,138.0,143.0,147.9
Sicilia,1.0,13.0,18.4,22.6,26.1,29.2,32.0,34.5,36.9,39.1,41.3,43.3,45.2,47.0,48.8,50.5,52.2
FriuliVeneziaGiulia,1.0,15.1,21.3,26.0,30.0,33.4,36.5,39.4,42.1,44.6,46.9,49.2,51.3,53.4,55.3,57.2,59.1
Liguria,1.0,15.6,22.0,27.0,31.1,34.8,38.1,41.2,44.0,46.7,49.2,51.6,53.9,56.1,58.2,60.3,62.3
Marche,1.0,17.8,25.1,30.7,35.4,39.4,43.1,46.4,49.5,52.4,55.1,57.7,60.1,62.4,64.7,66.8,68.8
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,8.6,12.1,14.9,17.2,19.2,21.0,22.7,24.3,25.7,27.1,28.4,29.7,30.9,32.1,33.2,34.3
Calabria,1.0,15.8,22.2,27.1,31.1,34.7,37.8,40.6,43.2,45.5,47.7,49.8,51.7,53.5,55.2,56.8,58.3
Umbria,1.0,11.8,16.6,20.4,23.5,26.2,28.7,30.9,33.0,35.0,36.8,38.6,40.3,41.9,43.4,44.9,46.3
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.1,5.8,7.0,8.1,9.0,9.8,10.5,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.8,15.3
Valled'Aosta,1.0,7.0,10.0,12.2,14.1,15.8,17.3,18.8,20.1,21.3,22.5,23.6,24.7,25.7,26.7,27.7,28.6
