place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,112.7,162.0,201.6,236.7,269.1,299.7,329.3,358.1,386.4,414.5,442.4,470.4,498.4,526.7,555.2,584.1,613.4,643.1,673.3,704.1,735.4,767.4,800.1,833.5,867.7,902.6,938.4,975.1,1012.7,1051.3,1090.9,1131.5,1173.2,1216.0,1260.0,1305.2,1351.7,1399.4,1448.5,1499.0,1550.9,1604.3
scuola14,1.0,102.7,147.9,184.4,216.8,246.9,275.6,303.3,330.5,357.3,384.0,410.8,437.6,464.7,492.1,519.9,548.1,576.8,606.1,636.1,666.7,698.0,730.1,763.0,796.8,831.5,867.1,903.8,941.5,980.3,1020.3,1061.5,1103.9,1147.6,1192.7,1239.1,1287.0,1336.5,1387.5,1440.1,1494.4,1550.5,1608.4
FuoriLombardia,1.0,103.9,149.5,186.3,219.0,249.3,278.2,306.0,333.3,360.3,387.0,413.8,440.7,467.8,495.1,522.8,551.0,579.6,608.8,638.6,669.0,700.1,731.9,764.6,798.0,832.4,867.6,903.8,941.1,979.3,1018.7,1059.3,1101.0,1144.0,1188.2,1233.8,1280.8,1329.3,1379.2,1430.7,1483.9,1538.6,1595.1
FuoriLombardiaEmiliaVeneto,1.0,97.9,140.8,175.4,205.9,234.2,261.0,286.9,312.2,337.0,361.7,386.3,410.9,435.6,460.6,485.8,511.3,537.2,563.5,590.3,617.6,645.4,673.9,702.9,732.6,763.1,794.2,826.2,858.9,892.5,927.0,962.3,998.7,1036.0,1074.4,1113.8,1154.3,1196.0,1238.9,1283.0,1328.3,1375.0,1423.0
Nord,1.0,85.6,123.1,153.3,180.1,204.8,228.3,251.0,273.2,295.0,316.6,338.2,359.8,381.6,403.5,425.7,448.2,471.0,494.2,517.8,541.9,566.5,591.7,617.4,643.7,670.6,698.2,726.6,755.6,785.4,816.1,847.5,879.9,913.1,947.3,982.4,1018.6,1055.8,1094.1,1133.5,1174.1,1215.9,1258.9
Lombardia,1.0,1026.2,2243.8,3679.0,5355.5,7296.9,9526.6,12066.6,14938.1,18160.3,21750.6,25723.8,30092.1,34864.4,40046.5,45640.5,51644.7,58053.5,64857.4,72042.8,79592.4,87484.8,95695.3,104195.7,112954.7,121938.6,131111.1,140434.1,149868.5,159373.8,168909.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,55.8,80.6,100.8,118.9,135.8,152.0,167.9,183.5,199.1,214.7,230.4,246.3,262.5,279.0,295.8,313.0,330.6,348.8,367.4,386.6,406.3,426.7,447.7,469.4,491.9,515.1,539.1,563.9,589.6,616.2,643.8,672.4,702.0,732.7,764.5,797.5,831.8,867.3,904.1,942.3,982.0,1023.1
Sud,1.0,47.2,67.7,84.1,98.6,111.9,124.4,136.5,148.2,159.6,170.9,182.1,193.3,204.4,215.6,226.9,238.2,249.7,261.2,273.0,284.9,296.9,309.2,321.7,334.4,347.4,360.6,374.1,387.8,401.9,416.3,431.0,446.0,461.3,477.1,493.2,509.7,526.5,543.8,561.6,579.7,598.4,617.5
scuola24,1.0,41.8,60.0,74.5,87.4,99.1,110.3,120.9,131.3,141.5,151.5,161.4,171.3,181.2,191.1,201.1,211.2,221.3,231.6,242.0,252.6,263.3,274.2,285.3,296.5,308.0,319.8,331.7,344.0,356.4,369.2,382.2,395.6,409.2,423.2,437.5,452.1,467.1,482.5,498.2,514.4,530.9,547.9
Piemonte,1.0,48.2,69.7,87.4,103.3,118.3,132.7,146.9,160.9,175.0,189.2,203.6,218.2,233.1,248.4,264.0,280.1,296.7,313.8,331.4,349.6,368.5,388.0,408.2,429.1,450.9,473.4,496.8,521.0,546.3,572.5,599.7,628.0,657.4,687.9,719.7,752.8,787.1,822.9,860.1,898.7,939.0,980.8
Campania,1.0,30.1,43.3,53.8,63.1,71.6,79.7,87.4,94.9,102.3,109.6,116.8,124.0,131.3,138.5,145.8,153.1,160.5,168.1,175.7,183.4,191.2,199.2,207.4,215.7,224.1,232.7,241.5,250.5,259.7,269.1,278.7,288.6,298.6,308.9,319.5,330.3,341.4,352.8,364.4,376.4,388.7,401.2
Veneto,1.0,57.5,114.4,171.2,228.0,284.8,341.6,398.4,455.2,512.0,568.8,625.6,682.4,739.2,796.0,852.8,909.6,966.4,1023.2,1080.1,1136.9,1193.7,1250.5,1307.3,1364.1,1420.9,1477.7,1534.5,1591.3,1648.1,1704.9,1761.7,1818.5,1875.3,1932.1,1988.9,2045.7,2102.5,2159.4,2216.2,2273.0,2329.8,2386.6
EmiliaRomagna,1.0,65.4,137.6,215.8,297.0,378.0,455.8,528.1,592.9,649.3,696.8,735.7,766.5,790.3,808.2,821.2,830.4,836.8,841.1,843.9,845.6,846.8,847.4,847.9,848.1,848.3,848.5,848.6,848.7,848.9,849.1,849.3,849.5,849.7,850.0,850.2,850.5,850.8,851.2,851.5,851.9,852.3,852.8
Lazio,1.0,21.8,31.3,38.9,45.6,51.7,57.6,63.1,68.6,73.9,79.1,84.4,89.6,94.8,100.0,105.2,110.5,115.9,121.3,126.8,132.4,138.1,143.8,149.7,155.7,161.8,168.0,174.4,180.9,187.5,194.4,201.3,208.4,215.7,223.2,230.9,238.7,246.8,255.0,263.5,272.1,281.1,290.2
Toscana,1.0,46.0,67.1,84.8,101.0,116.6,132.0,147.4,163.0,178.9,195.2,212.1,229.5,247.7,266.7,286.5,307.2,328.9,351.7,375.6,400.8,427.3,455.2,484.6,515.5,548.2,582.6,618.9,657.2,697.7,740.3,785.4,832.9,883.1,936.2,992.1,1051.2,1113.6,1179.5,1249.0,1322.4,1399.9,1481.7
Sicilia,1.0,53.5,106.4,163.7,225.8,293.2,366.1,445.1,530.4,622.5,721.9,829.0,944.4,1068.5,1201.8,1345.0,1498.5,1663.1,1839.2,2027.6,2228.9,2443.9,2673.2,2917.5,3177.8,3454.6,3749.0,4061.6,4393.5,4745.4,5118.3,5513.2,5931.1,6372.9,6839.7,7332.6,7852.6,8400.9,8978.5,9586.8,10226.8,10899.8,11607.0
Liguria,1.0,71.4,142.6,215.4,289.1,363.0,436.6,509.2,580.3,649.3,715.9,779.6,840.1,897.1,950.6,1000.2,1046.1,1088.1,1126.4,1161.1,1192.2,1219.9,1244.5,1266.1,1284.9,1301.3,1315.3,1327.2,1337.3,1345.8,1352.7,1358.4,1363.0,1366.6,1369.4,1371.5,1373.0,1374.0,1374.6,1374.8,1374.8,1374.5,1374.1
Puglia,1.0,24.6,46.5,69.4,93.7,119.3,146.4,175.0,205.3,237.3,271.2,307.1,345.0,385.1,427.5,472.4,519.9,570.1,623.3,679.5,739.0,801.9,868.4,938.9,1013.3,1092.1,1175.4,1263.6,1356.8,1455.3,1559.5,1669.7,1786.2,1909.3,2039.5,2177.0,2322.4,2475.9,2638.2,2809.6,2990.7,3181.9,3383.8
Marche,1.0,47.4,100.5,161.0,229.7,307.1,393.8,490.4,597.6,716.0,846.0,988.3,1143.3,1311.5,1493.4,1689.3,1899.6,2124.6,2364.4,2619.4,2889.5,3174.8,3475.4,3791.0,4121.5,4466.7,4826.3,5199.8,5586.9,5986.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,64.2,142.0,238.1,355.1,495.8,662.8,858.7,1085.9,1346.4,1642.3,1975.1,2345.8,2755.2,3203.5,3690.3,4215.0,4776.0,5371.5,5999.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,74.5,156.1,246.6,345.7,453.1,568.3,690.8,819.6,953.8,1092.5,1234.5,1378.7,1523.9,1668.9,1812.6,1953.9,2091.8,2225.4,2353.7,2476.3,2592.4,2701.7,2803.8,2898.6,2986.0,3065.9,3138.6,3204.3,3263.2,3315.7,3362.2,3403.0,3438.7,3469.7,3496.3,3519.1,3538.5,3554.8,3568.5,3579.8,3589.1,3596.7
Umbria,1.0,81.4,172.9,278.2,398.7,535.6,690.2,863.5,1056.7,1270.7,1506.5,1764.8,2046.3,2351.3,2680.2,3033.1,3409.9,3810.4,4234.1,4680.4,5148.3,5636.9,6144.9,6671.0,7213.5,7770.9,8341.2,8922.5,9512.8,10110.0,10712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,87.1,169.1,239.9,295.7,336.0,362.8,379.2,388.4,393.2,395.5,396.5,396.9,397.1,397.1,397.1,397.1,397.2,397.2,397.2,397.3,397.3,397.4,397.5,397.6,397.7,397.9,398.0,398.1,398.3,398.5,398.7,398.9,399.1,399.3,399.5,399.8,400.0,400.3,400.6,400.9,401.2,401.5
Bolzano,1.0,87.1,169.1,239.9,295.7,336.0,362.8,379.2,388.4,393.2,395.5,396.5,396.9,397.1,397.1,397.1,397.1,397.2,397.2,397.2,397.3,397.3,397.4,397.5,397.6,397.7,397.9,398.0,398.1,398.3,398.5,398.7,398.9,399.1,399.3,399.5,399.8,400.0,400.3,400.6,400.9,401.2,401.5
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,72.6,170.2,292.9,435.9,591.6,751.3,906.8,1050.7,1178.0,1285.8,1373.2,1441.4,1492.4,1529.2,1554.7,1571.7,1582.7,1589.5,1593.5,1595.9,1597.1,1597.8,1598.1,1598.2,1598.2,1598.2,1598.2,1598.2,1598.1,1598.1,1598.0,1598.0,1598.0,1597.9,1597.9,1597.9,1597.9,1597.9,1597.9,1597.9,1597.9,1597.9
Valled'Aosta,1.0,59.1,129.3,212.7,309.6,420.0,543.1,677.9,822.8,976.0,1135.4,1298.5,1462.9,1626.3,1786.3,1940.9,2088.1,2226.5,2354.9,2472.5,2578.8,2673.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.3,16.1,24.1,32.3,40.7,49.2,58.0,67.0,76.2,85.6,95.2,105.1,115.2,125.5,136.1,146.9,158.0,169.3,180.9,192.8,205.0,217.4,230.1,243.2,256.5,270.1,284.1,298.3,312.9,327.8,343.1,358.7,374.7,391.1,407.8,424.9,442.4,460.3,478.6,497.3,516.4,536.0
