place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,141.8,199.9,244.0,280.9,313.1,342.0,368.2,392.5,415.0,436.2,456.1,475.0,492.9,510.0,526.3,541.9,557.0,571.4,585.4,598.8,611.8,624.4,636.6,648.4,659.9,671.0,681.8,692.3,702.6,712.5,722.3,731.7,741.0,750.0
scuola14,1.0,110.2,154.3,187.3,214.3,237.4,257.7,275.9,292.3,307.3,321.1,333.9,345.8,356.8,367.2,376.9,386.1,394.7,402.8,410.5,417.8,424.8,431.4,437.6,443.6,449.3,454.8,460.0,464.9,469.7,474.2,478.6,482.8,486.8,490.7
FuoriLombardia,1.0,124.9,176.0,215.0,247.5,275.8,301.3,324.4,345.8,365.7,384.3,401.8,418.5,434.3,449.3,463.7,477.5,490.8,503.6,515.8,527.7,539.2,550.3,561.0,571.4,581.5,591.4,600.9,610.2,619.2,628.0,636.6,645.0,653.2,661.1
FuoriLombardiaEmiliaVeneto,1.0,101.1,141.3,171.0,195.1,215.6,233.4,249.3,263.5,276.3,288.1,298.8,308.8,318.0,326.5,334.4,341.8,348.8,355.3,361.4,367.1,372.6,377.7,382.5,387.1,391.4,395.5,399.4,403.2,406.7,410.1,413.3,416.3,419.3,422.1
Nord,1.0,94.8,133.6,163.1,187.7,209.2,228.4,245.9,262.0,277.0,291.0,304.2,316.7,328.6,339.9,350.7,361.0,370.9,380.5,389.6,398.5,407.1,415.3,423.3,431.1,438.6,445.9,453.0,459.8,466.5,473.1,479.4,485.6,491.6,497.5
Lombardia,1.0,42.3,59.4,72.1,82.6,91.7,99.6,106.8,113.3,119.3,124.8,129.9,134.7,139.2,143.4,147.4,151.1,154.7,158.1,161.3,164.4,167.3,170.1,172.8,175.3,177.8,180.1,182.4,184.6,186.7,188.7,190.6,192.5,194.3,196.1
Sud,1.0,50.0,69.7,84.2,95.9,105.8,114.3,121.9,128.6,134.7,140.2,145.2,149.8,154.1,158.0,161.7,165.1,168.3,171.3,174.1,176.7,179.2,181.5,183.7,185.8,187.8,189.6,191.4,193.1,194.8,196.3,197.8,199.3,200.6,202.0
Centro,1.0,50.1,69.8,84.1,95.7,105.3,113.6,120.9,127.4,133.2,138.4,143.2,147.5,151.4,155.1,158.4,161.5,164.4,167.0,169.5,171.8,173.9,176.0,177.8,179.6,181.3,182.8,184.3,185.7,187.0,188.3,189.5,190.6,191.7,192.7
scuola24,1.0,44.7,62.3,75.2,85.6,94.3,101.9,108.5,114.5,119.8,124.6,129.0,133.1,136.8,140.2,143.4,146.3,149.1,151.7,154.1,156.3,158.4,160.4,162.3,164.1,165.8,167.4,168.9,170.4,171.8,173.1,174.3,175.5,176.7,177.8
Veneto,1.0,9.1,12.9,15.8,18.2,20.4,22.3,24.1,25.8,27.4,28.8,30.2,31.6,32.9,34.1,35.3,36.5,37.6,38.7,39.7,40.8,41.8,42.8,43.7,44.7,45.6,46.5,47.4,48.3,49.1,49.9,50.8,51.6,52.4,53.2
Piemonte,1.0,40.5,57.0,69.4,79.7,88.6,96.5,103.6,110.2,116.2,121.8,127.1,132.0,136.7,141.1,145.3,149.2,153.0,156.6,160.1,163.4,166.5,169.6,172.5,175.3,178.0,180.6,183.1,185.5,187.9,190.1,192.3,194.5,196.5,198.5
Campania,1.0,28.8,39.9,47.8,54.2,59.4,63.8,67.7,71.1,74.1,76.7,79.2,81.3,83.3,85.2,86.8,88.4,89.8,91.2,92.4,93.6,94.7,95.7,96.7,97.6,98.5,99.3,100.1,100.9,101.7,102.4,103.1,103.8,104.4,105.0
EmiliaRomagna,1.0,44.5,63.1,77.4,89.5,100.2,110.0,119.0,127.4,135.4,143.0,150.2,157.1,163.8,170.3,176.6,182.7,188.6,194.4,200.1,205.6,211.1,216.4,221.6,226.8,231.9,236.9,241.8,246.7,251.4,256.2,260.9,265.5,270.1,274.6
Lazio,1.0,38.3,54.1,66.1,76.2,85.0,92.9,100.0,106.6,112.6,118.3,123.6,128.5,133.1,137.5,141.6,145.4,149.1,152.5,155.7,158.8,161.7,164.4,167.0,169.4,171.7,173.8,175.9,177.8,179.6,181.4,183.0,184.6,186.1,187.5
Toscana,1.0,23.8,33.1,39.8,45.2,49.6,53.5,56.8,59.8,62.4,64.7,66.9,68.8,70.6,72.2,73.7,75.0,76.3,77.5,78.6,79.6,80.6,81.5,82.3,83.1,83.9,84.6,85.3,85.9,86.6,87.1,87.7,88.3,88.8,89.3
Sicilia,1.0,30.1,42.5,51.9,59.7,66.5,72.6,78.1,83.2,88.0,92.4,96.6,100.5,104.3,107.8,111.2,114.5,117.6,120.6,123.4,126.2,128.9,131.5,134.0,136.4,138.7,141.0,143.2,145.3,147.4,149.4,151.4,153.3,155.1,156.9
Puglia,1.0,23.7,33.7,41.5,48.2,54.2,59.7,64.9,69.8,74.5,79.0,83.4,87.6,91.7,95.8,99.8,103.7,107.5,111.4,115.1,118.9,122.6,126.3,129.9,133.6,137.2,140.8,144.5,148.1,151.7,155.3,158.9,162.5,166.2,169.8
Liguria,1.0,20.1,28.3,34.5,39.7,44.2,48.3,52.0,55.3,58.5,61.4,64.2,66.8,69.3,71.6,73.9,76.0,78.1,80.1,82.0,83.8,85.5,87.2,88.9,90.5,92.0,93.5,94.9,96.3,97.7,99.0,100.3,101.5,102.8,103.9
FriuliVeneziaGiulia,1.0,25.1,35.4,43.2,49.7,55.3,60.3,64.9,69.1,73.0,76.6,80.1,83.3,86.3,89.2,92.0,94.6,97.2,99.6,101.9,104.2,106.3,108.4,110.4,112.3,114.2,116.0,117.8,119.5,121.1,122.7,124.3,125.8,127.3,128.7
Marche,1.0,5.6,7.9,9.6,11.1,12.4,13.6,14.7,15.7,16.7,17.6,18.4,19.2,20.0,20.8,21.5,22.2,22.9,23.6,24.2,24.8,25.4,26.0,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,16.9,23.6,28.6,32.6,36.1,39.1,41.8,44.2,46.4,48.4,50.3,52.0,53.5,55.0,56.4,57.6,58.8,59.9,61.0,62.0,62.9,63.8,64.6,65.4,66.1,66.8,67.5,68.1,68.7,69.3,69.8,70.4,70.8,71.3
Sardegna,1.0,13.1,18.5,22.6,26.0,29.0,31.7,34.2,36.5,38.7,40.7,42.6,44.4,46.1,47.8,49.4,50.9,52.4,53.8,55.2,56.6,57.9,59.1,60.3,61.5,62.7,63.8,65.0,66.0,67.1,68.1,69.1,70.1,71.1,72.1
scuola7,1.0,3.7,5.3,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.8,18.2,18.6,18.9,19.3,19.6,20.0,20.3,1.0,1.0,1.0,1.0
Bolzano,1.0,3.7,5.3,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.8,18.2,18.6,18.9,19.3,19.6,20.0,20.3,1.0,1.0,1.0,1.0
Umbria,1.0,11.8,16.5,19.9,22.6,24.9,26.9,28.7,30.3,31.7,33.0,34.1,35.2,36.2,37.1,37.9,38.7,39.4,40.1,40.7,41.3,41.8,42.3,42.8,43.3,43.7,44.1,44.5,44.9,45.2,45.5,45.8,46.1,46.4,46.7
Calabria,1.0,10.5,14.5,17.3,19.6,21.4,22.9,24.2,25.4,26.4,27.3,28.0,28.7,29.4,29.9,30.5,30.9,31.4,31.8,32.1,32.5,32.8,33.1,33.3,33.6,33.8,34.1,34.3,34.5,34.7,34.9,35.1,35.2,35.4,35.6
Valled'Aosta,1.0,4.8,6.7,8.2,9.3,10.3,11.1,11.9,12.5,13.1,13.7,14.2,14.7,15.1,15.5,15.9,16.2,16.6,16.9,17.1,17.4,17.7,17.9,18.1,18.4,18.6,18.8,18.9,19.1,19.3,19.4,19.6,19.8,19.9,20.0
Molise,1.0,2.7,3.9,4.8,5.5,6.1,6.7,7.3,7.8,8.2,8.7,9.1,9.5,9.9,10.3,10.6,11.0,11.3,11.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
