place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,130.1,184.0,225.3,260.2,290.9,318.6,344.1,367.9,390.2
FuoriLombardia,1.0,111.9,158.0,193.3,222.9,248.8,272.2,293.6,313.5,332.0
scuola14,1.0,110.1,155.7,190.6,220.1,246.1,269.6,291.2,311.3,330.2
FuoriLombardiaEmiliaVeneto,1.0,113.1,160.1,196.2,226.7,253.7,278.1,300.7,321.7,341.5
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,66.2,93.7,114.8,132.6,148.3,162.4,175.5,187.6,199.1
Lombardia,1.0,40.3,57.0,69.8,80.7,90.2,98.8,106.7,114.1,121.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,39.1,55.2,67.7,78.1,87.3,95.7,103.3,110.5,117.2
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,46.9,66.8,82.4,95.8,108.0,119.3,129.9,140.1,150.0
Piemonte,1.0,19.6,27.3,32.9,37.5,41.3,44.5,47.3,49.7,51.8
Lazio,1.0,41.3,58.1,70.6,81.0,90.1,98.1,105.3,112.0,118.2
Sicilia,1.0,29.7,42.0,51.5,59.5,66.5,72.8,78.7,84.1,89.2
Toscana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,38.5,54.7,67.1,77.7,87.1,95.7,103.6,111.0,118.1
Liguria,1.0,17.5,24.8,30.4,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.2,30.0,36.7,42.4,47.4,51.9,56.1,60.0,63.6
Marche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,11.6,16.5,20.2,23.3,26.0,28.5,30.8,32.9,34.9
Bolzano,1.0,11.6,16.5,20.2,23.3,26.0,28.5,30.8,32.9,34.9
Abruzzo,1.0,14.1,19.9,24.3,28.1,31.4,34.4,37.1,39.7,42.1
Umbria,1.0,12.8,18.2,22.2,25.7,28.7,31.5,34.0,36.3,38.5
Sardegna,1.0,13.8,19.5,23.9,27.6,30.9,33.8,36.5,39.0,41.4
Calabria,1.0,14.2,20.1,24.7,28.5,31.8,34.9,37.7,40.3,42.7
Molise,1.0,6.5,9.1,11.1,12.8,14.3,15.7,16.9,18.0,19.1
Valled'Aosta,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.1,10.8,11.4
