place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,148.3,213.3,265.8,312.4,355.5,396.5,436.1,474.8,513.0,551.0,588.8,626.8,665.1,703.7,742.7,782.3,822.6,863.5,905.3,947.8,991.4,1035.8,1081.4,1128.0,1175.8,1224.8,1275.0,1326.6,1379.6,1434.1,1490.0,1547.6,1606.8,1667.6,1730.2,1794.7
scuola14,1.0,133.7,192.7,240.4,282.8,322.3,359.9,396.3,432.1,467.5,502.7,538.0,573.5,609.4,645.7,682.5,720.0,758.1,797.1,836.9,877.6,919.3,962.0,1005.9,1050.9,1097.2,1144.8,1193.7,1244.0,1295.8,1349.2,1404.2,1460.8,1519.2,1579.4,1641.4,1705.4
FuoriLombardia,1.0,126.4,181.8,226.5,266.1,302.8,337.7,371.3,404.2,436.6,468.8,500.9,533.2,565.6,598.2,631.3,664.8,698.9,733.5,768.8,804.8,841.6,879.1,917.5,956.9,997.2,1038.5,1080.9,1124.3,1169.0,1214.8,1261.9,1310.3,1360.1,1411.2,1463.9,1518.0
FuoriLombardiaEmiliaVeneto,1.0,118.7,170.6,212.4,249.4,283.6,316.0,347.2,377.7,407.6,437.3,466.9,496.4,526.1,556.0,586.2,616.7,647.6,679.1,711.0,743.5,776.6,810.4,844.9,880.1,916.1,952.9,990.6,1029.2,1068.8,1109.3,1150.9,1193.5,1237.3,1282.1,1328.2,1375.5
Nord,1.0,112.6,162.0,202.0,237.5,270.5,301.8,332.1,361.8,391.1,420.3,449.4,478.7,508.2,538.0,568.2,598.8,630.0,661.8,694.2,727.3,761.1,795.7,831.2,867.6,904.9,943.2,982.5,1022.9,1064.5,1107.2,1151.1,1196.3,1242.8,1290.7,1340.0,1390.8
Lombardia,1.0,1134.9,2449.7,3970.9,5724.1,7737.1,10039.1,12661.4,15637.1,19001.0,22789.4,27040.5,31793.8,37090.1,42971.6,49481.7,56664.4,64564.7,73228.1,82700.3,93027.3,104254.5,116427.4,129590.3,143786.6,159058.6,175446.7,192989.5,211723.1,231681.4,252895.1,275391.8,0.0,0.0,0.0,0.0,0.0
Sud,1.0,56.1,80.5,100.1,117.3,133.1,148.0,162.3,176.2,189.8,203.2,216.4,229.7,242.9,256.1,269.4,282.8,296.3,309.9,323.8,337.8,352.0,366.4,381.1,396.0,411.2,426.7,442.5,458.6,475.0,491.8,508.9,526.4,544.3,562.6,581.3,600.4
Centro,1.0,69.7,100.5,125.6,148.0,168.9,188.9,208.3,227.5,246.5,265.5,284.6,303.9,323.4,343.2,363.4,384.0,405.0,426.5,448.5,471.1,494.3,518.2,542.7,567.9,593.9,620.6,648.1,676.5,705.8,736.0,767.2,799.4,832.6,866.8,902.2,938.7
scuola24,1.0,52.6,75.6,94.1,110.5,125.5,139.8,153.5,166.9,180.0,193.0,205.9,218.8,231.8,244.8,258.0,271.2,284.7,298.3,312.1,326.2,340.5,355.1,370.0,385.2,400.7,416.6,432.8,449.4,466.4,483.8,501.6,519.8,538.6,557.8,577.5,597.7
Piemonte,1.0,377.8,815.5,1326.8,1922.3,2613.4,3412.7,4333.5,5390.5,6598.9,7975.4,9537.4,11303.5,13293.1,15526.9,18026.4,20814.1,23913.3,27348.4,31144.3,35327.0,39922.8,44959.0,50463.1,56463.0,62987.1,70063.8,77721.5,85988.7,94893.3,104463.3,114725.7,125707.0,137432.9,149927.8,0.0,0.0
Campania,1.0,40.6,58.4,72.8,85.5,97.3,108.5,119.3,129.9,140.3,150.7,161.0,171.3,181.8,192.3,202.9,213.7,224.6,235.7,247.1,258.7,270.5,282.5,294.9,307.5,320.5,333.7,347.3,361.3,375.6,390.3,405.5,421.0,437.0,453.4,470.3,487.7
