place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,546.5,1100.7,1675.2,2269.6,2883.6,3517.0,4169.2,4839.9,5528.6,6235.1,6958.9,7699.5,8456.5,9229.6,10018.2,10822.0,11640.6,12473.5,13320.3,14180.6,15054.1,15940.2,16838.7,17749.1,18671.0,19604.0,20547.8,21502.0,22466.2,23440.1,24423.3,25415.5,26416.2,27425.3,28442.3,29466.9,30498.9,31537.8,32583.3,33635.3,34693.3,35757.2,36826.5,37901.0,38980.5,40064.6,41153.2,42245.9,43342.4,44442.7,45546.3,46653.1,47762.8,48875.2,49990.1,51107.3,52226.5,53347.5,54470.1,55594.2,56719.5,57845.9,58973.1,60101.0
FuoriLombardia,1.0,240.0,453.5,665.3,875.7,1084.8,1292.7,1499.5,1705.2,1909.7,2113.2,2315.7,2517.2,2717.7,2917.3,3116.0,3313.8,3510.7,3706.8,3902.1,4096.5,4290.2,4483.2,4675.4,4866.9,5057.7,5247.9,5437.4,5626.2,5814.4,6002.0,6189.0,6375.4,6561.2,6746.5,6931.3,7115.5,7299.2,7482.3,7665.0,7847.2,8028.9,8210.1,8390.8,8571.1,8751.0,8930.4,9109.3,9287.9,9466.0,9643.7,9820.9,9997.8,10174.3,10350.4,10526.0,10701.3,10876.2,11050.7,11224.8,11398.6,11572.0,11745.0,11917.6,12089.9
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,437.0,877.0,1333.1,1805.6,2294.6,2800.0,3321.9,3860.4,4415.4,4986.8,5574.7,6179.0,6799.5,7436.2,8089.0,8757.8,9442.4,10142.8,10858.8,11590.2,12337.0,13099.0,13876.0,14667.8,15474.4,16295.5,17131.0,17980.8,18844.6,19722.3,20613.7,21518.7,22437.1,23368.7,24313.3,25270.8,26241.0,27223.7,28218.8,29226.1,30245.5,31276.7,32319.5,33373.9,34439.6,35516.6,36604.5,37703.3,38812.8,39932.8,41063.2,42203.8,43354.5,44515.0,45685.3,46865.1,48054.4,49252.9,50460.5,51677.1,52902.6,54136.6,55379.2,56630.2
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,436.7,1007.6,1766.0,2770.0,4092.4,5824.8,8081.8,11005.7,14774.1,19606.9,25776.8,33620.8,43555.1,56092.7,71865.3,91649.5,116399.1,147284.2,185738.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,358.3,829.3,1463.7,2317.0,3460.8,4986.3,7009.2,9676.1,13172.0,17729.8,23642.4,31277.3,41094.7,53670.0,69722.2,90147.2,116061.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,173.9,357.7,556.9,771.9,1002.6,1249.1,1511.4,1789.3,2082.6,2391.2,2714.7,3052.9,3405.5,3772.1,4152.4,4546.1,4952.8,5372.1,5803.8,6247.3,6702.4,7168.7,7645.9,8133.5,8631.4,9139.1,9656.3,10182.7,10718.0,11261.9,11814.1,12374.4,12942.4,13518.0,14100.7,14690.6,15287.1,15890.3,16499.8,17115.5,17737.1,18364.4,18997.4,19635.8,20279.4,20928.1,21581.8,22240.2,22903.4,23571.0,24243.1,24919.5,25600.1,26284.8,26973.5,27666.0,28362.4,29062.5,29766.3,30473.6,31184.5,31898.7,32616.4,33337.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,63.1,126.4,194.7,268.1,346.4,429.7,517.7,610.3,707.5,809.1,915.0,1025.0,1138.9,1256.7,1378.2,1503.3,1631.7,1763.5,1898.3,2036.2,2177.0,2320.5,2466.7,2615.4,2766.6,2920.1,3075.8,3233.6,3393.5,3555.4,3719.1,3884.6,4051.9,4220.8,4391.3,4563.3,4736.8,4911.8,5088.1,5265.7,5444.5,5624.7,5806.0,5988.4,6172.0,6356.6,6542.3,6729.0,6916.7,7105.4,7295.0,7485.6,7677.0,7869.3,8062.5,8256.6,8451.5,8647.2,8843.7,9041.0,9239.1,9438.0,9637.6,9838.1
