place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.9,187.8,229.8,265.1,296.1,324.1,349.8,373.6,395.9,417.0,436.9,456.0,474.2,491.7,508.5,524.8,540.5,555.7,570.5,584.8,598.8,612.4
FuoriLombardia,1.0,115.9,163.8,200.5,231.4,258.6,283.1,305.5,326.4,346.0,364.5,382.1,398.8,414.9,430.3,445.1,459.5,473.3,486.8,499.8,512.5,524.9,536.9
scuola14,1.0,116.2,164.2,201.1,232.1,259.4,284.1,306.8,327.8,347.6,366.3,384.0,401.0,417.2,432.8,447.9,462.4,476.5,490.1,503.4,516.3,528.9,541.2
FuoriLombardiaEmiliaVeneto,1.0,109.0,154.0,188.5,217.6,243.1,266.1,287.3,306.9,325.3,342.7,359.2,375.0,390.1,404.5,418.5,432.0,445.0,457.7,470.0,481.9,493.5,504.9
Nord,1.0,80.6,113.4,138.2,158.7,176.6,192.5,207.0,220.3,232.6,244.2,255.1,265.4,275.2,284.6,293.6,302.2,310.5,318.5,326.2,333.7,341.0,348.1
Sud,1.0,59.6,84.3,103.2,119.2,133.2,145.9,157.6,168.5,178.7,188.4,197.6,206.4,214.8,222.9,230.8,238.3,245.7,252.8,259.7,266.5,273.0,279.5
Lombardia,1.0,48.3,67.8,82.4,94.5,104.9,114.2,122.5,130.2,137.2,143.8,150.0,155.8,161.3,166.5,171.5,176.3,180.9,185.3,189.6,193.7,197.7,201.6
scuola24,1.0,55.8,78.9,96.6,111.5,124.7,136.6,147.5,157.7,167.3,176.3,184.9,193.1,201.0,208.6,215.9,223.0,229.9,236.6,243.0,249.3,255.5,261.5
Centro,1.0,57.9,81.8,100.2,115.6,129.3,141.6,152.9,163.4,173.2,182.5,191.4,199.9,208.0,215.8,223.3,230.5,237.6,244.4,251.0,257.5,263.8,269.9
Veneto,1.0,36.0,50.8,62.1,71.6,79.9,87.4,94.3,100.7,106.6,112.2,117.6,122.6,127.4,132.0,136.5,140.8,144.9,148.9,152.8,156.5,160.2,163.7
Campania,1.0,38.3,54.0,65.9,75.9,84.6,92.4,99.6,106.1,112.3,118.0,123.5,128.6,133.5,138.2,142.7,147.0,151.2,155.2,159.0,162.8,166.4,169.9
EmiliaRomagna,1.0,41.7,58.9,72.1,83.3,93.0,101.8,109.9,117.5,124.5,131.2,137.5,143.5,149.3,154.8,160.2,165.3,170.3,175.1,179.8,184.4,188.9,193.2
Piemonte,1.0,38.2,53.7,65.4,75.1,83.5,91.0,97.8,104.0,109.7,115.1,120.1,124.8,129.3,133.6,137.6,141.5,145.2,148.8,152.2,155.5,158.7,161.8
Lazio,1.0,37.5,53.2,65.3,75.6,84.8,93.1,100.8,108.0,114.8,121.3,127.5,133.5,139.2,144.8,150.2,155.5,160.7,165.7,170.6,175.4,180.1,184.8
Puglia,1.0,31.3,44.3,54.3,62.7,70.1,76.8,82.9,88.7,94.0,99.1,104.0,108.6,113.0,117.3,121.4,125.4,129.2,133.0,136.6,140.2,143.6,147.0
Toscana,1.0,36.6,51.9,63.7,73.7,82.5,90.5,98.0,104.9,111.5,117.7,123.7,129.4,135.0,140.3,145.5,150.6,155.5,160.3,165.0,169.6,174.2,178.6
Sicilia,1.0,12.3,17.4,21.4,24.7,27.6,30.2,32.6,34.9,37.0,39.0,40.9,42.7,44.5,46.1,47.8,49.3,50.8,52.3,53.8,55.2,56.5,57.8
FriuliVeneziaGiulia,1.0,16.3,22.9,27.9,32.1,35.7,38.9,41.9,44.6,47.2,49.6,51.9,54.1,56.2,58.2,60.1,62.0,63.8,65.6,67.3,69.0,70.6,72.2
Liguria,1.0,15.2,21.5,26.3,30.4,34.0,37.2,40.2,42.9,45.6,48.0,50.4,52.6,54.7,56.8,58.8,60.7,62.6,64.4,66.2,67.9,69.6,71.2
Marche,1.0,17.7,25.0,30.5,35.0,39.0,42.6,45.9,48.9,51.6,54.3,56.7,59.0,61.3,63.4,65.4,67.3,69.2,71.0,72.8,74.4,76.1,77.6
scuola7,1.0,4.2,5.5,6.3,6.6,6.7,6.4,5.8,4.7,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,4.2,5.5,6.3,6.6,6.7,6.4,5.8,4.7,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,9.5,13.5,16.5,19.1,21.3,23.4,25.2,27.0,28.6,30.2,31.7,33.1,34.4,35.7,37.0,38.2,39.3,40.5,41.6,42.7,43.7,44.8
Calabria,1.0,16.0,22.6,27.8,32.1,36.0,39.5,42.8,45.8,48.7,51.4,54.0,56.4,58.8,61.1,63.3,65.5,67.6,69.6,71.6,73.5,75.4,77.3
Umbria,1.0,13.3,18.9,23.1,26.7,29.8,32.7,35.3,37.7,40.0,42.2,44.2,46.2,48.1,49.9,51.6,53.3,55.0,56.5,58.1,59.6,61.1,62.5
Sardegna,1.0,9.9,13.9,17.1,19.7,22.0,24.1,26.1,27.9,29.6,31.2,32.7,34.1,35.5,36.9,38.2,39.4,40.6,41.8,43.0,44.1,45.2,46.2
Molise,1.0,6.4,9.1,11.1,12.8,14.3,15.7,17.0,18.2,19.3,20.3,21.3,22.2,23.1,24.0,24.9,25.7,26.5,27.2,28.0,28.7,29.4,30.1
Valled'Aosta,1.0,6.9,9.7,11.9,13.7,15.3,16.7,18.1,19.3,20.4,21.5,22.5,23.5,24.5,25.4,26.2,27.1,27.9,28.6,29.4,30.1,30.9,31.6
