place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,108.5,152.1,184.6,211.4,234.4,254.6,272.7,289.1,304.2,318.0,330.9,342.8,354.0,364.5,374.4,383.7,392.5,400.8,408.7,416.2,423.4,430.2,436.7,442.9,448.8,454.5,459.9,465.2,470.2
FuoriLombardia,1.0,101.3,142.2,172.9,198.3,220.1,239.4,256.7,272.5,287.1,300.5,313.0,324.7,335.7,346.0,355.8,365.0,373.8,382.1,390.1,397.6,404.8,411.7,418.4,424.7,430.8,436.6,442.2,447.6,452.8
scuola14,1.0,93.8,131.5,159.6,182.7,202.5,220.0,235.6,249.8,262.8,274.7,285.8,296.1,305.8,314.8,323.3,331.3,338.9,346.1,352.9,359.4,365.5,371.4,377.0,382.3,387.4,392.3,397.0,401.5,405.8
FuoriLombardiaEmiliaVeneto,1.0,86.4,121.0,146.7,167.8,185.8,201.6,215.7,228.4,240.0,250.7,260.6,269.7,278.2,286.2,293.7,300.7,307.3,313.5,319.5,325.1,330.4,335.4,340.2,344.8,349.1,353.3,357.3,361.1,364.7
Nord,1.0,84.7,119.2,145.4,167.1,186.1,203.0,218.3,232.4,245.5,257.7,269.2,280.0,290.2,299.9,309.2,318.1,326.5,334.6,342.4,349.9,357.2,364.1,370.8,377.3,383.6,389.7,395.6,401.3,406.8
Lombardia,1.0,33.0,46.2,56.0,64.1,71.0,77.0,82.5,87.4,91.8,96.0,99.8,103.3,106.7,109.8,112.7,115.5,118.1,120.6,123.0,125.2,127.4,129.4,131.4,133.2,135.1,136.8,138.5,140.1,141.6
Sud,1.0,46.3,64.8,78.7,90.1,99.8,108.3,116.0,122.9,129.3,135.1,140.5,145.6,150.3,154.7,158.8,162.7,166.4,169.9,173.2,176.3,179.3,182.2,184.9,187.5,190.0,192.4,194.7,196.8,198.9
Centro,1.0,39.3,54.7,66.1,75.3,83.0,89.7,95.6,100.9,105.7,110.0,113.9,117.5,120.9,123.9,126.8,129.4,131.9,134.2,136.4,138.4,140.4,142.2,143.9,145.5,147.0,148.5,149.8,151.2,152.4
scuola24,1.0,41.3,57.9,70.3,80.4,89.0,96.7,103.5,109.6,115.3,120.4,125.2,129.7,133.8,137.7,141.4,144.8,148.1,151.2,154.1,156.8,159.5,162.0,164.4,166.6,168.8,170.9,172.9,174.8,176.6
Veneto,1.0,49.2,69.9,86.0,99.7,111.9,123.1,133.5,143.3,152.6,161.5,170.0,178.3,186.4,194.2,201.9,209.3,216.7,223.9,231.0,238.0,244.9,251.7,258.5,265.1,271.8,278.3,284.8,291.3,297.7
Piemonte,1.0,39.1,55.1,67.2,77.2,85.9,93.7,100.8,107.3,113.4,119.0,124.3,129.2,134.0,138.4,142.7,146.8,150.7,154.4,158.0,161.4,164.7,167.9,171.0,174.0,176.9,179.7,182.3,185.0,187.5
Campania,1.0,26.5,37.1,44.9,51.2,56.6,61.3,65.5,69.3,72.7,75.8,78.7,81.3,83.8,86.1,88.2,90.2,92.1,93.9,95.6,97.1,98.7,100.1,101.4,102.7,104.0,105.1,106.3,107.4,108.4
EmiliaRomagna,1.0,29.9,41.9,51.0,58.4,64.8,70.4,75.5,80.1,84.3,88.2,91.9,95.2,98.4,101.4,104.2,106.9,109.4,111.7,114.0,116.2,118.2,120.2,122.0,123.8,125.5,127.2,128.7,130.2,131.7
Lazio,1.0,31.3,44.0,53.5,61.3,68.0,74.0,79.4,84.3,88.8,92.9,96.8,100.4,103.8,107.0,110.0,112.9,115.6,118.2,120.6,123.0,125.2,127.4,129.4,131.4,133.2,135.0,136.8,138.4,140.0
Toscana,1.0,18.4,25.6,30.9,35.1,38.6,41.7,44.4,46.8,48.9,50.8,52.6,54.2,55.7,57.1,58.4,59.6,60.7,61.8,62.8,63.7,64.6,65.5,66.3,67.0,67.7,68.4,69.1,69.7,70.4
Sicilia,1.0,24.6,34.5,41.9,47.9,53.1,57.6,61.7,65.4,68.8,71.9,74.7,77.4,79.9,82.2,84.4,86.5,88.4,90.3,92.0,93.7,95.2,96.7,98.1,99.5,100.8,102.0,103.2,104.3,105.4
Puglia,1.0,27.0,38.4,47.3,55.0,62.0,68.3,74.3,80.0,85.4,90.7,95.8,100.7,105.6,110.3,115.0,119.7,124.2,128.8,133.2,137.7,142.1,146.6,151.0,155.4,159.7,164.1,168.5,172.9,177.3
Liguria,1.0,14.3,20.0,24.1,27.4,30.2,32.6,34.7,36.6,38.3,39.8,41.1,42.3,43.5,44.5,45.4,46.2,47.0,47.6,48.3,48.8,49.3,49.8,50.2,50.5,50.9,51.1,51.4,51.6,51.8
FriuliVeneziaGiulia,1.0,17.5,24.5,29.7,34.0,37.7,41.0,43.9,46.5,48.9,51.2,53.2,55.1,56.9,58.6,60.2,61.7,63.1,64.4,65.7,66.9,68.0,69.1,70.1,71.1,72.0,72.9,73.8,74.6,75.4
