place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,115.9,163.3,199.3,229.2,255.3,278.6,299.7,319.2,337.3,354.2,370.1,385.1,399.3,412.9,425.8,438.1
FuoriLombardia,1.0,109.6,154.6,188.8,217.4,242.4,264.8,285.2,304.0,321.6,338.0,353.5,368.2,382.2,395.5,408.2,420.5
scuola14,1.0,100.5,141.6,172.7,198.6,221.2,241.3,259.6,276.5,292.1,306.7,320.4,333.3,345.6,357.3,368.4,379.0
FuoriLombardiaEmiliaVeneto,1.0,90.8,127.8,155.7,179.0,199.1,217.1,233.4,248.3,262.2,275.1,287.2,298.5,309.3,319.5,329.2,338.5
Nord,1.0,84.7,119.4,145.8,167.8,187.1,204.3,220.0,234.5,248.0,260.7,272.6,283.9,294.7,304.9,314.7,324.1
Lombardia,1.0,30.8,43.3,52.6,60.2,66.8,72.7,77.9,82.7,87.1,91.2,95.0,98.5,101.8,105.0,108.0,110.8
Sud,1.0,51.1,72.0,87.9,101.1,112.7,123.0,132.4,141.0,149.1,156.6,163.6,170.3,176.7,182.7,188.5,194.0
Centro,1.0,40.3,56.6,68.7,78.8,87.4,95.1,101.9,108.2,113.9,119.2,124.1,128.7,133.0,137.1,140.9,144.5
scuola24,1.0,45.9,64.7,78.9,90.8,101.2,110.4,118.9,126.6,133.8,140.6,146.9,152.9,158.6,164.1,169.2,174.2
Veneto,1.0,58.6,83.2,102.5,118.9,133.7,147.2,159.8,171.8,183.2,194.1,204.7,214.9,224.9,234.7,244.2,253.6
Piemonte,1.0,34.8,48.9,59.7,68.6,76.3,83.2,89.5,95.2,100.5,105.4,110.1,114.5,118.6,122.5,126.2,129.8
Campania,1.0,27.8,39.1,47.6,54.6,60.6,66.0,70.8,75.3,79.3,83.1,86.7,90.0,93.1,96.0,98.8,101.4
EmiliaRomagna,1.0,23.3,32.7,39.6,45.3,50.2,54.4,58.2,61.6,64.7,67.6,70.2,72.7,75.0,77.1,79.1,80.9
Lazio,1.0,34.8,49.2,60.2,69.5,77.6,84.9,91.7,97.9,103.8,109.3,114.5,119.5,124.2,128.8,133.2,137.5
Toscana,1.0,16.4,23.0,27.8,31.7,35.1,38.0,40.6,42.9,45.1,47.0,48.8,50.5,52.0,53.5,54.9,56.1
Sicilia,1.0,22.1,31.1,37.8,43.4,48.3,52.5,56.4,59.9,63.2,66.2,69.1,71.7,74.2,76.6,78.8,80.9
Puglia,1.0,30.3,43.0,52.9,61.4,69.0,75.9,82.4,88.5,94.4,100.0,105.4,110.6,115.7,120.6,125.5,130.3
Liguria,1.0,16.0,22.5,27.5,31.5,35.1,38.3,41.1,43.7,46.2,48.4,50.5,52.5,54.4,56.2,57.9,59.5
FriuliVeneziaGiulia,1.0,19.0,26.8,32.7,37.7,42.0,45.8,49.3,52.5,55.5,58.3,61.0,63.5,65.8,68.1,70.3,72.3
Marche,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.0,15.9,16.8,17.6,18.4,19.1,19.9,20.6,21.2
Abruzzo,1.0,11.2,15.6,18.9,21.6,24.0,26.0,27.8,29.4,30.9,32.3,33.5,34.7,35.8,36.8,37.7,38.6
Sardegna,1.0,13.2,18.7,22.9,26.5,29.6,32.4,35.0,37.4,39.7,41.8,43.8,45.7,47.6,49.4,51.1,52.8
scuola7,1.0,4.1,5.7,7.0,8.1,9.1,10.0,10.8,11.5,12.2,12.8,13.5,14.1,14.7,15.2,15.7,16.3
Bolzano,1.0,4.1,5.7,7.0,8.1,9.1,10.0,10.8,11.5,12.2,12.8,13.5,14.1,14.7,15.2,15.7,16.3
Umbria,1.0,8.1,11.3,13.7,15.7,17.3,18.8,20.1,21.3,22.4,23.4,24.3,25.2,26.0,26.7,27.4,28.1
Calabria,1.0,11.1,15.5,18.9,21.7,24.1,26.3,28.2,30.0,31.6,33.1,34.5,35.8,37.1,38.2,39.3,40.4
Valled'Aosta,1.0,3.1,4.3,5.2,5.9,6.6,7.1,7.6,8.1,8.5,8.9,9.2,9.5,9.8,10.1,10.4,10.7
Molise,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.6,10.1,10.5,10.9,11.3,11.6
