place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,92.4,133.5,167.3,197.7,226.4,254.0,281.2,308.2,335.4,362.8,390.7,419.1,448.2,478.1,508.8,540.5,573.2,607.1,642.1,678.3,715.9,754.9,795.3,837.2,880.7,925.8,972.7,1021.3,1071.7,1124.0,1178.2,1234.5,1292.7,1353.1,1415.7,1480.4,1547.4,1616.8,1688.5,1762.6,1839.1,1918.2,1999.8,2084.0,2170.8,2260.3,2352.5,2447.4,2545.0,2645.5,2748.7
scuola14,1.0,77.3,111.6,139.5,164.4,187.8,210.1,232.0,253.6,275.1,296.8,318.6,340.7,363.3,386.2,409.8,433.9,458.7,484.2,510.5,537.7,565.7,594.6,624.5,655.5,687.5,720.6,755.0,790.6,827.5,865.7,905.3,946.3,988.9,1033.0,1078.7,1126.1,1175.2,1226.1,1278.8,1333.5,1390.0,1448.6,1509.3,1572.1,1637.1,1704.4,1774.0,1846.0,1920.4,1997.4,2076.9
FuoriLombardia,1.0,79.8,115.7,145.4,172.3,197.8,222.7,247.4,272.2,297.4,323.0,349.4,376.5,404.6,433.6,463.9,495.3,528.1,562.3,598.0,635.3,674.3,715.1,757.7,802.2,848.8,897.5,948.3,1001.4,1056.8,1114.6,1174.9,1237.7,1303.2,1371.3,1442.2,1515.9,1592.5,1672.0,1754.5,1840.0,1928.7,2020.5,2115.4,2213.6,2315.0,2419.7,2527.7,2639.0,2753.6,2871.6,2993.0
FuoriLombardiaEmiliaVeneto,1.0,79.8,115.7,145.3,172.1,197.5,222.2,246.6,271.1,295.8,321.0,346.7,373.1,400.3,428.5,457.6,487.8,519.2,551.8,585.8,621.2,658.0,696.5,736.5,778.3,821.8,867.2,914.5,963.7,1015.0,1068.5,1124.1,1182.0,1242.1,1304.7,1369.7,1437.1,1507.2,1579.8,1655.0,1733.0,1813.7,1897.3,1983.6,2072.9,2165.0,2260.1,2358.2,2459.3,2563.4,2670.6,2780.8
Nord,1.0,69.5,100.4,125.6,148.3,169.7,190.2,210.4,230.4,250.4,270.6,291.0,311.9,333.2,355.0,377.5,400.6,424.4,449.0,474.5,500.9,528.2,556.5,585.8,616.3,647.9,680.8,714.9,750.3,787.1,825.4,865.1,906.3,949.2,993.7,1039.8,1087.8,1137.5,1189.2,1242.7,1298.3,1355.8,1415.5,1477.3,1541.4,1607.7,1676.4,1747.4,1820.9,1896.9,1975.4,2056.6
Lombardia,1.0,77.4,114.7,147.4,178.9,210.5,243.1,277.2,313.3,351.7,393.0,437.4,485.4,537.3,593.7,655.0,721.6,794.1,873.0,959.0,1052.6,1154.6,1265.8,1386.9,1518.8,1662.5,1818.9,1989.2,2174.6,2376.3,2595.6,2834.1,3093.3,3375.0,3681.0,4013.3,4373.9,4765.3,5189.7,5650.0,6148.9,6689.4,7274.8,7908.7,8594.7,9336.9,10139.6,11007.4,11945.2,12958.3,14052.2,15233.2
Centro,1.0,38.1,55.0,68.7,81.0,92.4,103.3,114.0,124.5,134.9,145.3,155.7,166.3,177.0,187.8,198.8,210.1,221.6,233.3,245.3,257.6,270.3,283.2,296.5,310.1,324.1,338.5,353.3,368.5,384.1,400.2,416.7,433.6,451.0,468.9,487.3,506.2,525.6,545.5,566.0,586.9,608.5,630.5,653.2,676.4,700.1,724.5,749.5,775.0,801.2,827.9,855.3
Sud,1.0,146.9,272.4,375.3,458.7,530.6,600.0,674.2,757.5,851.8,957.4,1074.3,1202.1,1340.6,1489.6,1649.2,1819.5,2000.7,2193.2,2397.4,2613.5,2842.2,3083.8,3339.1,3608.5,3892.6,4192.3,4508.1,4840.8,5191.2,5560.2,5948.5,6357.1,6787.0,7239.2,7714.6,8214.5,8739.9,9292.0,9872.2,10481.6,11121.7,11793.9,12499.7,13240.7,14018.5,14834.8,15691.4,16590.2,17533.1,18522.1,19559.4
scuola24,1.0,146.8,286.8,414.3,524.9,618.9,700.2,774.7,848.8,928.1,1016.5,1116.2,1228.4,1353.4,1491.1,1641.5,1804.4,1979.9,2168.1,2369.1,2583.3,2811.0,3052.6,3308.6,3579.6,3866.1,4168.8,4488.4,4825.6,5181.1,5556.0,5950.9,6366.8,6804.8,7265.7,7750.8,8261.1,8797.8,9362.2,9955.4,10579.0,11234.4,11922.9,12646.2,13405.9,14203.7,15041.4,15920.8,16844.0,17812.8,18829.6,19896.4
Piemonte,1.0,144.4,321.4,546.2,831.5,1193.4,1651.9,2231.8,2964.5,3888.5,5051.8,6513.6,8347.0,10641.7,13508.2,17081.5,21526.7,27045.4,33882.6,42336.4,52767.9,65614.6,81404.7,100775.4,124494.1,153482.6,188847.3,231913.2,284265.0,347794.5,424756.6,517834.9,630217.9,765688.4,928727.2,1124633.6,1359665.9,1641203.6,1977935.7,2380077.3,2859620.9,3430624.9,4109545.8,4915619.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,58.3,114.1,172.4,233.4,297.2,364.1,434.0,507.2,583.8,663.9,747.8,835.4,927.2,1023.1,1123.4,1228.4,1338.1,1452.8,1572.7,1698.0,1829.0,1965.9,2109.0,2258.5,2414.7,2577.9,2748.4,2926.4,3112.4,3306.7,3509.5,3721.3,3942.4,4173.2,4414.2,4665.7,4928.1,5202.0,5487.9,5786.1,6097.2,6421.8,6760.3,7113.4,7481.6,7865.6,8266.0,8683.5,9118.7,9572.3,10045.2
