place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,189.3,272.0,338.6,397.5,451.8,503.3,552.9,601.2,648.8,695.8,742.7,789.5,836.4,883.7,931.4,979.6,1028.4,1077.9,1128.1,1179.3,1231.3,1284.4,1338.5,1393.8,1450.2,1507.9,1566.9
scuola14,1.0,171.4,246.5,307.2,360.9,410.5,457.7,503.2,547.7,591.5,634.9,678.2,721.6,765.2,809.1,853.5,898.4,944.0,990.3,1037.5,1085.4,1134.4,1184.3,1235.3,1287.4,1340.7,1395.3,1451.1
FuoriLombardia,1.0,161.4,231.9,288.7,338.8,385.0,428.8,471.0,512.1,552.4,592.4,632.1,671.8,711.6,751.7,792.0,832.8,874.1,915.9,958.4,1001.6,1045.6,1090.4,1136.1,1182.6,1230.2,1278.8,1328.5
FuoriLombardiaEmiliaVeneto,1.0,148.1,212.5,264.2,309.6,351.4,390.8,428.7,465.3,501.3,536.7,571.7,606.6,641.5,676.4,711.4,746.7,782.2,818.1,854.4,891.1,928.3,966.0,1004.3,1043.2,1082.7,1122.9,1163.8
Nord,1.0,142.9,205.4,255.8,300.3,341.4,380.4,417.9,454.5,490.5,526.2,561.7,597.2,632.8,668.7,704.8,741.4,778.4,816.0,854.2,893.0,932.5,972.8,1013.9,1055.8,1098.7,1142.5,1187.3
Lombardia,1.0,72.8,103.1,126.4,146.0,163.3,178.9,193.1,206.2,218.4,229.8,240.4,250.4,259.9,268.7,277.1,285.0,292.4,299.4,306.0,312.2,318.0,323.5,328.6,333.4,337.9,342.1,346.1
Sud,1.0,74.0,106.2,132.0,154.7,175.6,195.3,214.2,232.5,250.5,268.2,285.8,303.2,320.7,338.2,355.8,373.6,391.4,409.5,427.8,446.4,465.2,484.3,503.7,523.5,543.6,564.1,585.0
Centro,1.0,77.4,110.7,137.0,159.8,180.4,199.6,217.7,235.0,251.6,267.6,283.2,298.4,313.2,327.8,342.1,356.1,369.9,383.5,396.9,410.0,423.0,435.8,448.5,460.9,473.2,485.2,497.1
scuola24,1.0,67.3,96.7,120.2,140.9,160.0,178.0,195.3,212.2,228.6,244.9,261.1,277.2,293.3,309.4,325.7,342.1,358.6,375.3,392.3,409.5,427.0,444.7,462.8,481.2,499.9,519.0,538.5
Piemonte,1.0,57.8,82.1,101.2,117.4,131.9,145.1,157.3,168.8,179.6,189.9,199.7,209.1,218.0,226.6,234.8,242.7,250.3,257.6,264.6,271.3,277.7,283.9,289.9,295.5,301.0,306.2,311.1
Campania,1.0,52.0,74.7,93.0,109.1,124.0,138.1,151.6,164.9,177.8,190.7,203.5,216.2,229.0,241.9,254.8,267.9,281.2,294.6,308.3,322.1,336.2,350.6,365.3,380.2,395.5,411.1,427.0
Veneto,1.0,24.6,32.7,37.8,41.2,43.6,45.4,46.8,47.9,48.8,49.7,50.5,51.2,51.9,52.6,53.3,53.9,54.6,55.2,55.9,56.5,57.1,57.7,58.3,59.0,59.6,60.1,60.7
EmiliaRomagna,1.0,9.3,13.2,16.2,18.8,21.0,23.1,25.0,26.8,28.4,30.1,31.6,33.1,34.5,35.9,37.2,38.5,39.8,41.0,42.2,43.4,44.6,45.7,46.8,47.9,49.0,50.1,51.1
Lazio,1.0,30.5,43.7,54.2,63.4,71.8,79.6,87.1,94.4,101.5,108.4,115.2,121.9,128.6,135.3,142.0,148.7,155.4,162.1,168.8,175.7,182.5,189.5,196.5,203.5,210.7,217.9,225.3
Toscana,1.0,59.4,84.9,105.1,122.6,138.5,153.2,167.1,180.3,193.0,205.2,217.0,228.4,239.6,250.4,261.0,271.4,281.5,291.3,300.9,310.3,319.5,328.4,337.2,345.6,353.9,362.0,369.8
Sicilia,1.0,29.7,42.4,52.6,61.4,69.5,77.1,84.3,91.2,97.9,104.5,111.0,117.4,123.7,130.0,136.3,142.5,148.8,155.1,161.4,167.8,174.2,180.6,187.1,193.7,200.3,207.0,213.7
Puglia,1.0,23.6,33.9,42.1,49.3,56.0,62.3,68.3,74.1,79.8,85.5,91.0,96.6,102.1,107.7,113.3,118.9,124.5,130.3,136.0,141.9,147.8,153.8,160.0,166.2,172.5,178.9,185.5
Liguria,1.0,24.8,35.1,42.9,49.4,55.1,60.3,64.9,69.2,73.2,76.9,80.4,83.7,86.8,89.8,92.5,95.2,97.7,100.0,102.3,104.5,106.5,108.4,110.3,112.0,113.7,115.3,116.8
FriuliVeneziaGiulia,1.0,22.6,32.1,39.4,45.7,51.2,56.1,60.7,65.0,69.0,72.7,76.3,79.6,82.8,85.9,88.8,91.5,94.1,96.6,99.0,101.3,103.4,105.5,107.4,109.3,111.0,112.7,114.3
Marche,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.7,11.4,12.0,12.6,13.1,13.6,14.2,14.7,15.1,15.6,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3,19.7
Abruzzo,1.0,17.6,25.0,30.7,35.5,39.8,43.6,47.2,50.4,53.5,56.3,59.0,61.5,63.8,66.1,68.2,70.1,72.0,73.8,75.4,76.9,78.4,79.7,81.0,82.2,83.3,84.3,85.2
Umbria,1.0,24.8,35.2,43.3,50.2,56.3,61.9,67.0,71.8,76.3,80.6,84.6,88.5,92.1,95.7,99.0,102.2,105.3,108.3,111.1,113.8,116.5,118.9,121.3,123.6,125.8,127.9,129.9
scuola7,1.0,11.7,15.8,18.5,20.3,21.7,22.7,23.4,24.0,24.4,24.7,25.0,25.2,25.3,25.5,25.6,25.7,25.9,26.0,26.1,26.2,26.3,26.4,26.5,26.6,26.7,26.8,26.9
Bolzano,1.0,11.7,15.8,18.5,20.3,21.7,22.7,23.4,24.0,24.4,24.7,25.0,25.2,25.3,25.5,25.6,25.7,25.9,26.0,26.1,26.2,26.3,26.4,26.5,26.6,26.7,26.8,26.9
Sardegna,1.0,15.1,21.6,26.7,31.1,35.1,38.9,42.4,45.7,49.0,52.2,55.2,58.3,61.2,64.2,67.1,70.0,72.9,75.8,78.6,81.5,84.4,87.2,90.1,93.0,95.9,98.9,101.8
Calabria,1.0,18.1,25.8,32.0,37.2,42.0,46.3,50.4,54.2,57.8,61.2,64.4,67.5,70.4,73.1,75.8,78.2,80.6,82.8,84.9,86.9,88.7,90.5,92.1,93.6,95.0,96.3,97.5
Valled'Aosta,1.0,8.3,11.4,13.6,15.2,16.5,17.6,18.4,19.1,19.6,20.1,20.5,20.8,21.0,21.3,21.4,21.6,21.7,21.8,21.9,22.0,22.0,22.1,22.1,22.2,22.2,22.3,22.3
Molise,1.0,19.8,31.4,43.2,56.5,71.8,89.7,110.8,135.9,165.5,200.6,242.0,290.9,348.4,415.8,494.7,586.6,693.4,817.1,959.9,1124.2,1312.7,1528.1,1773.6,2052.3,2367.7,2723.4,3123.2
