place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,143.9,202.8,247.5,284.8,317.4,346.4,372.9,397.3,419.9,441.1,461.1,480.0,497.9,514.9,531.2,546.8,561.7,576.1,589.9,603.2,616.0,628.4,640.5,652.1,663.4,674.3,684.9,695.2,705.2,715.0,724.5,733.7,742.7,751.5,760.0,768.3,776.5,784.4
scuola14,1.0,118.6,165.9,201.0,229.6,254.0,275.3,294.3,311.4,326.9,341.1,354.2,366.3,377.5,388.0,397.8,406.9,415.5,423.5,431.1,438.3,445.1,451.5,457.6,463.3,468.8,474.0,478.9,483.6,488.1,492.4,496.5,500.4,504.1,507.7,511.1,514.4,517.5,520.5
FuoriLombardia,1.0,122.3,171.6,208.5,239.0,265.1,288.2,309.0,327.9,345.2,361.1,376.0,389.9,402.8,415.1,426.6,437.4,447.7,457.5,466.8,475.6,484.0,492.1,499.7,507.1,514.1,520.8,527.3,533.4,539.4,545.1,550.6,555.9,561.0,565.9,570.6,575.1,579.5,583.8
FuoriLombardiaEmiliaVeneto,1.0,117.7,165.3,201.0,230.6,256.0,278.6,298.9,317.4,334.5,350.3,365.0,378.7,391.7,403.9,415.4,426.3,436.6,446.5,455.9,464.8,473.4,481.6,489.4,496.9,504.1,511.1,517.7,524.1,530.3,536.2,541.9,547.4,552.7,557.9,562.8,567.6,572.3,576.7
Nord,1.0,102.9,145.2,177.5,204.7,228.4,249.8,269.4,287.5,304.4,320.3,335.4,349.7,363.4,376.5,389.0,401.1,412.8,424.0,434.9,445.5,455.7,465.7,475.4,484.8,493.9,502.9,511.6,520.2,528.5,536.7,544.6,552.4,560.1,567.6,574.9,582.1,589.2,596.2
Lombardia,1.0,47.9,67.3,81.9,93.9,104.3,113.5,121.8,129.3,136.3,142.7,148.7,154.3,159.6,164.6,169.3,173.8,178.0,182.1,185.9,189.6,193.1,196.5,199.7,202.8,205.8,208.7,211.4,214.1,216.7,219.1,221.5,223.8,226.0,228.2,230.3,232.3,234.2,236.1
Sud,1.0,62.3,87.6,106.6,122.3,136.0,148.0,158.9,168.9,178.1,186.6,194.5,202.0,209.0,215.6,221.9,227.9,233.6,239.0,244.1,249.1,253.8,258.3,262.7,266.9,270.9,274.8,278.5,282.1,285.6,288.9,292.1,295.3,298.3,301.2,304.1,306.8,309.4,312.0
Centro,1.0,61.6,86.3,104.7,119.8,132.7,144.1,154.2,163.4,171.8,179.5,186.7,193.3,199.5,205.3,210.7,215.8,220.6,225.1,229.4,233.5,237.3,241.0,244.5,247.8,250.9,253.9,256.8,259.5,262.1,264.6,267.0,269.3,271.5,273.6,275.6,277.6,279.4,281.2
scuola24,1.0,61.7,87.3,107.0,123.6,138.2,151.5,163.6,175.0,185.7,195.8,205.4,214.6,223.4,231.9,240.1,248.1,255.8,263.3,270.6,277.7,284.7,291.5,298.1,304.6,311.0,317.2,323.4,329.4,335.4,341.2,346.9,352.6,358.2,363.7,369.1,374.5,379.7,385.0
Veneto,1.0,9.2,12.9,15.8,18.3,20.5,22.4,24.2,25.9,27.5,28.9,30.3,31.7,33.0,34.2,35.4,36.6,37.7,38.8,39.9,40.9,41.9,42.9,43.9,44.8,45.8,46.7,47.5,48.4,49.3,50.1,50.9,51.8,52.6,53.4,54.1,54.9,55.7,56.4
Piemonte,1.0,46.3,65.3,79.8,91.9,102.4,111.9,120.6,128.5,136.0,143.0,149.5,155.8,161.7,167.4,172.8,178.0,183.0,187.8,192.4,196.9,201.2,205.4,209.5,213.5,217.3,221.0,224.7,228.2,231.6,235.0,238.3,241.5,244.6,247.7,250.6,253.5,256.4,259.2
Campania,1.0,36.9,51.5,62.2,70.9,78.3,84.6,90.3,95.3,99.9,104.0,107.8,111.2,114.4,117.4,120.2,122.7,125.1,127.3,129.4,131.4,133.2,135.0,136.6,138.2,139.6,141.0,142.3,143.6,144.8,145.9,147.0,148.0,149.0,149.9,150.8,151.7,152.5,153.3
EmiliaRomagna,1.0,40.9,57.7,70.6,81.4,90.9,99.4,107.2,114.4,121.2,127.5,133.6,139.3,144.8,150.0,155.0,159.9,164.5,169.0,173.4,177.7,181.8,185.8,189.7,193.4,197.1,200.7,204.3,207.7,211.1,214.3,217.6,220.7,223.8,226.8,229.8,232.7,235.6,238.4
Lazio,1.0,47.4,67.7,83.6,97.3,109.7,121.2,132.0,142.3,152.2,161.8,171.1,180.2,189.2,198.0,206.7,215.4,223.9,232.5,240.9,249.4,257.8,266.2,274.6,283.1,291.5,300.0,308.5,317.1,325.7,334.3,343.0,351.7,360.5,369.4,378.4,387.4,396.5,405.7
Toscana,1.0,26.1,36.1,43.2,48.8,53.4,57.3,60.6,63.5,66.0,68.3,70.3,72.1,73.7,75.2,76.5,77.7,78.8,79.8,80.8,81.7,82.5,83.3,84.0,84.6,85.3,85.9,86.4,87.0,87.5,88.0,88.5,88.9,89.3,89.8,90.2,90.6,91.0,91.4
Sicilia,1.0,10.1,14.3,17.5,20.2,22.6,24.8,26.8,28.6,30.4,32.0,33.6,35.1,36.5,37.9,39.2,40.5,41.7,42.9,44.1,45.3,46.4,47.5,48.5,49.6,50.6,51.6,52.6,53.6,54.5,55.4,56.4,57.3,58.1,59.0,59.9,60.7,61.6,62.4
Puglia,1.0,22.5,31.9,39.3,45.7,51.4,56.6,61.5,66.1,70.5,74.8,78.9,82.9,86.8,90.6,94.3,98.0,101.6,105.2,108.8,112.3,115.7,119.2,122.6,126.1,129.5,132.9,136.2,139.6,143.0,146.4,149.7,153.1,156.5,159.9,163.3,166.7,170.1,173.5
Liguria,1.0,19.7,27.7,33.8,38.8,43.2,47.1,50.6,53.8,56.7,59.5,62.1,64.5,66.8,69.0,71.0,73.0,74.9,76.6,78.3,80.0,81.5,83.0,84.5,85.9,87.2,88.5,89.7,90.9,92.1,93.2,94.3,95.3,96.3,97.3,98.2,99.1,100.0,100.9
FriuliVeneziaGiulia,1.0,25.5,36.0,44.0,50.7,56.6,61.9,66.7,71.1,75.3,79.2,82.9,86.4,89.8,93.0,96.0,99.0,101.8,104.5,107.2,109.7,112.2,114.6,117.0,119.3,121.5,123.6,125.7,127.8,129.8,131.7,133.6,135.5,137.3,139.1,140.9,142.6,144.3,145.9
Marche,1.0,5.5,7.7,9.5,10.9,12.2,13.4,14.5,15.5,16.4,17.3,18.1,18.9,19.7,20.5,21.2,21.9,22.5,23.2,23.8,24.5,25.1,25.6,26.2,26.8,27.3,27.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,20.4,28.8,35.2,40.6,45.2,49.5,53.3,56.9,60.2,63.3,66.3,69.1,71.7,74.3,76.7,79.1,81.3,83.5,85.6,87.7,89.6,91.6,93.4,95.2,97.0,98.7,100.4,102.0,103.6,105.2,106.7,108.2,109.6,111.0,112.4,113.8,115.1,116.4
Sardegna,1.0,15.3,21.7,26.7,30.9,34.6,38.1,41.3,44.3,47.1,49.8,52.4,54.9,57.4,59.7,62.0,64.3,66.5,68.6,70.7,72.8,74.9,76.9,78.9,80.9,82.8,84.8,86.7,88.6,90.5,92.3,94.2,96.0,97.9,99.7,101.5,103.3,105.1,106.9
scuola7,1.0,12.2,17.2,21.0,24.1,26.8,29.3,31.5,33.5,35.3,37.1,38.7,40.2,41.6,43.0,44.3,45.6,46.7,47.9,49.0,50.0,51.0,52.0,52.9,53.8,54.6,55.5,56.3,57.0,57.8,58.5,59.2,59.9,60.6,61.2,61.9,62.5,63.1,63.6
Bolzano,1.0,12.2,17.2,21.0,24.1,26.8,29.3,31.5,33.5,35.3,37.1,38.7,40.2,41.6,43.0,44.3,45.6,46.7,47.9,49.0,50.0,51.0,52.0,52.9,53.8,54.6,55.5,56.3,57.0,57.8,58.5,59.2,59.9,60.6,61.2,61.9,62.5,63.1,63.6
Umbria,1.0,12.9,17.9,21.6,24.5,26.9,29.0,30.9,32.5,33.9,35.2,36.4,37.4,38.4,39.3,40.1,40.9,41.6,42.2,42.8,43.3,43.8,44.3,44.8,45.2,45.6,45.9,46.3,46.6,46.9,47.2,47.5,47.7,48.0,48.2,48.4,48.6,48.8,49.0
Calabria,1.0,15.0,21.1,25.6,29.4,32.6,35.4,38.0,40.3,42.4,44.4,46.2,47.9,49.5,51.0,52.5,53.8,55.1,56.3,57.4,58.5,59.5,60.5,61.5,62.4,63.2,64.0,64.8,65.6,66.3,67.0,67.7,68.4,69.0,69.6,70.2,70.7,71.2,71.8
Valled'Aosta,1.0,5.4,7.6,9.2,10.5,11.6,12.5,13.4,14.1,14.8,15.4,16.0,16.5,17.0,17.5,17.9,18.3,18.6,19.0,19.3,19.6,19.9,20.2,20.4,20.7,20.9,21.1,21.3,21.5,21.7,21.9,22.0,22.2,22.4,22.5,22.6,22.8,22.9,23.0
Molise,1.0,11.7,18.5,25.6,33.5,42.9,54.1,67.7,84.3,104.6,129.6,160.4,198.4,245.3,303.2,374.6,462.8,571.7,706.2,872.4,1077.6,1331.1,1644.2,2031.0,2508.7,3098.8,3827.7,4728.1,5840.2,7213.9,8910.7,11006.6,13595.5,16793.4,20743.5,25622.7,31649.5,39094.0,48289.5
