place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,390.2,775.5,1171.0,1576.5,1991.5,2415.6,2848.2,3288.9,3737.2,4192.5,4654.5,5122.5,5596.2,6075.2,6558.9,7046.9,7539.0,8034.7,8533.6,9035.6,9540.2,10047.3,10556.5,11067.6,11580.5,12094.9,12610.7,13127.7,13645.8,14164.9,14684.7,15205.4,15726.6,16248.5,16770.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,193.8,366.4,537.1,706.2,873.7,1039.6,1204.0,1366.9,1528.3,1688.2,1846.6,2003.5,2159.0,2313.1,2465.7,2616.9,2766.8,2915.2,3062.2,3207.9,3352.3,3495.2,3636.9,3777.2,3916.2,4054.0,4190.4,4325.5,4459.4,4592.0,4723.4,4853.6,4982.5,5110.2,5236.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,72.7,103.5,127.7,148.6,167.4,184.7,201.1,216.7,231.7,246.2,260.3,274.2,287.8,301.1,314.4,327.5,340.4,353.3,366.2,379.0,391.7,404.5,417.2,429.9,442.6,455.4,468.2,481.0,493.8,506.7,519.6,532.6,545.6,558.6,571.8
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1108.6,3064.8,6331.3,11563.2,19676.0,31931.9,50048.1,76330.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,90.8,162.0,232.4,302.6,372.7,442.7,512.7,582.7,652.7,722.7,792.6,862.5,932.5,1002.4,1072.4,1142.3,1212.2,1282.1,1352.1,1422.0,1491.9,1561.9,1631.8,1701.7,1771.6,1841.5,1911.5,1981.4,2051.3,2121.2,2191.1,2261.1,2331.0,2400.9,2470.8
scuola24,1.0,126.2,245.7,366.6,488.9,612.5,737.5,863.7,991.1,1119.6,1249.2,1379.8,1511.4,1643.8,1776.9,1910.9,2045.4,2180.6,2316.3,2452.4,2588.9,2725.6,2862.6,2999.7,3137.0,3274.2,3411.3,3548.3,3685.0,3821.5,3957.7,4093.4,4228.6,4363.2,4497.2,4630.6
Veneto,1.0,52.6,100.7,149.5,198.8,248.6,298.8,349.3,400.1,451.1,502.3,553.7,605.3,656.9,708.6,760.4,812.3,864.2,916.1,968.1,1020.1,1072.1,1124.1,1176.2,1228.2,1280.3,1332.3,1384.4,1436.5,1488.6,1540.7,1592.7,1644.8,1696.9,1749.0,1801.1
Campania,1.0,39.6,66.7,92.9,118.8,144.6,170.3,196.0,221.7,247.3,272.9,298.5,324.1,349.7,375.3,400.8,426.4,452.0,477.6,503.1,528.7,554.3,579.8,605.4,630.9,656.5,682.1,707.6,733.2,758.7,784.3,809.8,835.4,861.0,886.5,912.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,202.5,500.7,912.5,1443.1,2085.9,2822.8,3625.5,4459.4,5287.6,6075.7,6795.2,7426.4,7959.0,8391.5,8730.0,8985.3,9171.2,9301.9,9390.7,9449.0,9486.3,9509.4,9523.5,9532.0,9537.2,9540.6,9542.9,9544.7,9546.2,9547.6,9549.0,9550.3,9551.7,9553.1,9554.6
Lazio,1.0,61.1,115.4,170.5,226.5,283.2,340.5,398.3,456.5,515.0,573.8,632.8,692.0,751.3,810.7,870.2,929.7,989.3,1049.0,1108.6,1168.3,1228.0,1287.7,1347.4,1407.1,1466.8,1526.5,1586.3,1646.0,1705.7,1765.4,1825.2,1884.9,1944.6,2004.4,2064.1
Toscana,1.0,89.7,189.1,305.7,441.6,599.5,782.1,992.3,1233.4,1509.0,1822.8,2179.3,2582.9,3038.8,3552.2,4129.3,4776.3,5500.4,6309.1,7210.7,8214.0,9328.7,10565.3,11935.1,13450.2,15123.8,16970.2,19004.7,21243.8,23705.3,26408.4,29373.7,32623.5,36181.4,40073.2,44326.3
Puglia,1.0,22.2,30.9,37.4,42.5,46.9,50.6,53.9,56.8,59.4,61.7,63.8,65.7,67.4,68.9,70.3,71.6,72.7,73.8,74.7,75.6,76.3,77.0,77.7,78.2,78.8,79.2,79.7,80.0,80.4,80.7,81.0,81.2,81.4,81.6,81.8
Sicilia,1.0,39.9,67.2,93.6,119.7,145.8,171.7,197.6,223.5,249.3,275.2,301.0,326.8,352.6,378.4,404.2,430.0,455.8,481.6,507.4,533.2,559.0,584.8,610.6,636.4,662.2,687.9,713.7,739.5,765.3,791.1,816.9,842.6,868.4,894.2,920.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,14.6,23.7,32.2,40.6,48.9,57.2,65.4,73.6,81.8,89.9,98.1,106.3,114.4,122.6,130.7,138.9,147.0,155.2,163.3,171.5,179.6,187.7,195.9,204.0,212.1,220.3,228.4,236.6,244.7,252.8,261.0,269.1,277.2,285.4,293.5
Marche,1.0,90.0,185.6,285.9,386.9,484.4,575.0,655.9,725.8,784.0,830.8,867.3,894.9,915.2,929.6,939.6,946.5,951.2,954.5,956.9,958.8,960.4,962.1,963.7,965.5,967.5,969.6,972.0,974.5,977.2,980.1,983.2,986.5,990.0,993.7,997.6
Abruzzo,1.0,23.7,49.2,77.1,107.2,138.9,171.9,205.5,239.4,272.9,305.6,337.2,367.2,395.4,421.6,445.6,467.3,486.9,504.2,519.4,532.7,544.1,553.9,562.3,569.3,575.3,580.3,584.5,588.1,591.1,593.7,596.0,598.0,599.8,601.5,603.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,49.2,98.7,151.1,205.7,261.5,317.5,372.7,426.1,477.0,524.6,568.5,608.3,643.9,675.1,702.2,725.3,744.8,760.9,774.2,784.9,793.4,800.2,805.5,809.7,813.0,815.6,817.7,819.4,820.9,822.3,823.5,824.7,826.0,827.3,828.6
Sardegna,1.0,15.5,28.7,42.0,55.5,69.2,83.0,97.0,111.1,125.2,139.4,153.6,167.9,182.2,196.6,210.9,225.3,239.7,254.1,268.5,282.9,297.4,311.8,326.2,340.6,355.1,369.5,383.9,398.4,412.8,427.2,441.7,456.1,470.5,485.0,499.4
Calabria,1.0,21.3,39.8,58.3,76.8,95.4,114.0,132.6,151.3,170.0,188.7,207.4,226.1,244.8,263.5,282.2,300.9,319.6,338.3,357.0,375.7,394.4,413.1,431.8,450.5,469.2,487.9,506.6,525.4,544.1,562.8,581.5,600.2,618.9,637.6,656.3
Molise,1.0,16.0,31.2,46.9,62.8,78.9,94.8,110.4,125.5,139.9,153.4,166.1,177.8,188.4,198.0,206.5,214.1,220.7,226.4,231.4,235.6,239.3,242.5,245.2,247.6,249.8,251.8,253.6,255.4,257.1,258.9,260.7,262.6,264.5,266.6,268.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
