place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,38.1,54.4,67.3,78.4,88.5,97.9,106.7,115.2,123.3,131.3,139.0,146.6,154.1,161.5,168.8,176.1,183.4,190.6,197.8,204.9,212.1,219.4
scuola14,1.0,34.0,48.6,60.1,70.0,79.0,87.4,95.3,102.8,110.1,117.2,124.1,130.9,137.6,144.2,150.7,157.2,163.7,170.1,176.5,183.0,189.4,195.8
FuoriLombardia,1.0,112.0,231.4,364.7,513.1,677.8,860.0,1061.1,1282.5,1525.5,1791.8,2082.9,2400.5,2746.4,3122.2,3529.9,3971.6,4449.1,4964.8,5520.7,6119.2,6762.8,7453.8
Nord,1.0,26.4,37.6,46.4,54.1,60.9,67.3,73.3,79.0,84.5,89.8,95.0,100.0,105.0,109.9,114.7,119.5,124.3,129.0,133.6,138.3,143.0,147.6
FuoriLombardiaEmiliaVeneto,1.0,30.4,43.5,53.8,62.8,70.9,78.5,85.7,92.6,99.3,105.7,112.1,118.3,124.5,130.6,136.7,142.7,148.7,154.7,160.7,166.7,172.8,178.8
Lombardia,1.0,70.1,141.2,213.8,287.3,361.4,435.4,508.7,580.8,651.3,719.6,785.4,848.4,908.1,964.5,1017.3,1066.5,1111.9,1153.6,1191.6,1226.1,1257.2,1285.0
Centro,1.0,26.8,52.3,79.9,109.7,142.0,176.6,213.8,253.5,295.9,340.9,388.7,439.2,492.5,548.6,607.4,669.1,733.5,800.7,870.5,943.0,1018.1,1095.8
Sud,1.0,41.7,83.3,130.3,183.1,242.2,308.1,381.3,462.2,551.2,648.7,755.3,871.3,997.1,1133.0,1279.5,1436.8,1605.2,1785.0,1976.5,2179.7,2394.9,2622.1
Piemonte,1.0,10.5,15.1,18.7,21.9,24.8,27.5,30.1,32.7,35.1,37.5,39.9,42.3,44.7,47.0,49.4,51.7,54.1,56.5,58.9,61.3,63.8,66.3
scuola24,1.0,36.9,74.1,115.8,162.4,214.1,271.3,334.3,403.1,478.2,559.6,647.6,742.2,843.5,951.6,1066.6,1188.3,1316.8,1451.9,1593.5,1741.4,1895.5,2055.3
EmiliaRomagna,1.0,15.0,28.6,43.1,58.6,75.2,93.1,112.3,133.0,155.1,178.9,204.3,231.6,260.9,292.2,325.7,361.5,399.8,440.6,484.2,530.6,580.1,632.7
Veneto,1.0,23.3,45.2,68.0,91.5,115.7,140.6,166.0,192.0,218.4,245.1,272.2,299.4,326.8,354.2,381.6,408.9,436.1,463.0,489.6,515.8,541.7,567.0
Lazio,1.0,27.0,55.0,85.9,119.7,156.6,196.4,239.4,285.6,334.9,387.4,442.9,501.6,563.2,627.7,695.0,764.9,837.4,912.2,989.2,1068.2,1148.9,1231.2
Toscana,1.0,9.0,12.8,15.9,18.5,20.9,23.1,25.2,27.2,29.2,31.1,32.9,34.8,36.6,38.4,40.1,41.9,43.6,45.4,47.1,48.9,50.6,52.4
Campania,1.0,31.2,63.5,98.8,136.9,177.6,220.7,265.8,312.6,360.6,409.6,458.9,508.3,557.3,605.5,652.5,698.1,742.0,783.9,823.5,860.9,895.8,928.2
Liguria,1.0,9.8,13.9,17.2,20.1,22.6,25.0,27.3,29.4,31.5,33.5,35.5,37.4,39.3,41.1,43.0,44.8,46.6,48.5,50.3,52.1,53.9,55.7
