place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,152.5,214.9,262.1,301.2,335.0,364.9,391.7,416.0,438.1,458.3,476.8,493.9,509.6,524.0,537.3,549.6,560.8,571.2,580.7,589.4,597.4,604.7,611.4,617.5,623.1,628.2,632.9,637.1,641.0,644.5,647.7,650.6,653.3,655.7,657.9,660.0,661.9,663.6,665.2,666.7,668.1,669.4,670.6,671.7,672.8,673.9,674.9,675.9,676.8,677.7,678.6,679.4,680.3
scuola14,1.0,135.7,191.1,233.1,267.8,297.7,324.1,347.8,369.1,388.6,406.3,422.5,437.4,451.0,463.5,475.0,485.5,495.2,504.0,512.1,519.5,526.3,532.5,538.1,543.2,547.8,552.0,555.8,559.3,562.5,565.3,567.9,570.3,572.4,574.4,576.2,577.8,579.3,580.7,582.0,583.2,584.3,585.3,586.3,587.2,588.1,589.0,589.8,590.6,591.4,592.1,592.9,593.6,594.3
FuoriLombardia,1.0,141.7,200.6,245.8,284.0,317.4,347.6,375.0,400.4,423.9,445.8,466.3,485.5,503.6,520.6,536.6,551.7,565.8,579.2,591.7,603.5,614.5,624.9,634.6,643.7,652.2,660.2,667.6,674.5,680.9,686.8,692.4,697.5,702.2,706.6,710.7,714.4,717.8,721.0,723.9,726.6,729.1,731.4,733.5,735.4,737.2,738.8,740.3,741.7,743.0,744.2,745.3,746.4,747.4
FuoriLombardiaEmiliaVeneto,1.0,137.3,194.8,239.3,277.1,310.6,340.9,368.8,394.8,419.2,442.2,463.9,484.5,504.1,522.7,540.5,557.4,573.6,589.0,603.7,617.8,631.1,643.9,656.0,667.6,678.6,689.0,698.9,708.3,717.2,725.6,733.5,741.0,748.1,754.7,761.0,766.9,772.4,777.5,782.4,786.9,791.1,795.0,798.7,802.1,805.3,808.2,810.9,813.5,815.8,818.0,820.0,821.8,823.5
Nord,1.0,98.7,138.0,167.1,190.7,210.5,227.6,242.5,255.7,267.3,277.7,286.9,295.1,302.5,309.0,314.9,320.2,324.9,329.1,332.9,336.3,339.3,342.0,344.5,346.8,348.8,350.7,352.4,353.9,355.4,356.8,358.1,359.3,360.4,361.5,362.6,363.6,364.7,365.6,366.6,367.5,368.5,369.4,370.3,371.2,372.1,373.0,373.9,374.8,375.6,376.5,377.4,378.3,379.1
Lombardia,1.0,47.8,66.0,78.8,88.7,96.6,103.1,108.5,113.1,116.9,120.2,123.0,125.4,127.5,129.4,131.0,132.4,133.7,134.9,136.0,137.0,138.0,138.9,139.7,140.6,141.4,142.2,142.9,143.7,144.4,145.2,145.9,146.6,147.4,148.1,148.8,149.5,150.2,150.9,151.6,152.3,153.0,153.7,154.3,155.0,155.7,156.4,157.1,157.7,158.4,159.1,159.7,160.4,161.0
Sud,1.0,65.8,93.1,113.9,131.3,146.5,160.1,172.4,183.7,194.1,203.7,212.7,221.0,228.7,235.9,242.7,249.0,254.8,260.3,265.3,270.0,274.4,278.5,282.3,285.8,289.0,292.0,294.8,297.3,299.7,301.8,303.8,305.7,307.3,308.9,310.3,311.6,312.9,314.0,315.0,316.0,316.9,317.7,318.4,319.2,319.9,320.5,321.1,321.7,322.2,322.7,323.3,323.7,324.2
Centro,1.0,77.0,109.3,134.4,155.6,174.5,191.7,207.5,222.2,236.0,249.0,261.3,273.0,284.1,294.7,304.8,314.4,323.6,332.3,340.7,348.6,356.2,363.4,370.3,376.8,383.0,388.9,394.4,399.7,404.7,409.4,413.8,418.0,421.9,425.6,429.0,432.3,435.3,438.1,440.7,443.2,445.5,447.6,449.5,451.3,453.0,454.6,456.0,457.3,458.5,459.6,460.6,461.6,462.4
scuola24,1.0,61.5,87.0,106.6,123.1,137.5,150.5,162.3,173.1,183.1,192.4,201.1,209.2,216.8,224.0,230.6,236.9,242.7,248.2,253.3,258.1,262.5,266.7,270.6,274.2,277.5,280.7,283.5,286.2,288.7,291.0,293.1,295.0,296.8,298.4,299.9,301.3,302.6,303.8,304.8,305.8,306.7,307.6,308.4,309.1,309.8,310.4,311.0,311.5,312.0,312.5,312.9,313.4,313.8
Piemonte,1.0,48.3,67.7,82.2,94.1,104.2,113.0,120.7,127.7,133.8,139.4,144.4,148.9,153.0,156.6,159.9,162.9,165.6,168.0,170.2,172.1,173.8,175.4,176.8,178.0,179.1,180.1,181.0,181.7,182.4,183.0,183.6,184.1,184.6,185.0,185.3,185.7,186.0,186.3,186.6,186.8,187.0,187.3,187.5,187.7,187.9,188.1,188.3,188.5,188.7,188.9,189.0,189.2,189.4
Campania,1.0,45.6,64.1,78.1,89.7,99.6,108.2,116.0,122.9,129.2,134.8,139.9,144.6,148.8,152.7,156.1,159.3,162.1,164.7,167.0,169.1,171.0,172.7,174.2,175.6,176.8,177.9,178.9,179.8,180.6,181.4,182.0,182.6,183.2,183.7,184.2,184.6,185.0,185.4,185.8,186.1,186.4,186.8,187.1,187.4,187.7,188.0,188.3,188.5,188.8,189.1,189.4,189.7,189.9
Veneto,1.0,8.8,12.4,15.2,17.6,19.6,21.5,23.2,24.9,26.4,27.8,29.1,30.4,31.7,32.9,34.0,35.1,36.2,37.3,38.3,39.3,40.3,41.2,42.1,43.0,43.9,44.8,45.7,46.5,47.3,48.1,48.9,49.7,50.5,51.2,52.0,52.7,53.4,54.2,54.9,55.6,56.3,56.9,57.6,58.3,58.9,59.6,60.2,60.9,61.5,62.1,62.8,63.4,64.0
EmiliaRomagna,1.0,58.5,84.8,106.5,126.1,144.6,162.5,180.0,197.4,214.7,232.2,249.7,267.4,285.4,303.6,322.2,341.0,360.1,379.6,399.5,419.7,440.2,461.1,482.4,504.1,526.0,548.4,571.0,594.0,617.3,640.9,664.8,688.9,713.3,738.0,762.9,787.9,813.1,838.5,864.0,889.7,915.4,941.1,966.9,992.7,1018.5,1044.3,1069.9,1095.5,1120.9,1146.2,1171.3,1196.3,1221.0
Lazio,1.0,31.8,45.3,55.9,65.0,73.2,80.8,87.9,94.6,101.0,107.2,113.1,118.9,124.5,129.9,135.3,140.5,145.5,150.5,155.4,160.2,164.9,169.4,174.0,178.4,182.7,187.0,191.1,195.2,199.2,203.1,207.0,210.7,214.4,218.0,221.5,224.9,228.3,231.6,234.8,237.9,240.9,243.8,246.7,249.5,252.2,254.8,257.4,259.9,262.2,264.6,266.8,269.0,271.1
Toscana,1.0,47.1,65.9,79.6,90.6,99.8,107.7,114.5,120.3,125.5,129.9,133.8,137.2,140.2,142.8,145.1,147.0,148.7,150.2,151.4,152.5,153.5,154.3,155.0,155.6,156.1,156.6,157.0,157.4,157.7,158.0,158.3,158.5,158.7,159.0,159.2,159.4,159.6,159.7,159.9,160.1,160.3,160.5,160.7,160.8,161.0,161.2,161.4,161.5,161.7,161.9,162.0,162.2,162.4
Sicilia,1.0,32.3,46.1,57.1,66.7,75.4,83.5,91.2,98.7,105.8,112.9,119.7,126.5,133.2,139.8,146.4,153.0,159.6,166.2,172.7,179.4,186.0,192.6,199.3,206.1,212.9,219.7,226.7,233.6,240.7,247.8,255.0,262.3,269.6,277.1,284.6,292.3,300.0,307.8,315.8,323.8,331.9,340.2,348.5,357.0,365.6,374.3,383.2,392.2,401.3,410.5,419.9,429.4,439.0
Puglia,1.0,18.8,26.3,32.0,36.6,40.5,43.9,47.0,49.6,52.1,54.2,56.2,57.9,59.5,60.9,62.2,63.4,64.4,65.4,66.2,67.0,67.7,68.4,69.0,69.5,70.0,70.4,70.9,71.3,71.6,72.0,72.3,72.6,72.9,73.1,73.4,73.7,73.9,74.2,74.4,74.6,74.9,75.1,75.3,75.5,75.8,76.0,76.2,76.4,76.6,76.9,77.1,77.3,77.5
Liguria,1.0,24.7,34.9,42.7,49.2,54.8,59.9,64.5,68.7,72.7,76.3,79.8,83.0,86.0,88.9,91.6,94.2,96.7,99.0,101.2,103.3,105.3,107.2,109.0,110.7,112.3,113.9,115.3,116.7,118.0,119.3,120.5,121.6,122.6,123.6,124.5,125.4,126.2,127.0,127.7,128.4,129.0,129.6,130.1,130.6,131.1,131.5,131.9,132.2,132.5,132.8,133.1,133.3,133.5
FriuliVeneziaGiulia,1.0,25.4,36.2,44.5,51.6,57.9,63.7,69.1,74.1,78.9,83.4,87.7,91.8,95.8,99.6,103.3,106.8,110.2,113.5,116.7,119.8,122.8,125.6,128.4,131.1,133.7,136.2,138.6,141.0,143.2,145.4,147.5,149.5,151.4,153.2,155.0,156.7,158.4,159.9,161.4,162.8,164.2,165.5,166.7,167.9,169.0,170.1,171.1,172.0,172.9,173.8,174.6,175.3,176.0
Marche,1.0,9.3,13.2,16.2,18.8,21.1,23.2,25.1,26.9,28.7,30.3,31.9,33.4,34.9,36.3,37.7,39.1,40.4,41.7,43.0,44.3,45.5,46.7,47.9,49.1,50.2,51.4,52.5,53.6,54.7,55.8,56.9,58.0,59.1,60.1,61.2,62.2,63.2,64.3,65.3,66.3,67.3,68.3,69.3,70.3,71.3,72.2,73.2,74.2,75.1,76.1,77.1,78.0,79.0
Abruzzo,1.0,21.8,31.1,38.5,44.9,50.7,56.1,61.2,66.1,70.7,75.3,79.7,83.9,88.1,92.2,96.3,100.2,104.1,108.0,111.7,115.5,119.1,122.8,126.3,129.8,133.3,136.7,140.1,143.4,146.7,149.9,153.1,156.2,159.3,162.3,165.2,168.1,170.9,173.7,176.4,179.1,181.7,184.2,186.7,189.2,191.5,193.8,196.0,198.2,200.3,202.4,204.4,206.3,208.2
scuola7,1.0,10.2,13.8,16.1,17.7,18.9,19.8,20.4,21.0,21.3,21.6,21.9,22.1,22.3,22.4,22.5,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.6,25.7,25.8,25.9,26.0,26.1,26.2
Bolzano,1.0,10.2,13.8,16.1,17.7,18.9,19.8,20.4,21.0,21.3,21.6,21.9,22.1,22.3,22.4,22.5,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.6,25.7,25.8,25.9,26.0,26.1,26.2
Umbria,1.0,20.9,29.4,35.9,41.2,45.7,49.8,53.4,56.6,59.6,62.3,64.8,67.0,69.1,71.1,72.8,74.5,76.0,77.4,78.6,79.8,80.9,81.9,82.8,83.6,84.4,85.0,85.7,86.2,86.7,87.2,87.6,88.0,88.4,88.7,89.0,89.2,89.4,89.7,89.8,90.0,90.2,90.3,90.4,90.5,90.6,90.7,90.8,90.9,91.0,91.0,91.1,91.1,91.2
Sardegna,1.0,12.4,17.2,20.8,23.7,26.2,28.2,30.1,31.6,33.1,34.3,35.5,36.5,37.4,38.3,39.0,39.7,40.4,41.0,41.6,42.2,42.7,43.2,43.7,44.1,44.6,45.0,45.4,45.8,46.2,46.6,47.0,47.4,47.8,48.2,48.6,48.9,49.3,49.7,50.0,50.4,50.7,51.1,51.5,51.8,52.1,52.5,52.8,53.2,53.5,53.8,54.2,54.5,54.8
Calabria,1.0,18.0,25.4,31.1,35.8,39.9,43.6,46.8,49.7,52.4,54.8,57.0,59.0,60.8,62.4,63.9,65.2,66.4,67.5,68.4,69.3,70.1,70.7,71.3,71.8,72.3,72.7,73.1,73.4,73.6,73.9,74.1,74.3,74.4,74.6,74.7,74.8,74.9,75.0,75.1,75.2,75.2,75.3,75.4,75.4,75.5,75.6,75.6,75.7,75.7,75.8,75.9,75.9,76.0
Valled'Aosta,1.0,6.9,9.5,11.2,12.6,13.6,14.4,15.0,15.5,16.0,16.3,16.6,16.8,17.0,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.8,17.9,18.0,18.0,18.1,18.1,18.2,18.2,18.3,18.3,18.4,18.4,18.5,18.5,18.6,18.6,18.7,18.7,18.8,18.8,18.9,18.9,19.0,19.0,19.1,19.1,19.2,19.2,19.3,19.3,19.4,19.4,19.5
Molise,1.0,6.0,8.6,10.5,12.2,13.6,15.0,16.2,17.3,18.3,19.2,20.1,21.0,21.7,22.5,23.2,23.8,24.4,24.9,25.4,25.9,26.4,26.8,27.2,27.5,27.8,28.1,28.4,28.7,28.9,29.1,29.3,29.5,29.7,29.8,30.0,30.1,30.2,30.4,30.5,30.6,30.7,30.8,30.9,31.0,31.1,31.1,31.2,31.3,31.4,31.5,31.5,31.6,31.7
