place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,2869.7,5737.2,8603.7,11469.0,14333.3,17196.5,20058.5,22919.5,25779.3,28638.1,31495.7,34352.2,37207.6,40061.8,42914.9,45766.9,48617.7,51467.3,54315.8,57163.2,60009.3,62854.3,65698.2,68540.8,71382.3,74222.6,77061.6,79899.5,82736.2,85571.7,88406.0,91239.1,94070.9,96901.6,99731.0,102559.2,105386.2,108211.9,111036.5,113859.7,116681.8
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1374.6,2747.9,4121.4,5495.2,6869.2,8243.5,9617.9,10992.7,12367.6,13742.9,15118.3,16494.0,17870.0,19246.3,20622.8,21999.6,23376.6,24753.9,26131.5,27509.3,28887.4,30265.8,31644.5,33023.5,34402.7,35782.2,37162.0,38542.1,39922.5,41303.1,42684.0,44065.3,45446.8,46828.6,48210.6,49593.0,50975.7,52358.6,53741.8,55125.4,56509.2
scuola24,1.0,72.2,120.5,166.9,212.5,257.5,302.2,346.5,390.4,434.1,477.5,520.6,563.4,606.0,648.3,690.4,732.1,773.7,815.0,856.0,896.8,937.4,977.7,1017.8,1057.6,1097.2,1136.6,1175.7,1214.6,1253.3,1291.7,1330.0,1367.9,1405.7,1443.2,1480.6,1517.6,1554.5,1591.2,1627.6,1663.8,1699.8
Lombardia,1.0,41.4,71.0,99.3,126.7,153.3,179.1,204.3,228.8,252.6,275.9,298.5,320.5,341.9,362.8,383.1,402.9,422.2,441.0,459.3,477.1,494.5,511.4,527.8,543.9,559.5,574.7,589.5,603.9,617.9,631.6,645.0,657.9,670.6,682.9,694.9,706.5,717.9,729.0,739.8,750.3,760.5
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,42.9,83.7,127.1,173.2,222.2,274.0,328.8,386.5,447.1,510.8,577.4,647.1,719.8,795.6,874.4,956.3,1041.2,1129.1,1220.1,1314.1,1411.1,1511.2,1614.2,1720.2,1829.1,1941.0,2055.8,2173.5,2294.0,2417.4,2543.7,2672.7,2804.5,2939.0,3076.3,3216.2,3358.8,3504.0,3651.8,3802.2,3955.1
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,52.5,99.6,147.1,195.0,243.5,292.4,341.8,391.6,441.8,492.4,543.3,594.6,646.1,698.0,750.1,802.4,855.0,907.8,960.8,1014.0,1067.4,1120.9,1174.6,1228.4,1282.4,1336.5,1390.7,1445.0,1499.4,1553.9,1608.5,1663.2,1718.0,1772.8,1827.6,1882.6,1937.6,1992.6,2047.7,2102.8,2158.0
Piemonte,1.0,38.3,68.9,99.6,130.8,162.4,194.5,227.0,260.0,293.5,327.4,361.7,396.5,431.7,467.3,503.3,539.6,576.4,613.5,651.0,688.9,727.1,765.6,804.4,843.6,883.1,922.9,963.0,1003.3,1044.0,1084.9,1126.1,1167.5,1209.2,1251.2,1293.3,1335.7,1378.4,1421.2,1464.3,1507.6,1551.1
Lazio,1.0,131.6,289.6,487.7,734.9,1041.6,1419.3,1881.7,2444.0,3123.9,3941.3,4919.1,6083.3,7463.6,9093.4,11011.1,13260.1,15889.4,18954.7,22519.1,26653.7,31439.2,36966.5,43338.0,50669.7,59091.7,68751.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,505.3,1009.3,1513.2,2016.9,2520.4,3023.8,3526.9,4029.9,4532.7,5035.4,5537.9,6040.2,6542.3,7044.3,7546.1,8047.8,8549.3,9050.7,9551.9,10052.9,10553.8,11054.6,11555.2,12055.6,12555.9,13056.1,13556.1,14056.0,14555.7,15055.3,15554.8,16054.1,16553.3,17052.3,17551.3,18050.0,18548.7,19047.2,19545.6,20043.9,20542.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,13.0,24.5,36.4,48.8,61.5,74.7,88.3,102.3,116.6,131.3,146.3,161.7,177.4,193.5,209.8,226.4,243.3,260.4,277.8,295.4,313.3,331.4,349.7,368.2,386.9,405.8,424.9,444.1,463.5,483.0,502.7,522.5,542.4,562.5,582.7,602.9,623.3,643.8,664.4,685.1,705.9
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,6.8,12.0,17.2,22.5,27.8,33.1,38.5,44.0,49.5,55.1,60.7,66.4,72.1,77.9,83.7,89.6,95.5,101.4,107.4,113.4,119.4,125.5,131.6,137.8,143.9,150.1,156.3,162.6,168.8,175.1,181.4,187.7,194.0,200.3,206.7,213.0,219.4,225.8,232.1,238.5,244.9
