place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,139.7,201.1,250.8,295.0,336.0,375.0,412.7,449.7,486.3,522.7,559.2,595.8,632.7,670.0,707.9,746.4,785.6,825.5,866.3,908.1,950.8,994.5,1039.4,1085.5,1132.8,1181.4,1231.4,1282.8,1335.7,1390.2,1446.3,1504.2,1563.7,1625.2,1688.5,1753.8,1821.2,1890.7
scuola14,1.0,125.4,180.8,225.7,265.8,303.1,338.8,373.4,407.4,441.2,474.9,508.8,542.9,577.4,612.5,648.1,684.4,721.5,759.5,798.4,838.3,879.2,921.3,964.6,1009.1,1055.0,1102.3,1151.0,1201.3,1253.2,1306.8,1362.1,1419.3,1478.3,1539.4,1602.5,1667.7,1735.2,1805.0
FuoriLombardia,1.0,122.0,175.6,219.0,257.6,293.4,327.5,360.5,392.9,424.9,456.8,488.7,520.7,553.1,585.8,618.9,652.7,687.0,722.1,757.9,794.5,831.9,870.3,909.7,950.2,991.7,1034.4,1078.3,1123.5,1170.0,1217.8,1267.2,1318.0,1370.3,1424.3,1480.0,1537.4,1596.7,1657.8
FuoriLombardiaEmiliaVeneto,1.0,113.7,163.6,203.8,239.4,272.4,303.7,333.9,363.5,392.6,421.5,450.3,479.2,508.3,537.6,567.3,597.4,627.9,658.9,690.6,722.8,755.7,789.4,823.8,859.0,895.1,932.1,970.0,1008.9,1048.9,1089.9,1132.1,1175.4,1219.9,1265.7,1312.8,1361.2,1411.1,1462.4
Nord,1.0,108.2,156.0,194.7,229.2,261.3,292.0,321.8,351.0,380.0,408.9,437.9,467.2,496.7,526.7,557.2,588.3,620.0,652.4,685.5,719.5,754.4,790.3,827.1,865.0,904.0,944.2,985.5,1028.2,1072.2,1117.7,1164.5,1212.9,1262.9,1314.6,1367.9,1423.1,1480.1,1539.0
Lombardia,1.0,551.5,1202.4,1972.6,2876.3,3926.7,5136.3,6516.2,8076.2,9824.5,11767.8,13910.7,16256.2,18805.1,21556.2,24506.1,27649.5,30978.8,34484.5,38155.3,41977.9,45937.6,50018.1,54202.0,58470.9,62805.5,67186.0,71592.7,76005.3,80404.3,84770.3,89084.8,93330.1,97489.8,101548.5,105492.2,109308.6,112986.9,116517.8
Sud,1.0,53.9,77.4,96.3,112.9,128.2,142.6,156.5,170.0,183.2,196.3,209.2,222.1,235.1,248.0,261.1,274.3,287.6,301.1,314.7,328.6,342.7,357.1,371.7,386.5,401.7,417.2,433.0,449.2,465.7,482.6,499.9,517.6,535.7,554.2,573.2,592.7,612.7,633.1
Centro,1.0,66.3,95.7,119.7,141.1,161.2,180.5,199.3,217.9,236.4,254.9,273.6,292.5,311.7,331.2,351.2,371.6,392.6,414.0,436.1,458.8,482.2,506.4,531.2,556.9,583.4,610.9,639.2,668.5,698.9,730.3,762.8,796.5,831.4,867.5,905.0,943.8,984.0,1025.7
scuola24,1.0,49.7,71.5,89.0,104.4,118.7,132.2,145.1,157.8,170.3,182.6,194.9,207.1,219.4,231.8,244.3,256.9,269.7,282.7,295.9,309.3,323.0,336.9,351.2,365.7,380.6,395.8,411.3,427.2,443.6,460.3,477.4,495.0,513.0,531.6,550.6,570.1,590.1,610.7
Piemonte,1.0,57.8,83.6,104.8,123.9,141.9,159.2,176.2,193.1,210.0,227.0,244.3,261.8,279.7,298.0,316.8,336.1,356.0,376.5,397.6,419.5,442.1,465.5,489.7,514.9,540.9,568.0,596.0,625.1,655.4,686.8,719.5,753.5,788.8,825.5,863.6,903.3,944.6,987.5
Campania,1.0,37.3,53.7,67.0,78.7,89.6,100.0,110.0,119.8,129.4,139.1,148.7,158.3,168.0,177.8,187.7,197.8,208.0,218.5,229.1,240.0,251.1,262.5,274.1,286.0,298.3,310.8,323.7,337.0,350.6,364.6,379.0,393.8,409.1,424.8,441.0,457.6,474.8,492.5
Veneto,1.0,118.8,220.4,300.5,357.3,393.7,414.9,426.1,431.6,434.2,435.4,436.1,436.6,437.0,437.5,438.1,438.7,439.4,440.1,440.9,441.8,442.7,443.7,444.7,445.8,447.0,448.2,449.5,450.8,452.1,453.6,455.1,456.6,458.2,459.8,461.5,463.3,465.1,466.9
EmiliaRomagna,1.0,108.4,247.1,426.2,653.5,937.9,1288.6,1715.4,2228.9,2839.6,3558.5,4396.5,5364.3,6472.4,7730.5,9147.6,10731.5,12488.9,14425.0,16543.2,18845.1,21330.2,23996.2,26838.4,29850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,23.8,34.1,42.4,49.6,56.3,62.6,68.6,74.4,80.1,85.8,91.3,96.9,102.4,107.9,113.5,119.1,124.7,130.4,136.1,142.0,147.9,153.9,160.0,166.2,172.5,178.9,185.5,192.2,199.0,205.9,213.0,220.3,227.7,235.2,243.0,250.9,259.0,267.2
