place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,117.4,168.8,210.2,246.8,280.6,312.6,343.5,373.7,403.4,432.8,462.1,491.5,521.0,550.7,580.7,611.1,641.9,673.2,705.1,737.5,770.6,804.4,839.0,874.3,910.4,947.5,985.4,1024.3,1064.2,1105.1,1147.1,1190.2,1234.6,1280.1,1326.9,1375.0,1424.5,1475.3,1527.7,1581.5,1636.9
scuola14,1.0,105.9,152.4,190.0,223.4,254.4,283.9,312.5,340.4,368.0,395.5,423.0,450.6,478.5,506.6,535.2,564.2,593.7,623.8,654.5,686.0,718.1,751.1,784.8,819.5,855.1,891.6,929.2,967.9,1007.7,1048.6,1090.8,1134.2,1178.9,1225.1,1272.6,1321.6,1372.2,1424.4,1478.2,1533.7,1591.0
FuoriLombardia,1.0,109.3,157.4,196.3,230.9,262.9,293.5,323.1,352.0,380.7,409.2,437.7,466.4,495.3,524.6,554.3,584.5,615.2,646.5,678.5,711.3,744.8,779.1,814.4,850.5,887.7,925.9,965.1,1005.5,1047.1,1089.9,1134.0,1179.5,1226.3,1274.6,1324.4,1375.8,1428.7,1483.4,1539.8,1598.1,1658.2
FuoriLombardiaEmiliaVeneto,1.0,102.1,146.9,183.0,214.9,244.5,272.6,299.7,326.1,352.2,378.1,403.9,429.7,455.7,482.0,508.5,535.3,562.6,590.3,618.6,647.3,676.7,706.7,737.4,768.8,801.0,834.0,867.7,902.4,938.0,974.5,1012.0,1050.6,1090.2,1130.9,1172.8,1215.9,1260.2,1305.8,1352.7,1401.0,1450.7
Nord,1.0,88.4,127.1,158.4,186.0,211.6,235.9,259.3,282.2,304.8,327.2,349.5,371.9,394.4,417.1,440.1,463.3,486.9,510.9,535.4,560.3,585.8,611.8,638.4,665.6,693.5,722.0,751.3,781.4,812.2,843.9,876.4,909.9,944.2,979.5,1015.9,1053.2,1091.7,1131.2,1172.0,1213.9,1257.0
Lombardia,1.0,1164.3,2528.4,4115.7,5947.2,8043.3,10423.7,13107.0,16110.0,19447.8,23133.2,27176.6,31585.6,36364.7,41515.1,47034.8,52918.1,59155.9,65735.5,72640.6,79851.8,87346.3,95098.4,103079.7,111259.5,119605.1,128082.2,136655.4,145288.4,153944.7,162588.0,171182.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,59.3,85.6,107.2,126.5,144.6,161.9,178.9,195.7,212.4,229.2,246.2,263.4,280.8,298.7,316.9,335.6,354.8,374.5,394.8,415.7,437.2,459.5,482.5,506.3,530.9,556.4,582.8,610.1,638.4,667.8,698.2,729.8,762.6,796.6,831.9,868.5,906.6,946.1,987.1,1029.7,1073.9
Sud,1.0,49.1,70.4,87.5,102.6,116.5,129.6,142.2,154.4,166.4,178.3,190.0,201.7,213.4,225.2,237.0,248.9,261.0,273.2,285.5,298.1,310.8,323.8,337.0,350.4,364.1,378.1,392.4,407.0,421.9,437.2,452.8,468.7,485.1,501.8,519.0,536.5,554.5,573.0,591.9,611.3,631.2
scuola24,1.0,43.4,62.2,77.4,90.7,103.0,114.5,125.6,136.4,147.0,157.5,167.8,178.2,188.5,198.9,209.3,219.8,230.4,241.2,252.1,263.1,274.4,285.8,297.4,309.2,321.3,333.6,346.2,359.0,372.1,385.5,399.2,413.3,427.6,442.3,457.4,472.8,488.6,504.7,521.3,538.3,555.8
Piemonte,1.0,50.4,72.9,91.4,108.1,123.7,138.8,153.7,168.4,183.1,197.9,213.0,228.2,243.8,259.8,276.2,293.0,310.3,328.2,346.6,365.6,385.3,405.7,426.8,448.7,471.4,494.9,519.4,544.7,571.1,598.4,626.9,656.4,687.1,719.1,752.3,786.8,822.7,860.0,898.8,939.2,981.2
Campania,1.0,31.3,45.0,56.0,65.6,74.5,82.9,91.0,98.9,106.6,114.2,121.8,129.3,136.9,144.5,152.1,159.8,167.6,175.5,183.6,191.7,200.0,208.4,217.0,225.7,234.6,243.8,253.1,262.6,272.3,282.3,292.4,302.9,313.6,324.5,335.7,347.2,359.0,371.1,383.5,396.3,409.3
Veneto,1.0,10.5,16.5,22.0,27.3,32.6,37.8,43.0,48.1,53.2,58.3,63.5,68.6,73.7,78.7,83.8,88.9,94.0,99.1,104.2,109.2,114.3,119.4,124.5,129.5,134.6,139.7,144.7,149.8,154.9,159.9,165.0,170.1,175.1,180.2,185.3,190.3,195.4,200.5,205.5,210.6,215.7
EmiliaRomagna,1.0,77.4,162.9,255.6,352.3,450.1,545.6,636.2,719.7,794.5,859.8,915.3,961.2,998.3,1027.5,1050.0,1066.9,1079.3,1088.1,1094.3,1098.5,1101.3,1103.1,1104.3,1105.0,1105.4,1105.7,1105.8,1105.9,1106.0,1106.0,1106.1,1106.2,1106.3,1106.4,1106.5,1106.6,1106.8,1106.9,1107.1,1107.3,1107.5
Lazio,1.0,22.8,32.7,40.7,47.7,54.2,60.3,66.2,71.9,77.5,83.1,88.6,94.1,99.7,105.2,110.8,116.5,122.2,128.0,133.9,139.9,145.9,152.2,158.5,164.9,171.5,178.2,185.1,192.2,199.4,206.8,214.3,222.1,230.0,238.2,246.5,255.1,263.9,272.9,282.2,291.7,301.5
Toscana,1.0,48.4,70.5,89.0,106.0,122.3,138.3,154.4,170.6,187.2,204.2,221.7,239.9,258.7,278.4,298.9,320.3,342.8,366.3,391.1,417.0,444.4,473.1,503.4,535.2,568.8,604.2,641.5,680.9,722.4,766.2,812.4,861.1,912.6,966.9,1024.2,1084.6,1148.5,1215.8,1286.9,1361.9,1441.1
Sicilia,1.0,66.5,139.0,221.8,315.9,422.2,541.8,675.5,824.2,988.8,1170.2,1369.0,1585.9,1821.7,2076.9,2351.9,2647.2,2963.2,3300.1,3658.0,4036.9,4437.0,4858.0,5299.7,5761.7,6243.7,6745.1,7265.2,7803.4,8358.8,8930.6,9517.7,10119.1,10733.6,11360.2,11997.5,12644.2,13299.0,13960.6,14627.6,15298.5,15971.9
Liguria,1.0,71.8,144.3,219.9,298.1,378.4,460.2,542.9,626.1,709.1,791.5,872.6,952.1,1029.4,1104.2,1176.2,1245.0,1310.4,1372.3,1430.5,1485.0,1535.6,1582.4,1625.5,1664.9,1700.8,1733.2,1762.4,1788.6,1811.8,1832.4,1850.5,1866.3,1879.9,1891.7,1901.8,1910.3,1917.4,1923.3,1928.1,1932.0,1935.0
Puglia,1.0,51.3,106.2,167.4,235.5,311.2,395.0,487.6,589.8,702.2,825.8,961.4,1110.0,1272.5,1450.0,1643.6,1854.6,2084.2,2333.8,2604.8,2898.8,3217.3,3562.3,3935.4,4338.7,4774.3,5244.3,5751.2,6297.4,6885.6,7518.6,8199.4,8931.2,9717.2,10561.0,11466.5,12437.6,13478.6,14593.8,15788.0,17066.4,18434.0
