place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,193.0,361.6,525.1,683.9,838.2,988.1,1133.9,1275.5,1413.1,1546.9,1676.9,1803.2,1926.0,2045.3,2161.3,2274.0,2383.5,2490.0,2593.4,2694.0,2791.7,2886.7,2979.0,3068.7,3155.8,3240.6,3322.9,3402.9,3480.7,3556.3,3629.8,3701.2,3770.5,3838.0,3903.5,3967.2,4029.1,4089.2,4147.7,4204.5,4259.7,4313.4,4365.6,4416.3,4465.5,4513.4,4559.9,4605.1,4649.1,4691.8,4733.3,4773.6,4812.8,4850.9,4887.9,4923.9,4958.9,4992.9
FuoriLombardia,1.0,258.4,508.8,765.6,1028.7,1297.9,1573.1,1853.9,2140.2,2431.8,2728.4,3029.9,3335.8,3646.2,3960.7,4279.1,4601.1,4926.7,5255.5,5587.4,5922.2,6259.6,6599.6,6941.8,7286.1,7632.3,7980.3,8329.9,8680.9,9033.2,9386.5,9740.8,10095.9,10451.7,10808.0,11164.7,11521.6,11878.7,12235.8,12592.8,12949.6,13306.1,13662.1,14017.6,14372.5,14726.6,15080.0,15432.4,15783.8,16134.2,16483.4,16831.4,17178.2,17523.5,17867.4,18209.9,18550.7,18890.0,19227.6
scuola14,1.0,10213.8,34451.3,88990.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,41.4,58.1,70.6,80.9,89.7,97.6,104.6,111.0,116.8,122.3,127.3,132.0,136.4,140.5,144.4,148.1,151.6,154.9,158.0,161.0,163.8,166.5,169.1,171.6,174.0,176.2,178.4,180.4,182.4,184.3,186.2,187.9,189.6,191.2,192.8,194.3,195.7,197.1,198.4,199.7,201.0,202.2,203.3,204.4,205.5,206.5,207.5,208.5,209.4,210.3,211.2,212.0,212.8,213.6,214.3,215.1,215.8,216.5
Sud,1.0,55.4,78.0,95.1,109.4,121.7,132.8,142.7,151.9,160.4,168.4,175.8,182.8,189.4,195.7,201.7,207.4,212.9,218.1,223.1,227.9,232.6,237.0,241.3,245.5,249.5,253.3,257.1,260.7,264.2,267.6,270.9,274.1,277.2,280.2,283.2,286.0,288.8,291.5,294.1,296.6,299.1,301.5,303.9,306.2,308.4,310.6,312.7,314.8,316.8,318.8,320.7,322.6,324.5,326.3,328.0,329.7,331.4,333.0
scuola24,1.0,61.5,102.1,140.5,177.6,213.6,248.7,282.9,316.3,348.9,380.7,411.8,442.2,471.9,500.8,529.1,556.8,583.8,610.2,636.0,661.2,685.8,709.9,733.4,756.3,778.8,800.7,822.2,843.1,863.6,883.6,903.1,922.2,940.9,959.2,977.0,994.4,1011.5,1028.1,1044.4,1060.3,1075.8,1091.0,1105.9,1120.4,1134.6,1148.4,1162.0,1175.2,1188.2,1200.8,1213.2,1225.3,1237.1,1248.7,1260.0,1271.0,1281.8,1292.3
Lombardia,1.0,92.1,186.0,285.9,391.7,503.8,622.1,746.7,877.8,1015.2,1159.2,1309.6,1466.5,1629.8,1799.6,1975.8,2158.4,2347.3,2542.4,2743.7,2951.2,3164.7,3384.3,3609.7,3840.9,4077.9,4320.5,4568.6,4822.2,5081.2,5345.4,5614.8,5889.2,6168.6,6452.9,6741.9,7035.6,7333.8,7636.6,7943.7,8255.1,8570.6,8890.2,9213.9,9541.4,9872.7,10207.7,10546.4,10888.5,11234.1,11583.1,11935.4,12290.8,12649.3,13010.9,13375.4,13742.8,14113.0,14485.9
Centro,1.0,135.1,269.3,411.4,561.5,719.5,885.3,1058.7,1239.7,1428.1,1623.7,1826.3,2035.8,2252.1,2474.8,2703.8,2939.0,3180.1,3426.9,3679.3,3937.2,4200.2,4468.2,4741.1,5018.6,5300.6,5586.9,5877.5,6172.0,6470.3,6772.4,7078.0,7387.0,7699.3,8014.7,8333.1,8654.4,8978.4,9305.1,9634.4,9966.0,10300.0,10636.2,10974.5,11314.8,11657.1,12001.2,12347.1,12694.7,13043.9,13394.6,13746.8,14100.4,14455.4,14811.6,15169.0,15527.6,15887.3,16248.1
Veneto,1.0,17.4,24.4,29.8,34.1,37.9,41.3,44.3,47.1,49.7,52.0,54.3,56.3,58.3,60.1,61.9,63.5,65.1,66.6,68.0,69.4,70.7,71.9,73.1,74.3,75.4,76.5,77.5,78.5,79.4,80.3,81.2,82.1,82.9,83.7,84.4,85.2,85.9,86.6,87.2,87.9,88.5,89.1,89.7,90.3,90.8,91.4,91.9,92.4,92.9,93.4,93.8,94.3,94.7,95.1,95.5,95.9,96.3,96.7
Campania,1.0,425.1,849.3,1273.4,1697.5,2121.7,2545.9,2970.0,3394.2,3818.4,4242.6,4666.7,5090.9,5515.0,5939.2,6363.3,6787.3,7211.4,7635.4,8059.4,8483.4,8907.3,9331.2,9755.1,10178.9,10602.7,11026.4,11450.1,11873.7,12297.3,12720.9,13144.4,13567.9,13991.3,14414.6,14837.9,15261.2,15684.4,16107.6,16530.7,16953.7,17376.7,17799.7,18222.6,18645.4,19068.2,19490.9,19913.6,20336.3,20758.9,21181.4,21603.9,22026.3,22448.7,22871.1,23293.4,23715.6,24137.8,24560.0
EmiliaRomagna,1.0,24.5,34.7,42.5,49.1,54.9,60.2,65.1,69.6,73.9,77.9,81.8,85.5,89.1,92.5,95.8,99.0,102.1,105.2,108.1,111.0,113.8,116.6,119.3,122.0,124.6,127.1,129.6,132.1,134.5,136.9,139.3,141.6,143.9,146.2,148.5,150.7,152.9,155.0,157.2,159.3,161.4,163.5,165.5,167.5,169.6,171.6,173.5,175.5,177.5,179.4,181.3,183.2,185.1,187.0,188.8,190.7,192.5,194.3
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,59.6,109.0,159.5,211.6,265.2,320.6,377.6,436.4,496.9,559.2,623.4,689.3,757.1,826.8,898.4,971.8,1047.2,1124.4,1203.6,1284.7,1367.8,1452.8,1539.8,1628.8,1719.7,1812.7,1907.6,2004.5,2103.4,2204.4,2307.3,2412.3,2519.3,2628.4,2739.4,2852.5,2967.7,3084.9,3204.1,3325.4,3448.7,3574.1,3701.5,3831.1,3962.6,4096.3,4232.0,4369.7,4509.6,4651.5,4795.4,4941.5,5089.6,5239.8,5392.1,5546.5,5702.9,5861.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,23.6,33.2,40.5,46.5,51.7,56.4,60.6,64.4,68.0,71.3,74.4,77.4,80.1,82.8,85.3,87.6,89.9,92.1,94.1,96.1,98.0,99.8,101.6,103.3,104.9,106.5,108.1,109.5,110.9,112.3,113.7,115.0,116.2,117.4,118.6,119.7,120.9,121.9,123.0,124.0,125.0,125.9,126.9,127.8,128.7,129.5,130.4,131.2,132.0,132.7,133.5,134.2,134.9,135.6,136.3,137.0,137.6,138.3
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.5,10.1,13.3,16.2,18.9,21.4,23.9,26.1,28.3,30.4,32.3,34.1,35.9,37.6,39.1,40.6,42.1,43.4,44.7,45.9,47.1,48.2,49.2,50.2,51.2,52.1,52.9,53.7,54.5,55.2,55.9,56.6,57.2,57.8,58.3,58.9,59.4,59.9,60.3,60.8,61.2,61.6,62.0,62.3,62.7,63.0,63.3,63.6,63.9,64.1,64.4,64.6,64.8,65.0,65.2,65.4,65.6,65.8
Marche,1.0,25.2,49.4,75.0,102.0,130.5,160.4,191.9,224.9,259.4,295.4,332.9,371.9,412.3,454.3,497.8,542.7,589.1,636.9,686.1,736.8,788.8,842.2,897.0,953.1,1010.6,1069.3,1129.3,1190.6,1253.1,1316.9,1381.8,1447.9,1515.2,1583.6,1653.1,1723.7,1795.4,1868.1,1941.8,2016.6,2092.3,2169.0,2246.7,2325.2,2404.7,2485.0,2566.2,2648.3,2731.2,2814.9,2899.3,2984.6,3070.5,3157.3,3244.7,3332.8,3421.6,3511.1
Liguria,1.0,8.8,12.3,15.0,17.1,18.9,20.5,21.9,23.2,24.4,25.4,26.4,27.3,28.1,28.9,29.6,30.3,30.9,31.5,32.1,32.6,33.1,33.6,34.1,34.5,34.9,35.2,35.6,35.9,36.3,36.6,36.9,37.1,37.4,37.7,37.9,38.1,38.3,38.5,38.7,38.9,39.1,39.3,39.4,39.6,39.7,39.9,40.0,40.1,40.2,40.4,40.5,40.6,40.7,40.8,40.9,41.0,41.0,41.1
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,7.8,11.0,13.6,15.7,17.7,19.4,21.1,22.6,24.1,25.5,26.8,28.1,29.4,30.6,31.8,33.0,34.2,35.3,36.4,37.5,38.6,39.7,40.7,41.8,42.8,43.8,44.8,45.8,46.8,47.8,48.8,49.8,50.8,51.8,52.8,53.7,54.7,55.7,56.6,57.6,58.6,59.5,60.5,61.5,62.4,63.4,64.3,65.3,66.3,67.2,68.2,69.2,70.1,71.1,72.1,73.0,74.0,75.0
Bolzano,1.0,7.8,11.0,13.6,15.7,17.7,19.4,21.1,22.6,24.1,25.5,26.8,28.1,29.4,30.6,31.8,33.0,34.2,35.3,36.4,37.5,38.6,39.7,40.7,41.8,42.8,43.8,44.8,45.8,46.8,47.8,48.8,49.8,50.8,51.8,52.8,53.7,54.7,55.7,56.6,57.6,58.6,59.5,60.5,61.5,62.4,63.4,64.3,65.3,66.3,67.2,68.2,69.2,70.1,71.1,72.1,73.0,74.0,75.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,11.5,19.5,27.3,35.0,42.5,49.9,57.2,64.4,71.4,78.3,85.2,91.8,98.4,104.8,111.1,117.2,123.2,129.1,134.9,140.5,145.9,151.3,156.5,161.5,166.5,171.3,175.9,180.5,184.9,189.2,193.4,197.4,201.4,205.2,208.9,212.5,216.0,219.3,222.6,225.8,228.9,231.8,234.7,237.5,240.2,242.8,245.4,247.8,250.2,252.4,254.7,256.8,258.8,260.8,262.8,264.6,266.4,268.1
Umbria,1.0,10.1,16.9,23.4,29.6,35.8,41.8,47.7,53.5,59.2,64.8,70.3,75.7,81.0,86.2,91.4,96.4,101.4,106.3,111.1,115.8,120.5,125.0,129.5,134.0,138.3,142.6,146.8,150.9,155.0,159.0,162.9,166.8,170.6,174.3,178.0,181.6,185.2,188.7,192.1,195.5,198.9,202.1,205.3,208.5,211.6,214.7,217.7,220.7,223.6,226.4,229.2,232.0,234.7,237.4,240.0,242.6,245.2,247.7
Molise,1.0,3.8,6.1,8.2,10.1,12.0,13.7,15.4,17.0,18.6,20.1,21.5,22.9,24.2,25.4,26.7,27.8,28.9,30.0,31.1,32.1,33.0,33.9,34.8,35.7,36.5,37.2,38.0,38.7,39.4,40.1,40.7,41.3,41.9,42.5,43.0,43.6,44.1,44.6,45.0,45.5,45.9,46.3,46.7,47.1,47.5,47.8,48.2,48.5,48.8,49.1,49.4,49.7,49.9,50.2,50.5,50.7,50.9,51.1
