place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,128.2,181.3,222.1,256.5,286.7,314.1
FuoriLombardia,1.0,115.1,162.7,199.3,230.1,257.3,281.8
scuola14,1.0,108.4,153.3,187.7,216.8,242.4,265.5
FuoriLombardiaEmiliaVeneto,1.0,108.7,153.9,188.5,217.8,243.7,267.1
Nord,1.0,62.0,87.1,105.9,121.5,134.9,146.7
Sud,1.0,61.4,86.8,106.3,122.8,137.3,150.4
Lombardia,1.0,39.5,55.9,68.5,79.1,88.4,96.8
Centro,0.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,54.3,76.7,94.0,108.5,121.3,132.9
Veneto,1.0,24.0,33.7,41.0,47.0,52.3,57.0
Campania,1.0,30.8,43.5,53.3,61.6,69.0,75.6
EmiliaRomagna,1.0,38.5,54.5,66.8,77.1,86.2,94.4
Piemonte,1.0,19.7,27.4,33.2,37.8,41.7,45.0
Lazio,1.0,37.1,52.4,64.2,74.2,82.9,90.8
Sicilia,1.0,29.9,42.2,51.7,59.7,66.8,73.1
Toscana,1.0,19.9,28.2,34.5,39.8,44.5,48.8
Puglia,1.0,37.3,52.9,64.9,75.2,84.3,92.6
Liguria,1.0,17.4,24.6,30.1,34.7,38.8,42.6
FriuliVeneziaGiulia,1.0,19.8,28.0,34.3,39.5,44.2,48.4
Marche,1.0,11.8,16.7,20.4,23.6,26.4,28.9
scuola7,1.0,19.0,27.2,33.5,39.1,44.1,48.7
Bolzano,1.0,19.0,27.2,33.5,39.1,44.1,48.7
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,13.6,19.3,23.6,27.3,30.5,33.4
Calabria,1.0,14.2,20.1,24.6,28.4,31.8,34.8
Molise,1.0,7.0,9.9,12.1,14.0,15.7,17.1
Valled'Aosta,1.0,3.6,5.0,6.2,7.1,8.0,8.7
