place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,144.8,208.5,260.0,305.8,348.3,388.7,427.9,466.3,504.2,541.9,579.7,617.7,656.0,694.7,734.0,773.9,814.5,856.0,898.3,941.6,985.9,1031.3,1077.8,1125.6,1174.7,1225.1,1277.0,1330.3,1385.2,1441.7,1499.9,1559.8,1621.6,1685.3,1751.0,1818.7,1888.6
scuola14,1.0,130.5,188.1,234.9,276.6,315.5,352.6,388.7,424.1,459.3,494.5,529.7,565.3,601.3,637.8,675.0,712.9,751.6,791.2,831.7,873.4,916.1,960.0,1005.2,1051.6,1099.5,1148.9,1199.8,1252.3,1306.5,1362.4,1420.2,1479.9,1541.6,1605.3,1671.3,1739.4,1809.9
FuoriLombardia,1.0,126.6,182.3,227.4,267.5,304.8,340.2,374.6,408.2,441.5,474.7,507.9,541.3,574.9,609.0,643.6,678.7,714.6,751.1,788.4,826.6,865.7,905.8,946.9,989.1,1032.4,1077.0,1122.9,1170.0,1218.6,1268.6,1320.2,1373.3,1428.0,1484.5,1542.7,1602.8,1664.8
FuoriLombardiaEmiliaVeneto,1.0,117.7,169.3,211.0,247.9,282.0,314.5,345.8,376.4,406.6,436.6,466.5,496.4,526.6,557.0,587.7,618.9,650.6,682.8,715.6,749.0,783.2,818.1,853.8,890.4,927.8,966.2,1005.6,1046.0,1087.5,1130.1,1173.9,1218.8,1265.1,1312.6,1361.5,1411.9,1463.7
Nord,1.0,112.4,162.0,202.2,238.0,271.4,303.2,334.1,364.5,394.6,424.7,454.8,485.2,515.9,547.0,578.7,610.9,643.9,677.5,712.0,747.3,783.5,820.7,859.0,898.3,938.8,980.5,1023.5,1067.8,1113.5,1160.7,1209.3,1259.6,1311.5,1365.1,1420.5,1477.7,1536.9
Lombardia,1.0,667.1,1454.3,2380.4,3459.5,4704.5,6127.4,7738.6,9547.3,11561.1,13785.5,16224.3,18879.2,21749.7,24833.3,28125.2,31618.3,35303.6,39169.9,43204.1,47391.4,51715.3,56158.0,60700.4,65322.7,70004.2,74723.9,79460.7,84193.5,88901.7,93565.2,98164.8,102682.3,107100.9,111405.0,115580.4,119614.9,123497.6
Sud,1.0,55.7,80.0,99.4,116.6,132.4,147.3,161.6,175.6,189.2,202.7,216.1,229.5,242.9,256.3,269.9,283.5,297.3,311.3,325.4,339.8,354.4,369.3,384.4,399.8,415.6,431.6,448.0,464.8,482.0,499.5,517.4,535.8,554.6,573.9,593.6,613.8,634.6
Centro,1.0,68.2,98.4,123.1,145.1,165.7,185.5,204.8,223.8,242.8,261.8,280.9,300.2,319.8,339.8,360.2,381.0,402.4,424.3,446.8,469.9,493.8,518.3,543.6,569.8,596.7,624.6,653.4,683.2,714.0,745.9,778.9,813.0,848.4,885.0,923.0,962.3,1003.0
scuola24,1.0,51.4,73.9,91.9,107.9,122.6,136.6,150.0,163.2,176.0,188.8,201.5,214.2,227.0,239.8,252.7,265.8,279.1,292.6,306.2,320.2,334.4,348.8,363.6,378.7,394.1,409.9,426.0,442.6,459.5,476.9,494.7,513.0,531.8,551.0,570.8,591.1,611.9
Piemonte,1.0,242.2,509.8,813.7,1158.2,1548.6,1990.1,2489.0,3051.9,3686.4,4400.8,5204.1,6106.5,7119.0,8253.8,9524.4,10945.5,12533.3,14305.4,16281.4,18482.5,20931.8,23654.7,26678.9,30034.5,33754.2,37873.8,42432.0,47470.8,53035.8,59176.6,65946.5,73403.4,81609.8,90633.2,100546.3,111427.5,123361.1
