place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,549.4,1104.4,1678.5,2271.7,2883.6,3514.2,4163.3,4830.6,5515.9,6219.1,6939.9,7678.0,8433.2,9205.3,9994.0,10799.0,11620.1,12457.0,13309.5,14177.3,15060.1,15957.7,16869.8,17796.2,18736.6,19690.6,20658.2,21638.9,22632.6,23639.0,24657.8,25688.8,26731.8,27786.4,28852.5,29929.7,31017.9,32116.9,33226.3,34345.9,35475.5,36615.0,37763.9,38922.2,40089.6,41265.9,42450.8,43644.2,44845.8,46055.4,47272.9,48497.9,49730.4,50970.0,52216.7,53470.2,54730.3,55996.9,57269.6,58548.5
FuoriLombardia,1.0,306.6,591.3,873.9,1154.6,1433.5,1710.6,1985.8,2259.3,2530.9,2800.9,3069.0,3335.4,3600.1,3863.0,4124.3,4383.8,4641.6,4897.8,5152.3,5405.2,5656.4,5905.9,6153.9,6400.2,6645.0,6888.1,7129.7,7369.7,7608.1,7845.0,8080.3,8314.1,8546.4,8777.2,9006.4,9234.2,9460.5,9685.3,9908.7,10130.6,10351.1,10570.1,10787.7,11003.9,11218.7,11432.1,11644.1,11854.8,12064.0,12271.9,12478.4,12683.6,12887.5,13090.0,13291.3,13491.2,13689.8,13887.1,14083.1,14277.9
scuola14,1.0,307.6,595.4,879.1,1158.7,1434.5,1706.5,1974.6,2239.0,2499.8,2756.9,3010.5,3260.5,3507.1,3750.2,3989.9,4226.4,4459.5,4689.4,4916.1,5139.7,5360.1,5577.5,5791.8,6003.2,6211.7,6417.2,6619.9,6819.8,7016.9,7211.2,7402.9,7591.9,7778.3,7962.0,8143.3,8322.0,8498.2,8671.9,8843.3,9012.3,9178.9,9343.2,9505.2,9665.0,9822.6,9977.9,10131.1,10282.2,10431.2,10578.1,10723.0,10865.8,11006.7,11145.6,11282.5,11417.6,11550.8,11682.2,11811.7,11939.4
FuoriLombardiaEmiliaVeneto,1.0,107.1,151.3,185.1,213.5,238.5,261.0,281.6,300.8,318.7,335.6,351.6,366.9,381.5,395.5,409.0,421.9,434.5,446.6,458.4,469.9,481.0,491.8,502.4,512.7,522.7,532.5,542.1,551.5,560.7,569.7,578.6,587.3,595.8,604.1,612.4,620.4,628.4,636.2,643.8,651.4,658.8,666.2,673.4,680.5,687.5,694.4,701.2,708.0,714.6,721.2,727.6,734.0,740.3,746.5,752.7,758.7,764.7,770.7,776.5,782.3
Nord,1.0,255.7,519.6,801.3,1100.9,1418.3,1753.4,2106.1,2476.2,2863.2,3267.0,3687.1,4123.2,4574.8,5041.5,5522.9,6018.6,6528.1,7051.0,7586.8,8135.2,8695.7,9267.9,9851.4,10445.8,11050.7,11665.8,12290.7,12925.1,13568.6,14221.0,14881.8,15550.9,16228.0,16912.7,17604.8,18304.1,19010.4,19723.4,20442.9,21168.7,21900.7,22638.6,23382.3,24131.6,24886.3,25646.4,26411.7,27182.1,27957.4,28737.6,29522.5,30312.0,31106.0,31904.6,32707.5,33514.7,34326.1,35141.7,35961.4,36785.2
Sud,1.0,73.3,103.8,127.3,147.2,164.8,180.7,195.5,209.3,222.3,234.6,246.4,257.8,268.7,279.2,289.4,299.3,308.9,318.3,327.5,336.5,345.3,353.9,362.4,370.7,378.9,386.9,394.9,402.7,410.4,418.0,425.5,432.9,440.3,447.5,454.7,461.8,468.9,475.9,482.8,489.6,496.4,503.1,509.8,516.5,523.1,529.6,536.1,542.5,549.0,555.3,561.7,568.0,574.2,580.5,586.7,592.8,599.0,605.1,611.2,617.2
scuola24,1.0,64.4,91.1,111.6,129.0,144.3,158.1,170.9,182.8,194.0,204.6,214.8,224.4,233.7,242.7,251.4,259.8,267.9,275.8,283.6,291.1,298.5,305.7,312.7,319.6,326.4,333.1,339.6,346.1,352.4,358.6,364.8,370.8,376.8,382.7,388.5,394.3,399.9,405.5,411.1,416.6,422.0,427.4,432.7,437.9,443.2,448.3,453.4,458.5,463.5,468.5,473.5,478.4,483.2,488.1,492.9,497.6,502.3,507.0,511.7,516.3
Lombardia,1.0,507.4,1493.8,3267.1,6267.2,11129.2,18765.8,30480.0,48122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,197.7,391.9,590.4,793.4,1000.8,1212.8,1429.3,1650.5,1876.2,2106.6,2341.7,2581.3,2825.7,3074.6,3328.2,3586.4,3849.3,4116.7,4388.6,4665.1,4946.2,5231.7,5521.7,5816.1,6114.9,6418.1,6725.6,7037.4,7353.5,7673.7,7998.2,8326.7,8659.4,8996.1,9336.8,9681.5,10030.1,10382.6,10738.9,11099.0,11462.8,11830.3,12201.5,12576.3,12954.6,13336.4,13721.8,14110.5,14502.6,14898.0,15296.7,15698.7,16103.8,16512.1,16923.5,17338.0,17755.4,18175.8,18599.2,19025.4
Veneto,1.0,83.9,186.6,318.2,485.3,694.8,954.7,1273.5,1660.9,2127.6,2685.5,3347.7,4129.0,5045.6,6115.5,7358.7,8797.1,10455.4,12360.5,14542.3,17033.9,19871.7,23095.9,26751.0,30885.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
