place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,942.0,1882.9,2823.8,3764.6,4705.3,5645.9,6586.4,7526.8,8467.1,9407.3,10347.4,11287.5,12227.4,13167.2,14107.0,15046.6,15986.2,16925.6,17865.0,18804.3,19743.4,20682.5,21621.5,22560.4,23499.2,24437.9,25376.6,26315.1,27253.6,28191.9,29130.2,30068.4,31006.6,31944.6,32882.6
FuoriLombardiaEmiliaVeneto,1.0,119.6,225.5,330.8,435.7,540.1,644.0,747.4,850.3,952.6,1054.2,1155.2,1255.5,1355.1,1453.9,1552.0,1649.2,1745.6,1841.2,1935.8,2029.6,2122.5,2214.5,2305.5,2395.5,2484.6,2572.7,2659.8,2745.9,2831.0,2915.0,2998.1,3080.1,3161.0,3241.0,3319.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,205.5,550.4,1115.9,2021.5,3445.2,5649.6,9020.6,14122.6,21777.7,33179.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,14086.6,28172.7,42258.5,56343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,17.3,24.2,29.4,33.7,37.3,40.5,43.4,45.9,48.3,50.5,52.5,54.3,56.1,57.7,59.2,60.6,62.0,63.3,64.5,65.6,66.7,67.7,68.6,69.6,70.4,71.3,72.1,72.8,73.5,74.2,74.9,75.5,76.1,76.7,77.2
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,740.4,1480.2,2220.0,2959.8,3699.6,4439.4,5179.2,5919.0,6658.8,7398.7,8138.5,8878.3,9618.1,10357.9,11097.7,11837.5,12577.3,13317.1,14056.9,14796.7,15536.5,16276.3,17016.1,17755.9,18495.7,19235.5,19975.3,20715.1,21454.9,22194.7,22934.6,23674.4,24414.2,25154.0,25893.8
Toscana,1.0,15.3,23.2,30.1,36.4,42.4,48.1,53.5,58.7,63.7,68.5,73.2,77.6,81.9,86.0,90.0,93.8,97.5,101.1,104.5,107.8,111.0,114.1,117.1,120.0,122.8,125.4,128.0,130.5,132.9,135.2,137.5,139.6,141.7,143.7,145.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,18.4,35.9,54.9,75.5,97.8,121.9,148.1,176.4,207.0,240.1,275.8,314.3,355.7,400.4,448.4,500.0,555.5,615.1,679.0,747.5,820.9,899.5,983.7,1073.7,1169.9,1272.8,1382.7,1499.9,1625.1,1758.6,1900.9,2052.6,2214.1,2386.2,2569.3
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.8,4.5,6.0,7.5,8.9,10.2,11.5,12.8,14.1,15.3,16.5,17.6,18.8,19.9,20.9,22.0,23.0,24.0,25.0,26.0,26.9,27.8,28.7,29.6,30.5,31.3,32.1,32.9,33.7,34.4,35.2,35.9,36.6,37.3,38.0
scuola7,1.0,214.1,428.2,642.2,856.2,1070.3,1284.3,1498.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,214.1,428.2,642.2,856.2,1070.3,1284.3,1498.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,45.9,101.6,171.8,260.5,372.3,512.4,687.5,905.1,1174.2,1505.6,1911.8,2407.8,3011.0,3742.2,4625.5,5689.6,6967.8,8499.6,10330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.4,18.1,25.7,33.2,40.8,48.4,55.9,63.6,71.2,78.8,86.5,94.1,101.8,109.5,117.2,124.9,132.6,140.3,148.0,155.7,163.4,171.2,178.9,186.6,194.4,202.1,209.9,217.6,225.4,233.1,240.9,248.6,256.4,264.2,271.9
Umbria,1.0,5.4,8.1,10.4,12.6,14.6,16.5,18.3,20.1,21.8,23.4,25.0,26.5,28.0,29.4,30.8,32.1,33.4,34.7,35.9,37.1,38.2,39.4,40.4,41.5,42.5,43.5,44.4,45.4,46.2,47.1,48.0,48.8,49.6,50.3,51.1
Molise,1.0,2.3,3.2,3.9,4.5,5.0,5.4,5.8,6.2,6.5,6.8,7.1,7.4,7.6,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.1,10.3,10.4,10.5,10.6,10.7,10.9,11.0,11.1
Valled'Aosta,1.0,2.1,3.1,3.9,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.9,9.3,9.7,10.0,10.4,10.7,11.1,11.4,11.7,12.0,12.2,12.5,12.7,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.7,14.9
