place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,176.7,278.4,383.7,503.2,644.6,815.2,1023.2,1278.3,1591.7,1977.1,2450.6,3031.9,3744.4,4616.3,5681.4,6980.3,8561.3,10482.0,12811.2,15630.4,19036.2,23143.1,28086.1,34024.3,41144.6,49666.5,59846.5,71984.8,86430.7,103590.7,123936.7,148014.7,176456.1,209988.3,249448.4,295797.1,350134.6,413718.0,487980.6,574552.8,675284.8,792271.7,927880.3,1084778.1,1265964.5,1474804.1,1715062.4,1990943.1,2307128.0
scuola14,1.0,210.5,354.3,525.6,746.3,1038.6,1429.5,1953.7,2655.9,3593.9,4842.5,6498.4,8685.4,11561.9,15329.7,20244.3,26627.8,34884.5,45519.2,59159.3,76580.5,98737.3,126798.4,162187.3,206629.3,262204.8,331409.3,417220.5,523173.1,653440.4,812922.8,1007343.1,1243347.7,1528611.4,1871946.0,2283409.3,2774413.1,3357825.6,4048067.0,4861193.1,5814961.7,6928879.8,8224223.7,9724029.1,11453044.6,13437644.6,15705696.6,18286378.4,21209942.3,24507424.7
FuoriLombardia,1.0,102.5,151.4,194.0,234.9,276.1,318.7,363.5,411.3,462.8,518.5,579.2,645.5,718.2,798.0,885.9,982.5,1089.1,1206.5,1336.0,1478.8,1636.2,1809.7,2000.9,2211.6,2443.6,2699.0,2980.0,3289.2,3629.0,4002.6,4412.9,4863.3,5357.7,5899.9,6494.4,7145.9,7859.5,8640.6,9495.5,10430.4,11452.5,12569.3,13789.1,15120.6,16573.4,18157.9,19885.1,21767.0,23816.4
FuoriLombardiaEmiliaVeneto,1.0,82.2,118.7,148.4,175.1,200.0,224.0,247.3,270.4,293.4,316.5,339.8,363.4,387.3,411.7,436.5,462.0,488.0,514.7,542.1,570.2,599.0,628.7,659.2,690.5,722.8,755.9,790.0,825.0,861.0,898.0,936.0,975.1,1015.2,1056.3,1098.5,1141.8,1186.2,1231.6,1278.2,1325.9,1374.6,1424.5,1475.4,1527.4,1580.5,1634.7,1690.0,1746.3,1803.6
Nord,1.0,233.2,410.7,640.5,958.8,1408.6,2047.1,2951.9,4229.0,6022.3,8526.4,12002.8,16800.8,23383.8,32362.3,44535.6,60942.4,82923.9,112199.0,150955.9,201959.8,268680.8,355441.2,467585.7,611674.1,795696.9,1029312.6,1324105.6,1693859.7,2154843.8,2726100.8,3429732.9,4291169.9,5339409.0,6607209.3,8131225.7,9952061.5,12114223.0,14665955.3,17658941.1,21147848.0,25189707.9,29843123.6,35167296.1,41220877.2,48060659.5,55740121.5,64307857.7,73805930.0,84268186.3
Lombardia,1.0,696.3,1672.9,3037.5,4919.1,7483.3,10941.6,15563.2,21689.1,29750.3,40289.4,53988.0,71699.2,94488.7,123683.8,160934.4,208286.0,268269.6,344010.1,439358.1,559049.0,708895.7,896020.8,1129136.3,1418880.2,1778220.7,2222941.1,2772220.7,3449329.6,4282458.5,5305709.1,6560273.7,8095838.6,9972252.7,12261506.2,15050077.5,18441710.3,22560697.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,40.6,58.6,73.1,86.0,98.0,109.5,120.6,131.5,142.2,153.0,163.7,174.4,185.3,196.2,207.3,218.5,230.0,241.6,253.4,265.4,277.7,290.1,302.9,315.9,329.2,342.7,356.5,370.6,385.0,399.8,414.8,430.1,445.7,461.6,477.9,494.5,511.3,528.5,546.1,563.9,582.1,600.6,619.4,638.5,658.0,677.7,697.8,718.1,738.8
Sud,1.0,132.5,254.0,365.1,466.5,562.0,656.9,756.8,865.5,985.6,1118.2,1263.6,1421.8,1592.6,1776.0,1972.1,2181.1,2403.2,2638.9,2888.5,3152.7,3431.9,3726.8,4038.1,4366.5,4712.8,5077.7,5462.2,5867.1,6293.4,6742.0,7214.1,7710.6,8232.9,8782.0,9359.2,9965.8,10603.3,11273.0,11976.4,12715.2,13491.0,14305.4,15160.3,16057.6,16999.2,17987.2,19023.6,20110.8,21251.1
scuola24,1.0,105.3,202.6,295.7,386.8,480.0,579.8,689.7,812.1,947.7,1097.0,1259.5,1435.2,1623.9,1825.5,2040.3,2268.6,2510.7,2767.2,3038.7,3325.6,3628.8,3949.0,4286.8,4643.3,5019.1,5415.3,5832.9,6272.8,6736.1,7223.9,7737.5,8278.0,8846.8,9445.2,10074.5,10736.4,11432.4,12164.0,12933.0,13741.1,14590.3,15482.5,16419.6,17403.9,18437.5,19522.8,20662.2,21858.3,23113.6
Piemonte,1.0,37.6,54.8,69.0,82.1,94.7,106.9,119.2,131.5,144.1,156.9,170.0,183.6,197.6,212.1,227.2,242.8,259.0,275.8,293.4,311.6,330.5,350.2,370.7,392.0,414.1,437.0,460.8,485.5,511.1,537.6,565.1,593.4,622.8,653.0,684.3,716.5,749.6,783.7,818.8,854.9,891.9,929.8,968.7,1008.4,1049.1,1090.7,1133.1,1176.4,1220.4
