place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,798.5,1624.1,2483.4,3375.9,4300.8,5257.7,6245.8,7264.6,8313.2,9391.2,10497.6,11632.0,12793.5,13981.4,15195.1,16433.9,17697.0,18983.9,20293.7,21625.8,22979.6,24354.3,25749.4,27164.2,28598.0,30050.2,31520.2,33007.5,34511.3,36031.0,37566.3,39116.3,40680.6,42258.7,43849.9,45453.8,47069.8,48697.4,50336.2,51985.5,53645.0,55314.2,56992.5,58679.6,60374.9,62078.1,63788.7,65506.3,67230.4,68960.8,70696.9,72438.4,74184.9,75936.1,77691.5,79450.8,81213.7,82979.9,84748.9,86520.5,88294.4,90070.2,91847.6,93626.4,95406.2,97186.8,98967.8,100749.1,102530.3,104311.3
FuoriLombardiaEmiliaVeneto,1.0,345.7,684.7,1035.6,1399.2,1775.8,2165.8,2569.6,2987.5,3419.9,3866.9,4328.9,4806.1,5298.7,5807.0,6331.1,6871.3,7427.6,8000.2,8589.3,9195.0,9817.4,10456.7,11112.9,11786.2,12476.6,13184.2,13909.1,14651.4,15411.1,16188.4,16983.2,17795.6,18625.7,19473.6,20339.2,21222.7,22124.0,23043.2,23980.3,24935.4,25908.5,26899.7,27908.9,28936.2,29981.6,31045.1,32126.9,33226.8,34344.9,35481.2,36635.8,37808.6,38999.8,40209.2,41437.0,42683.0,43947.5,45230.3,46531.4,47851.0,49188.9,50545.3,51920.1,53313.3,54724.9,56155.1,57603.7,59070.7,60556.3,62060.4
Nord,1.0,79.5,112.5,137.7,159.0,177.7,194.7,210.2,224.7,238.3,251.1,263.3,275.0,286.2,296.9,307.3,317.3,327.0,336.4,345.6,354.5,363.2,371.6,379.9,388.0,396.0,403.7,411.3,418.8,426.1,433.3,440.4,447.4,454.2,461.0,467.6,474.2,480.6,487.0,493.3,499.4,505.6,511.6,517.6,523.4,529.3,535.0,540.7,546.3,551.9,557.4,562.8,568.2,573.5,578.8,584.0,589.2,594.3,599.4,604.4,609.4,614.4,619.3,624.1,628.9,633.7,638.5,643.2,647.8,652.4,657.0
Sud,1.0,156.5,299.4,444.5,592.1,742.4,895.4,1051.4,1210.3,1372.4,1537.8,1706.4,1878.5,2054.1,2233.3,2416.2,2602.9,2793.4,2987.9,3186.4,3388.9,3595.6,3806.6,4021.8,4241.3,4465.3,4693.8,4926.7,5164.3,5406.4,5653.3,5904.9,6161.2,6422.4,6688.5,6959.5,7235.4,7516.3,7802.3,8093.4,8389.5,8690.9,8997.4,9309.1,9626.1,9948.4,10276.0,10608.9,10947.2,11291.0,11640.2,11994.8,12355.0,12720.6,13091.9,13468.7,13851.1,14239.1,14632.8,15032.2,15437.2,15848.0,16264.6,16686.9,17115.0,17548.9,17988.7,18434.3,18885.8,19343.2,19806.5
scuola24,1.0,115.3,213.6,312.3,411.8,512.3,613.9,716.6,820.5,925.6,1032.0,1139.8,1249.0,1359.7,1471.8,1585.6,1700.9,1817.8,1936.5,2056.8,2179.0,2302.9,2428.8,2556.5,2686.1,2817.7,2951.3,3087.0,3224.7,3364.5,3506.5,3650.7,3797.0,3945.6,4096.4,4249.6,4405.0,4562.8,4723.0,4885.5,5050.5,5217.9,5387.8,5560.2,5735.1,5912.5,6092.5,6275.1,6460.3,6648.0,6838.4,7031.5,7227.2,7425.7,7626.8,7830.6,8037.2,8246.6,8458.7,8673.6,8891.3,9111.8,9335.2,9561.4,9790.4,10022.4,10257.2,10494.9,10735.5,10979.0,11225.5
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,13559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,73.6,134.7,195.4,256.1,316.7,377.2,437.8,498.3,558.8,619.3,679.8,740.4,800.9,861.4,921.9,982.4,1042.9,1103.4,1163.9,1224.4,1284.9,1345.4,1405.9,1466.4,1526.9,1587.5,1648.0,1708.5,1769.0,1829.5,1890.0,1950.5,2011.0,2071.5,2132.0,2192.5,2253.0,2313.5,2374.0,2434.5,2495.0,2555.5,2616.0,2676.5,2737.0,2797.5,2858.0,2918.5,2979.0,3039.5,3100.0,3160.5,3221.0,3281.5,3342.0,3402.5,3463.0,3523.5,3584.0,3644.5,3705.0,3765.5,3826.0,3886.5,3947.1,4007.6,4068.1,4128.6,4189.1,4249.6
EmiliaRomagna,1.0,38.6,54.6,66.9,77.3,86.5,94.8,102.4,109.6,116.3,122.7,128.7,134.5,140.1,145.5,150.7,155.8,160.7,165.4,170.1,174.6,179.0,183.4,187.6,191.8,195.9,199.9,203.8,207.7,211.5,215.3,219.0,222.6,226.2,229.8,233.3,236.7,240.2,243.5,246.9,250.2,253.5,256.7,259.9,263.1,266.2,269.4,272.5,275.5,278.6,281.6,284.6,287.5,290.5,293.4,296.3,299.2,302.0,304.9,307.7,310.5,313.3,316.1,318.8,321.5,324.3,327.0,329.7,332.3,335.0,337.6
