place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,112.4,157.6,191.4,219.1,242.9,263.8,282.6,299.6,315.2,329.5,342.8,355.2,366.7,377.6,387.8,397.4,406.5,415.1,423.3,431.0,438.4,445.4,452.1,458.5,464.6,470.4,476.0,481.4,486.6
FuoriLombardia,1.0,104.7,146.9,178.7,204.8,227.4,247.3,265.3,281.6,296.6,310.5,323.4,335.5,346.9,357.6,367.7,377.2,386.3,394.9,403.1,410.9,418.4,425.5,432.3,438.9,445.2,451.2,457.0,462.5,467.9
scuola14,1.0,96.9,135.9,164.9,188.7,209.2,227.1,243.2,257.8,271.1,283.4,294.7,305.3,315.1,324.4,333.1,341.2,349.0,356.3,363.2,369.8,376.0,382.0,387.6,393.0,398.2,403.1,407.9,412.4,416.7
FuoriLombardiaEmiliaVeneto,1.0,88.2,123.5,149.6,171.0,189.3,205.3,219.5,232.3,244.0,254.8,264.7,273.8,282.3,290.3,297.7,304.7,311.3,317.5,323.3,328.9,334.1,339.1,343.8,348.3,352.6,356.6,360.5,364.2,367.8
Nord,1.0,86.9,122.4,149.3,171.7,191.2,208.6,224.4,239.0,252.5,265.1,276.9,288.1,298.7,308.8,318.4,327.6,336.4,344.9,353.0,360.8,368.3,375.6,382.6,389.4,395.9,402.3,408.5,414.4,420.3
Lombardia,1.0,35.1,49.2,59.6,68.2,75.6,82.1,87.9,93.2,98.0,102.4,106.5,110.3,113.9,117.3,120.4,123.4,126.2,128.9,131.4,133.8,136.2,138.4,140.5,142.5,144.4,146.3,148.0,149.8,151.4
Sud,1.0,50.1,70.3,85.4,97.9,108.6,118.0,126.4,134.1,141.2,147.7,153.7,159.4,164.7,169.6,174.3,178.7,182.9,186.9,190.7,194.3,197.7,201.0,204.1,207.1,209.9,212.7,215.3,217.9,220.3
Centro,1.0,40.7,56.6,68.3,77.7,85.7,92.5,98.5,103.9,108.7,113.0,117.0,120.6,123.9,127.0,129.8,132.5,134.9,137.2,139.4,141.4,143.2,145.0,146.7,148.2,149.7,151.1,152.5,153.7,154.9
scuola24,1.0,40.9,57.3,69.4,79.2,87.6,95.0,101.5,107.4,112.8,117.7,122.2,126.4,130.3,133.9,137.3,140.4,143.4,146.2,148.9,151.4,153.8,156.1,158.2,160.2,162.2,164.1,165.8,167.5,169.2
Veneto,1.0,49.0,69.6,85.6,99.2,111.4,122.5,132.9,142.7,152.0,160.9,169.4,177.7,185.8,193.6,201.3,208.8,216.1,223.4,230.5,237.5,244.5,251.3,258.1,264.8,271.5,278.1,284.6,291.2,297.7
