place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,25.0,35.7,44.1,51.3,57.9,63.9,69.7,75.1,80.3,85.4,90.4,95.2,100.0,104.7,109.3,113.9,118.5,123.0,127.5,132.0,136.5,141.0,145.5,150.0,154.5,159.1,163.6,168.2,172.8,177.4,182.0,186.7,191.4,196.2,201.0,205.8,210.7,215.6,220.5,225.5,230.6
FuoriLombardia,1.0,53.7,106.2,162.8,223.8,289.5,360.4,436.6,518.7,606.9,701.7,803.5,912.7,1029.7,1155.2,1289.6,1433.3,1587.0,1751.2,1926.6,2113.8,2313.3,2526.0,2752.5,2993.5,3249.8,3522.2,3811.5,4118.6,4444.3,4789.6,5155.4,5542.8,5952.6,6386.0,6843.9,7327.7,7838.3,8376.9,8944.9,9543.3,10173.6
Nord,1.0,18.7,26.6,32.8,38.2,43.0,47.4,51.6,55.5,59.3,63.0,66.6,70.1,73.5,76.8,80.1,83.4,86.6,89.8,93.0,96.1,99.3,102.4,105.5,108.6,111.8,114.9,118.0,121.1,124.3,127.4,130.6,133.8,136.9,140.1,143.4,146.6,149.8,153.1,156.4,159.7,163.1
FuoriLombardiaEmiliaVeneto,1.0,19.2,27.4,33.9,39.5,44.6,49.3,53.8,58.0,62.1,66.1,70.1,73.9,77.7,81.4,85.1,88.8,92.5,96.1,99.8,103.4,107.1,110.7,114.4,118.1,121.7,125.5,129.2,133.0,136.8,140.6,144.5,148.4,152.3,156.2,160.3,164.3,168.4,172.5,176.7,180.9,185.2
Lombardia,1.0,65.8,144.0,235.3,338.2,450.9,571.0,695.8,822.5,948.3,1070.6,1187.3,1296.3,1396.4,1486.6,1566.5,1636.0,1695.5,1745.6,1787.1,1820.9,1847.9,1869.2,1885.8,1898.4,1907.8,1914.8,1919.8,1923.3,1925.7,1927.3,1928.4,1929.0,1929.3,1929.4,1929.4,1929.3,1929.2,1929.0,1928.8,1928.6,1928.4
Centro,1.0,25.0,50.7,80.0,113.2,150.8,193.1,240.4,293.3,352.1,417.3,489.2,568.4,655.4,750.4,854.1,967.0,1089.4,1221.9,1364.9,1519.0,1684.5,1862.1,2052.0,2254.9,2471.0,2701.0,2945.1,3203.8,3477.4,3766.4,4071.0,4391.6,4728.5,5082.0,5452.2,5839.3,6243.6,6665.3,7104.3,7560.7,8034.7
Piemonte,1.0,6.4,9.2,11.5,13.4,15.3,17.0,18.6,20.2,21.7,23.3,24.8,26.3,27.8,29.3,30.9,32.4,33.9,35.5,37.1,38.7,40.3,42.0,43.7,45.4,47.1,48.9,50.7,52.5,54.4,56.3,58.3,60.3,62.3,64.4,66.5,68.7,70.9,73.2,75.5,77.9,80.4
EmiliaRomagna,1.0,14.6,29.2,44.9,61.8,79.9,99.4,120.2,142.5,166.3,191.6,218.7,247.4,278.0,310.5,344.9,381.4,420.0,460.7,503.8,549.2,597.0,647.4,700.3,756.0,814.3,875.6,939.7,1006.8,1077.0,1150.4,1226.9,1306.8,1390.1,1476.8,1567.0,1660.8,1758.3,1859.5,1964.4,2073.3,2186.0
Sud,1.0,13.2,19.1,23.7,27.9,31.7,35.4,38.9,42.3,45.7,49.0,52.4,55.7,59.1,62.5,65.9,69.3,72.8,76.4,80.0,83.7,87.5,91.3,95.2,99.2,103.3,107.4,111.7,116.1,120.5,125.1,129.8,134.6,139.5,144.6,149.8,155.1,160.5,166.1,171.9,177.8,183.8
Veneto,1.0,19.0,36.3,55.3,76.2,98.9,123.7,150.5,179.4,210.4,243.4,278.5,315.6,354.6,395.5,438.2,482.7,528.7,576.1,624.9,674.9,726.0,777.9,830.6,883.9,937.5,991.5,1045.5,1099.5,1153.2,1206.6,1259.4,1311.6,1363.1,1413.6,1463.0,1511.4,1558.5,1604.2,1648.6,1691.6,1733.0
