place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,56845.0,113613.2,170304.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1098.1,2193.9,3287.5,4379.0,5468.4,6555.7,7640.8,8723.8,9804.8,10883.6,11960.3,13034.9,14107.5,15178.0,16246.3,17312.7,18376.9,19439.1,20499.2,21557.3,22613.3,23667.3,24719.2,25769.1,26817.0,27862.8,28906.7,29948.5,30988.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,3652.0,7296.8,10934.5,14565.1,18188.6,21805.1,25414.6,29017.0,32612.4,36200.8,39782.2,43356.7,46924.2,50484.8,54038.4,57585.1,61124.9,64657.8,68183.8,71703.0,75215.3,78720.8,82219.5,85711.3,89196.4,92674.6,96146.1,99610.9,103068.9
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,22.0,30.8,37.4,42.8,47.5,51.6,55.2,58.6,61.6,64.4,67.0,69.4,71.6,73.7,75.7,77.6,79.3,81.0,82.6,84.1,85.5,86.8,88.1,89.3,90.5,91.6,92.6,93.6,94.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,394.7,788.2,1181.0,1572.9,1963.9,2354.2,2743.6,3132.2,3520.0,3906.9,4293.1,4678.4,5063.0,5446.7,5829.7,6211.8,6593.1,6973.6,7353.4,7732.3,8110.5,8487.9,8864.4,9240.2,9615.3,9989.5,10363.0,10735.7,11107.6
EmiliaRomagna,1.0,20.8,34.6,47.7,60.3,72.7,84.7,96.6,108.1,119.5,130.6,141.6,152.3,162.8,173.1,183.2,193.1,202.8,212.3,221.7,230.9,239.9,248.7,257.3,265.8,274.2,282.4,290.4,298.3,306.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,15.2,21.4,25.9,29.7,32.9,35.8,38.3,40.7,42.8,44.7,46.5,48.2,49.8,51.3,52.7,54.0,55.2,56.4,57.5,58.6,59.6,60.5,61.4,62.3,63.1,63.9,64.6,65.4,66.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.1,4.3,5.2,5.9,6.6,7.1,7.6,8.1,8.5,8.8,9.2,9.5,9.7,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.6,11.8,11.9,12.0,12.2,12.3,12.4,12.5
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,70.7,141.2,211.5,281.7,351.8,421.9,491.8,561.6,631.3,700.9,770.3,839.7,909.0,978.1,1047.2,1116.1,1185.0,1253.7,1322.4,1390.9,1459.3,1527.6,1595.9,1664.0,1732.0,1799.9,1867.7,1935.4,2003.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,27.0,53.9,83.3,115.6,150.9,189.6,232.0,278.3,328.8,383.9,443.8,509.0,579.8,656.6,739.8,829.8,927.1,1032.2,1145.4,1267.4,1398.7,1539.8,1691.4,1854.0,2028.3,2215.0,2414.8,2628.3,2856.6
Sardegna,1.0,4.5,6.3,7.7,8.8,9.7,10.5,11.2,11.9,12.5,13.0,13.5,13.9,14.3,14.7,15.1,15.4,15.7,16.0,16.3,16.6,16.8,17.0,17.3,17.5,17.7,17.8,18.0,18.2,18.3
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,45.9,129.4,277.1,531.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.8,2.5,3.0,3.4,3.8,4.1,4.4,4.7,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.3
