place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,293.0,577.1,866.4,1161.0,1460.6,1765.1,2074.4,2388.3,2706.7,3029.3,3356.0,3686.7,4021.2,4359.3,4700.9,5045.8,5393.8,5744.8,6098.7,6455.3,6814.5,7176.1,7539.9,7905.8,8273.8,8643.6,9015.1,9388.2,9762.8,10138.7,10515.8,10894.1,11273.3,11653.4,12034.3,12415.8,12797.9,13180.5,13563.4,13946.5,14329.8,14713.2,15096.6,15479.9,15863.0,16245.8,16628.3,17010.3,17391.8,17772.8,18153.1,18532.7
FuoriLombardiaEmiliaVeneto,1.0,322.0,635.9,958.1,1288.7,1627.7,1975.1,2330.8,2694.8,3067.1,3447.6,3836.2,4233.0,4637.7,5050.5,5471.1,5899.6,6335.8,6779.7,7231.2,7690.3,8156.8,8630.6,9111.7,9600.1,10095.5,10598.0,11107.4,11623.6,12146.7,12676.4,13212.7,13755.6,14304.8,14860.4,15422.3,15990.3,16564.4,17144.5,17730.4,18322.2,18919.8,19523.0,20131.7,20746.0,21365.6,21990.5,22620.7,23256.0,23896.4,24541.7,25192.0,25847.1
Nord,1.0,107.9,197.6,284.5,369.1,451.4,531.5,609.6,685.6,759.6,831.7,901.9,970.3,1037.0,1101.8,1165.0,1226.6,1286.5,1344.9,1401.8,1457.2,1511.2,1563.7,1614.9,1664.7,1713.3,1760.6,1806.7,1851.5,1895.2,1937.8,1979.3,2019.6,2059.0,2097.3,2134.6,2170.9,2206.3,2240.8,2274.4,2307.1,2338.9,2370.0,2400.2,2429.6,2458.3,2486.2,2513.4,2539.9,2565.7,2590.8,2615.3,2639.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,90.6,158.3,224.9,291.4,357.9,424.4,491.1,557.9,624.8,692.0,759.3,826.8,894.5,962.4,1030.5,1098.8,1167.3,1236.0,1305.0,1374.2,1443.7,1513.3,1583.3,1653.5,1723.9,1794.6,1865.6,1936.8,2008.3,2080.1,2152.2,2224.5,2297.2,2370.1,2443.4,2516.9,2590.8,2665.0,2739.5,2814.3,2889.4,2964.9,3040.7,3116.9,3193.4,3270.2,3347.4,3424.9,3502.8,3581.1,3659.7,3738.7
Lombardia,1.0,89.0,171.5,254.9,339.3,424.7,510.9,597.8,685.6,774.0,863.1,952.7,1042.9,1133.5,1224.6,1316.0,1407.7,1499.7,1591.8,1684.2,1776.6,1869.2,1961.7,2054.3,2146.8,2239.2,2331.5,2423.6,2515.5,2607.2,2698.6,2789.7,2880.5,2971.0,3061.1,3150.8,3240.0,3328.8,3417.1,3505.0,3592.3,3679.1,3765.3,3851.0,3936.1,4020.6,4104.4,4187.7,4270.3,4352.3,4433.6,4514.2,4594.1
Centro,1.0,2266.1,4531.5,6797.0,9062.4,11327.8,13593.3,15858.7,18124.1,20389.6,22655.0,24920.4,27185.9,29451.3,31716.7,33982.2,36247.6,38513.1,40778.5,43043.9,45309.4,47574.8,49840.3,52105.7,54371.1,56636.6,58902.0,61167.5,63432.9,65698.4,67963.8,70229.3,72494.7,74760.2,77025.6,79291.1,81556.5,83822.0,86087.4,88352.9,90618.3,92883.8,95149.2,97414.7,99680.1,101945.6,104211.1,106476.5,108742.0,111007.4,113272.9,115538.4,117803.8
Veneto,1.0,59.8,121.0,190.9,270.7,361.6,465.0,582.0,714.2,863.1,1030.1,1216.9,1425.3,1657.2,1914.4,2198.9,2513.0,2858.9,3238.9,3655.6,4111.5,4609.6,5152.8,5744.0,6386.6,7084.1,7840.0,8658.2,9542.6,10497.6,11527.5,12637.1,13831.3,15115.4,16494.9,17975.4,19563.2,21264.6,23086.4,25035.6,27119.9,29347.0,31725.2,34263.3,36970.5,39856.3,42931.0,46205.2,49690.2,53397.8,57340.4,61531.1,65983.6
