place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,66.5,99.6,130.0,161.4,195.5,233.9,278.0,329.1,388.8,458.6,540.2,635.5,746.4,875.0,1023.8,1195.1,1391.6,1616.1,1871.7,2161.6,2488.9,2857.1,3269.9,3730.6,4243.0,4810.5,5436.9,6125.4,6879.3,7701.6,8595.0,9562.0,10604.5,11724.0,12921.4,14197.2,15551.0,16981.9,18488.3,20067.6,21716.9,23432.1,25208.5,27040.8,28922.9,30847.9,32808.7,34797.3,36805.5,38824.7,40846.0,42860.5,44859.4,46833.6,48774.8,50674.5,52524.9,54318.9,56049.8,57711.7,59299.4,60808.6,62236.1
scuola14,1.0,53.3,77.3,97.2,115.3,132.6,149.6,166.6,183.8,201.3,219.4,238.1,257.6,277.8,299.0,321.2,344.4,368.8,394.3,421.0,449.0,478.3,509.0,541.0,574.4,609.2,645.5,683.2,722.3,762.9,804.9,848.2,892.9,939.0,986.3,1034.9,1084.7,1135.6,1187.5,1240.5,1294.3,1349.0,1404.5,1460.5,1517.2,1574.3,1631.7,1689.4,1747.3,1805.1,1862.9,1920.6,1977.9,2034.8,2091.2,2147.0,2202.1,2256.3,2309.7,2362.1,2413.4,2463.6,2512.5,2560.2
FuoriLombardia,1.0,44.4,63.3,78.1,91.0,102.6,113.3,123.4,133.0,142.3,151.3,160.0,168.5,176.9,185.2,193.3,201.4,209.4,217.3,225.2,233.0,240.9,248.7,256.5,264.4,272.2,280.0,287.9,295.8,303.7,311.6,319.6,327.6,335.7,343.8,352.0,360.2,368.5,376.8,385.2,393.6,402.1,410.7,419.3,428.0,436.8,445.7,454.6,463.7,472.8,481.9,491.2,500.6,510.0,519.5,529.1,538.9,548.7,558.6,568.6,578.7,588.9,599.2,609.6
FuoriLombardiaEmiliaVeneto,1.0,446.3,1078.8,1925.0,3000.0,4306.5,5833.9,7557.4,9440.1,11434.7,13487.8,15544.0,17549.9,19458.3,21230.8,22840.0,24270.1,25516.4,26583.6,27484.5,28237.2,28863.0,29384.3,29823.2,30200.1,30532.9,30837.1,31125.4,31407.9,31692.8,31986.3,32293.4,32618.2,32963.7,33332.9,33728.2,34151.9,34606.2,35093.5,35616.0,36176.1,36776.2,37419.1,38107.2,38843.4,39630.6,40471.8,41370.0,42328.6,43350.8,44440.1,45600.0,46834.3,48146.7,49541.1,51021.7,52592.4,54257.7,56022.0,57889.9,59866.2,61955.7,64163.5,66494.9
Nord,1.0,44.6,64.3,80.2,94.3,107.5,120.0,132.1,144.0,155.7,167.4,179.1,190.7,202.5,214.3,226.3,238.3,250.5,262.8,275.2,287.8,300.4,313.2,326.2,339.2,352.3,365.5,378.8,392.2,405.6,419.0,432.4,445.9,459.3,472.7,486.1,499.3,512.5,525.6,538.6,551.5,564.2,576.8,589.2,601.4,613.5,625.3,636.9,648.3,659.5,670.5,681.3,691.8,702.1,712.2,722.0,731.7,741.1,750.3,759.3,768.2,776.8,785.3,793.6
Lombardia,1.0,62.5,132.2,214.0,309.0,417.6,540.4,677.6,829.2,995.2,1175.2,1368.5,1574.5,1792.0,2020.0,2257.2,2502.0,2753.0,3008.5,3266.8,3526.2,3785.1,4041.8,4294.7,4542.4,4783.5,5016.8,5241.3,5455.9,5660.0,5853.0,6034.4,6204.0,6361.7,6507.5,6641.5,6764.0,6875.4,6976.1,7066.7,7147.7,7219.6,7283.3,7339.2,7388.0,7430.3,7466.8,7498.1,7524.7,7547.1,7565.8,7581.3,7594.0,7604.3,7612.4,7618.7,7623.5,7627.0,7629.4,7630.9,7631.6,7631.6,7631.2,7630.3
Centro,1.0,102.9,225.7,366.8,519.4,675.6,827.4,967.9,1092.2,1197.5,1283.3,1350.8,1402.6,1441.8,1472.0,1496.1,1517.1,1537.0,1557.6,1580.3,1605.8,1634.9,1668.1,1705.8,1748.3,1795.7,1848.4,1906.6,1970.4,2039.9,2115.3,2196.8,2284.5,2378.4,2478.7,2585.5,2698.9,2819.1,2946.0,3080.0,3221.0,3369.3,3524.9,3688.1,3859.0,4037.7,4224.4,4419.4,4622.9,4834.9,5055.9,5285.9,5525.3,5774.3,6033.2,6302.2,6581.7,6871.9,7173.1,7485.7,7810.1,8146.4,8495.3,8856.9
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,19.4,27.6,34.1,39.6,44.7,49.3,53.7,57.9,61.9,65.7,69.5,73.1,76.7,80.3,83.7,87.2,90.6,93.9,97.3,100.6,103.9,107.2,110.5,113.8,117.0,120.3,123.6,126.8,130.1,133.4,136.6,139.9,143.2,146.5,149.8,153.1,156.5,159.8,163.2,166.5,169.9,173.3,176.7,180.1,183.6,187.0,190.5,194.0,197.5,201.0,204.6,208.1,211.7,215.3,218.9,222.6,226.2,229.9,233.6,237.3,241.0,244.8,248.5
Piemonte,1.0,61.2,134.6,228.9,349.3,501.6,693.1,932.2,1228.9,1595.3,2045.4,2595.8,3266.0,4079.1,5062.0,6246.3,7669.0,9373.2,11409.3,13836.1,16721.7,20145.8,24200.4,28992.6,34646.3,41305.1,49134.8,58327.3,69104.0,81720.3,96470.4,113693.4,133779.3,157176.6,184400.8,216043.5,252783.9,295400.7,344786.1,401962.1,468098.3,544532.9,632795.3,734633.4,852043.0,987302.0,1143009.2,1322127.5,1528033.7,1764574.1,2036128.0,2347679.3,2704897.2,3114227.7,3582997.0,4119528.4,4733273.8,5434962.5,6236769.6,7152505.1,8197827.8,9390486.6,10750591.9,12300922.5
